TeamA,TeamB,A>B,B>A
notre-dame-fighting-irish,south-carolina-gamecocks,6,14
notre-dame-fighting-irish,south-florida-bulls,6,34
notre-dame-fighting-irish,stanford-cardinal,1,55
notre-dame-fighting-irish,tcu-horned-frogs,2,53
notre-dame-fighting-irish,tennessee-volunteers,5,39
notre-dame-fighting-irish,texas-tech-red-raiders,8,1
notre-dame-fighting-irish,ucla-bruins,7,29
notre-dame-fighting-irish,usc-trojans,0,61
notre-dame-fighting-irish,utah-utes,8,24
notre-dame-fighting-irish,vanderbilt-commodores,8,1
notre-dame-fighting-irish,virginia-tech-hokies,0,61
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,washington-state-cougars,5,47
notre-dame-fighting-irish,west-virginia-mountaineers,7,17
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,29,32
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,3,58
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,60,1
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,0,61
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,vanderbilt-commodores,61,0
ohio-state-buckeyes,virginia-tech-hokies,59,2
ohio-state-buckeyes,washington-huskies,15,46
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,33,28
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,60,1
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,56,5
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,vanderbilt-commodores,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,60,1
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,2,59
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,vanderbilt-commodores,61,0
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,16,45
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,35,26
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,san-diego-state-aztecs,18,6
oregon-ducks,south-carolina-gamecocks,13,14
oregon-ducks,south-florida-bulls,13,34
oregon-ducks,stanford-cardinal,6,51
oregon-ducks,tcu-horned-frogs,4,54
oregon-ducks,tennessee-volunteers,11,39
oregon-ducks,texas-tech-red-raiders,18,1
oregon-ducks,ucla-bruins,15,24
oregon-ducks,usc-trojans,0,61
oregon-ducks,utah-utes,15,21
oregon-ducks,vanderbilt-commodores,18,1
oregon-ducks,virginia-tech-hokies,3,58
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,11,45
oregon-ducks,west-virginia-mountaineers,15,15
oregon-ducks,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucla-bruins,61,0
penn-state-nittany-lions,usc-trojans,21,40
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,vanderbilt-commodores,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,54,7
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,60,1
san-diego-state-aztecs,south-carolina-gamecocks,6,14
san-diego-state-aztecs,south-florida-bulls,3,35
san-diego-state-aztecs,stanford-cardinal,1,55
san-diego-state-aztecs,tcu-horned-frogs,2,53
san-diego-state-aztecs,tennessee-volunteers,5,37
san-diego-state-aztecs,texas-tech-red-raiders,7,1
san-diego-state-aztecs,ucla-bruins,4,30
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,6,24
san-diego-state-aztecs,vanderbilt-commodores,6,1
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,49
san-diego-state-aztecs,west-virginia-mountaineers,6,19
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,14,34
south-carolina-gamecocks,stanford-cardinal,5,55
south-carolina-gamecocks,tcu-horned-frogs,5,50
south-carolina-gamecocks,tennessee-volunteers,10,38
south-carolina-gamecocks,texas-tech-red-raiders,15,1
south-carolina-gamecocks,ucla-bruins,12,26
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,utah-utes,12,22
south-carolina-gamecocks,vanderbilt-commodores,15,0
south-carolina-gamecocks,virginia-tech-hokies,1,60
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,10,42
south-carolina-gamecocks,west-virginia-mountaineers,12,18
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,17,40
south-florida-bulls,tcu-horned-frogs,16,42
south-florida-bulls,tennessee-volunteers,30,20
south-florida-bulls,texas-tech-red-raiders,36,0
south-florida-bulls,ucla-bruins,30,22
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,33,14
south-florida-bulls,vanderbilt-commodores,36,0
south-florida-bulls,virginia-tech-hokies,6,55
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,23,34
south-florida-bulls,west-virginia-mountaineers,34,11
south-florida-bulls,wisconsin-badgers,1,60
stanford-cardinal,tcu-horned-frogs,35,25
stanford-cardinal,tennessee-volunteers,47,12
stanford-cardinal,texas-tech-red-raiders,54,1
stanford-cardinal,ucla-bruins,52,9
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,50,8
stanford-cardinal,vanderbilt-commodores,55,0
stanford-cardinal,virginia-tech-hokies,14,47
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,39,22
stanford-cardinal,west-virginia-mountaineers,52,4
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,tennessee-volunteers,45,14
tcu-horned-frogs,texas-tech-red-raiders,54,0
tcu-horned-frogs,ucla-bruins,48,10
tcu-horned-frogs,usc-trojans,0,61
tcu-horned-frogs,utah-utes,46,11
tcu-horned-frogs,vanderbilt-commodores,54,0
tcu-horned-frogs,virginia-tech-hokies,13,48
tcu-horned-frogs,washington-huskies,1,60
tcu-horned-frogs,washington-state-cougars,40,19
tcu-horned-frogs,west-virginia-mountaineers,51,6
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-tech-red-raiders,40,1
tennessee-volunteers,ucla-bruins,30,18
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,34,18
tennessee-volunteers,vanderbilt-commodores,40,1
tennessee-volunteers,virginia-tech-hokies,3,58
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,17,40
tennessee-volunteers,west-virginia-mountaineers,38,11
tennessee-volunteers,wisconsin-badgers,0,61
texas-tech-red-raiders,ucla-bruins,1,30
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,0,25
texas-tech-red-raiders,vanderbilt-commodores,1,1
texas-tech-red-raiders,virginia-tech-hokies,0,61
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,1,49
texas-tech-red-raiders,west-virginia-mountaineers,1,19
texas-tech-red-raiders,wisconsin-badgers,0,61
ucla-bruins,usc-trojans,0,61
ucla-bruins,utah-utes,24,22
ucla-bruins,vanderbilt-commodores,30,1
ucla-bruins,virginia-tech-hokies,0,61
ucla-bruins,washington-huskies,0,61
ucla-bruins,washington-state-cougars,16,38
ucla-bruins,west-virginia-mountaineers,26,16
ucla-bruins,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,vanderbilt-commodores,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,57,4
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,59,2
utah-utes,vanderbilt-commodores,25,1
utah-utes,virginia-tech-hokies,2,59
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,13,39
utah-utes,west-virginia-mountaineers,24,14
utah-utes,wisconsin-badgers,0,61
vanderbilt-commodores,virginia-tech-hokies,0,61
vanderbilt-commodores,washington-huskies,0,61
vanderbilt-commodores,washington-state-cougars,1,49
vanderbilt-commodores,west-virginia-mountaineers,1,19
vanderbilt-commodores,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,56,5
virginia-tech-hokies,west-virginia-mountaineers,61,0
virginia-tech-hokies,wisconsin-badgers,2,59
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,48,13
washington-state-cougars,west-virginia-mountaineers,45,10
washington-state-cougars,wisconsin-badgers,1,60
west-virginia-mountaineers,wisconsin-badgers,0,61
