TeamA,TeamB,A>B,B>A
miami-fl-hurricanes,mississippi-state-bulldogs,60,0
miami-fl-hurricanes,navy-midshipmen,60,0
miami-fl-hurricanes,nebraska-cornhuskers,60,0
miami-fl-hurricanes,northwestern-wildcats,59,1
miami-fl-hurricanes,notre-dame-fighting-irish,57,3
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,2,59
miami-fl-hurricanes,oregon-ducks,60,0
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,pittsburgh-panthers,60,0
miami-fl-hurricanes,san-diego-state-aztecs,60,0
miami-fl-hurricanes,south-carolina-gamecocks,60,1
miami-fl-hurricanes,south-florida-bulls,56,4
miami-fl-hurricanes,stanford-cardinal,7,54
miami-fl-hurricanes,tcu-horned-frogs,58,2
miami-fl-hurricanes,tennessee-volunteers,57,4
miami-fl-hurricanes,texas-tech-red-raiders,60,0
miami-fl-hurricanes,ucla-bruins,57,4
miami-fl-hurricanes,usc-trojans,0,61
miami-fl-hurricanes,utah-utes,59,2
miami-fl-hurricanes,vanderbilt-commodores,60,0
miami-fl-hurricanes,virginia-tech-hokies,33,28
miami-fl-hurricanes,washington-huskies,0,61
miami-fl-hurricanes,washington-state-cougars,58,2
miami-fl-hurricanes,west-virginia-mountaineers,59,1
miami-fl-hurricanes,wisconsin-badgers,1,60
michigan-state-spartans,michigan-wolverines,0,61
michigan-state-spartans,mississippi-state-bulldogs,1,1
michigan-state-spartans,navy-midshipmen,1,1
michigan-state-spartans,nebraska-cornhuskers,1,1
michigan-state-spartans,northwestern-wildcats,1,5
michigan-state-spartans,notre-dame-fighting-irish,1,28
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,0,61
michigan-state-spartans,oregon-ducks,1,13
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,pittsburgh-panthers,1,1
michigan-state-spartans,san-diego-state-aztecs,1,4
michigan-state-spartans,south-carolina-gamecocks,1,12
michigan-state-spartans,south-florida-bulls,0,40
michigan-state-spartans,stanford-cardinal,0,61
michigan-state-spartans,tcu-horned-frogs,0,33
michigan-state-spartans,tennessee-volunteers,0,32
michigan-state-spartans,texas-tech-red-raiders,1,2
michigan-state-spartans,ucla-bruins,0,21
michigan-state-spartans,usc-trojans,0,61
michigan-state-spartans,utah-utes,1,23
michigan-state-spartans,vanderbilt-commodores,1,1
michigan-state-spartans,virginia-tech-hokies,0,60
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,washington-state-cougars,0,47
michigan-state-spartans,west-virginia-mountaineers,1,23
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,nebraska-cornhuskers,61,0
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,60,1
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,8,53
michigan-wolverines,oklahoma-state-cowboys,41,20
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,4,57
michigan-wolverines,pittsburgh-panthers,61,0
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-carolina-gamecocks,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,54,7
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,ucla-bruins,61,0
michigan-wolverines,usc-trojans,16,45
michigan-wolverines,utah-utes,61,0
michigan-wolverines,vanderbilt-commodores,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,washington-huskies,28,33
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,39,22
mississippi-state-bulldogs,navy-midshipmen,1,1
mississippi-state-bulldogs,nebraska-cornhuskers,1,1
mississippi-state-bulldogs,northwestern-wildcats,1,5
mississippi-state-bulldogs,notre-dame-fighting-irish,1,28
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,0,61
mississippi-state-bulldogs,oregon-ducks,1,13
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,pittsburgh-panthers,1,1
mississippi-state-bulldogs,san-diego-state-aztecs,1,4
mississippi-state-bulldogs,south-carolina-gamecocks,1,12
mississippi-state-bulldogs,south-florida-bulls,0,40
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,tcu-horned-frogs,0,33
mississippi-state-bulldogs,tennessee-volunteers,1,32
mississippi-state-bulldogs,texas-tech-red-raiders,0,2
mississippi-state-bulldogs,ucla-bruins,1,21
mississippi-state-bulldogs,usc-trojans,0,61
mississippi-state-bulldogs,utah-utes,1,23
mississippi-state-bulldogs,vanderbilt-commodores,1,1
mississippi-state-bulldogs,virginia-tech-hokies,0,60
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,washington-state-cougars,0,47
mississippi-state-bulldogs,west-virginia-mountaineers,1,23
mississippi-state-bulldogs,wisconsin-badgers,0,61
navy-midshipmen,nebraska-cornhuskers,1,1
navy-midshipmen,northwestern-wildcats,1,5
navy-midshipmen,notre-dame-fighting-irish,1,28
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,0,61
navy-midshipmen,oklahoma-state-cowboys,0,61
navy-midshipmen,oregon-ducks,0,13
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,pittsburgh-panthers,1,1
navy-midshipmen,san-diego-state-aztecs,1,4
navy-midshipmen,south-carolina-gamecocks,1,12
navy-midshipmen,south-florida-bulls,0,40
navy-midshipmen,stanford-cardinal,0,61
navy-midshipmen,tcu-horned-frogs,0,33
navy-midshipmen,tennessee-volunteers,1,32
navy-midshipmen,texas-tech-red-raiders,1,2
navy-midshipmen,ucla-bruins,1,21
navy-midshipmen,usc-trojans,0,61
navy-midshipmen,utah-utes,1,23
navy-midshipmen,vanderbilt-commodores,1,1
navy-midshipmen,virginia-tech-hokies,0,60
navy-midshipmen,washington-huskies,0,61
navy-midshipmen,washington-state-cougars,0,47
navy-midshipmen,west-virginia-mountaineers,1,23
navy-midshipmen,wisconsin-badgers,0,61
nebraska-cornhuskers,northwestern-wildcats,1,5
nebraska-cornhuskers,notre-dame-fighting-irish,1,28
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,0,61
nebraska-cornhuskers,oklahoma-state-cowboys,0,61
nebraska-cornhuskers,oregon-ducks,1,13
nebraska-cornhuskers,penn-state-nittany-lions,0,61
nebraska-cornhuskers,pittsburgh-panthers,1,1
nebraska-cornhuskers,san-diego-state-aztecs,1,4
nebraska-cornhuskers,south-carolina-gamecocks,1,12
nebraska-cornhuskers,south-florida-bulls,0,40
nebraska-cornhuskers,stanford-cardinal,0,61
nebraska-cornhuskers,tcu-horned-frogs,1,33
nebraska-cornhuskers,tennessee-volunteers,1,32
nebraska-cornhuskers,texas-tech-red-raiders,1,2
nebraska-cornhuskers,ucla-bruins,1,21
nebraska-cornhuskers,usc-trojans,0,61
nebraska-cornhuskers,utah-utes,0,23
nebraska-cornhuskers,vanderbilt-commodores,1,1
nebraska-cornhuskers,virginia-tech-hokies,0,60
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,0,47
nebraska-cornhuskers,west-virginia-mountaineers,0,23
nebraska-cornhuskers,wisconsin-badgers,0,61
northwestern-wildcats,notre-dame-fighting-irish,5,27
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,61
northwestern-wildcats,oregon-ducks,5,13
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,pittsburgh-panthers,5,1
northwestern-wildcats,san-diego-state-aztecs,5,4
northwestern-wildcats,south-carolina-gamecocks,5,12
northwestern-wildcats,south-florida-bulls,2,39
northwestern-wildcats,stanford-cardinal,0,61
northwestern-wildcats,tcu-horned-frogs,2,33
northwestern-wildcats,tennessee-volunteers,4,30
northwestern-wildcats,texas-tech-red-raiders,5,2
northwestern-wildcats,ucla-bruins,4,20
northwestern-wildcats,usc-trojans,0,61
northwestern-wildcats,utah-utes,4,22
northwestern-wildcats,vanderbilt-commodores,5,1
northwestern-wildcats,virginia-tech-hokies,1,59
northwestern-wildcats,washington-huskies,0,61
northwestern-wildcats,washington-state-cougars,4,46
northwestern-wildcats,west-virginia-mountaineers,5,22
northwestern-wildcats,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,1,60
notre-dame-fighting-irish,oregon-ducks,25,9
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,pittsburgh-panthers,28,1
notre-dame-fighting-irish,san-diego-state-aztecs,27,3
notre-dame-fighting-irish,south-carolina-gamecocks,26,5
notre-dame-fighting-irish,south-florida-bulls,19,34
notre-dame-fighting-irish,stanford-cardinal,1,60
notre-dame-fighting-irish,tcu-horned-frogs,21,25
notre-dame-fighting-irish,tennessee-volunteers,22,26
notre-dame-fighting-irish,texas-tech-red-raiders,28,1
notre-dame-fighting-irish,ucla-bruins,26,18
notre-dame-fighting-irish,usc-trojans,1,60
notre-dame-fighting-irish,utah-utes,24,20
notre-dame-fighting-irish,vanderbilt-commodores,28,0
notre-dame-fighting-irish,virginia-tech-hokies,5,55
notre-dame-fighting-irish,washington-huskies,1,60
notre-dame-fighting-irish,washington-state-cougars,16,39
notre-dame-fighting-irish,west-virginia-mountaineers,26,16
notre-dame-fighting-irish,wisconsin-badgers,1,60
ohio-state-buckeyes,oklahoma-sooners,59,2
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,57,4
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,57,4
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,vanderbilt-commodores,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
oklahoma-sooners,oklahoma-state-cowboys,59,2
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,20,41
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,60,1
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,30,31
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,vanderbilt-commodores,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,48,13
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,58,3
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,1,60
oklahoma-state-cowboys,pittsburgh-panthers,61,0
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,52,9
oklahoma-state-cowboys,tcu-horned-frogs,61,0
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,8,53
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,vanderbilt-commodores,61,0
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,washington-huskies,17,44
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,27,34
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,pittsburgh-panthers,13,1
oregon-ducks,san-diego-state-aztecs,13,4
oregon-ducks,south-carolina-gamecocks,11,11
oregon-ducks,south-florida-bulls,9,38
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,tcu-horned-frogs,7,30
oregon-ducks,tennessee-volunteers,9,32
oregon-ducks,texas-tech-red-raiders,13,1
oregon-ducks,ucla-bruins,12,18
oregon-ducks,usc-trojans,0,61
oregon-ducks,utah-utes,12,22
oregon-ducks,vanderbilt-commodores,13,1
oregon-ducks,virginia-tech-hokies,3,57
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,8,45
oregon-ducks,west-virginia-mountaineers,11,21
oregon-ducks,wisconsin-badgers,0,61
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucla-bruins,61,0
penn-state-nittany-lions,usc-trojans,38,23
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,vanderbilt-commodores,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,52,9
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,59,2
pittsburgh-panthers,san-diego-state-aztecs,1,4
pittsburgh-panthers,south-carolina-gamecocks,1,12
pittsburgh-panthers,south-florida-bulls,0,40
pittsburgh-panthers,stanford-cardinal,0,61
pittsburgh-panthers,tcu-horned-frogs,1,33
pittsburgh-panthers,tennessee-volunteers,0,32
pittsburgh-panthers,texas-tech-red-raiders,1,2
pittsburgh-panthers,ucla-bruins,1,21
pittsburgh-panthers,usc-trojans,0,61
pittsburgh-panthers,utah-utes,0,23
pittsburgh-panthers,vanderbilt-commodores,1,1
pittsburgh-panthers,virginia-tech-hokies,1,60
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,0,47
pittsburgh-panthers,west-virginia-mountaineers,0,23
pittsburgh-panthers,wisconsin-badgers,0,61
san-diego-state-aztecs,south-carolina-gamecocks,4,12
san-diego-state-aztecs,south-florida-bulls,2,39
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,2,32
san-diego-state-aztecs,tennessee-volunteers,4,29
san-diego-state-aztecs,texas-tech-red-raiders,4,2
san-diego-state-aztecs,ucla-bruins,2,21
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,3,23
san-diego-state-aztecs,vanderbilt-commodores,4,1
san-diego-state-aztecs,virginia-tech-hokies,0,60
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,1,47
san-diego-state-aztecs,west-virginia-mountaineers,4,23
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,9,40
south-carolina-gamecocks,stanford-cardinal,0,61
south-carolina-gamecocks,tcu-horned-frogs,8,32
south-carolina-gamecocks,tennessee-volunteers,8,32
south-carolina-gamecocks,texas-tech-red-raiders,12,2
south-carolina-gamecocks,ucla-bruins,7,20
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,utah-utes,11,21
south-carolina-gamecocks,vanderbilt-commodores,12,0
south-carolina-gamecocks,virginia-tech-hokies,1,59
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,8,43
south-carolina-gamecocks,west-virginia-mountaineers,12,21
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,1,60
south-florida-bulls,tcu-horned-frogs,30,22
south-florida-bulls,tennessee-volunteers,33,18
south-florida-bulls,texas-tech-red-raiders,40,1
south-florida-bulls,ucla-bruins,34,16
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,37,12
south-florida-bulls,vanderbilt-commodores,40,0
south-florida-bulls,virginia-tech-hokies,10,51
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,28,28
south-florida-bulls,west-virginia-mountaineers,36,10
south-florida-bulls,wisconsin-badgers,1,60
stanford-cardinal,tcu-horned-frogs,60,1
stanford-cardinal,tennessee-volunteers,61,0
stanford-cardinal,texas-tech-red-raiders,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,usc-trojans,4,57
stanford-cardinal,utah-utes,61,0
stanford-cardinal,vanderbilt-commodores,61,0
stanford-cardinal,virginia-tech-hokies,58,3
stanford-cardinal,washington-huskies,8,53
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,west-virginia-mountaineers,61,0
stanford-cardinal,wisconsin-badgers,9,52
tcu-horned-frogs,tennessee-volunteers,29,21
tcu-horned-frogs,texas-tech-red-raiders,32,1
tcu-horned-frogs,ucla-bruins,29,15
tcu-horned-frogs,usc-trojans,0,61
tcu-horned-frogs,utah-utes,31,14
tcu-horned-frogs,vanderbilt-commodores,33,1
tcu-horned-frogs,virginia-tech-hokies,6,54
tcu-horned-frogs,washington-huskies,0,61
tcu-horned-frogs,washington-state-cougars,16,37
tcu-horned-frogs,west-virginia-mountaineers,28,19
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-tech-red-raiders,32,2
tennessee-volunteers,ucla-bruins,25,13
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,26,18
tennessee-volunteers,vanderbilt-commodores,32,1
tennessee-volunteers,virginia-tech-hokies,3,58
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,17,38
tennessee-volunteers,west-virginia-mountaineers,29,16
tennessee-volunteers,wisconsin-badgers,0,61
texas-tech-red-raiders,ucla-bruins,2,21
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,2,23
texas-tech-red-raiders,vanderbilt-commodores,2,1
texas-tech-red-raiders,virginia-tech-hokies,0,60
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,1,47
texas-tech-red-raiders,west-virginia-mountaineers,1,23
texas-tech-red-raiders,wisconsin-badgers,0,61
ucla-bruins,usc-trojans,0,61
ucla-bruins,utah-utes,17,22
ucla-bruins,vanderbilt-commodores,21,1
ucla-bruins,virginia-tech-hokies,0,60
ucla-bruins,washington-huskies,0,61
ucla-bruins,washington-state-cougars,12,41
ucla-bruins,west-virginia-mountaineers,19,19
ucla-bruins,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,vanderbilt-commodores,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,49,12
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,51,10
utah-utes,vanderbilt-commodores,23,1
utah-utes,virginia-tech-hokies,6,55
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,13,38
utah-utes,west-virginia-mountaineers,20,16
utah-utes,wisconsin-badgers,0,61
vanderbilt-commodores,virginia-tech-hokies,0,60
vanderbilt-commodores,washington-huskies,0,61
vanderbilt-commodores,washington-state-cougars,1,47
vanderbilt-commodores,west-virginia-mountaineers,1,23
vanderbilt-commodores,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,54,7
virginia-tech-hokies,west-virginia-mountaineers,60,1
virginia-tech-hokies,wisconsin-badgers,1,60
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,44,17
washington-state-cougars,west-virginia-mountaineers,42,10
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
