TeamA,TeamB,A>B,B>A
texas-am-aggies,wisconsin-badgers,0,61
texas-tech-red-raiders,troy-trojans,3,1
texas-tech-red-raiders,ucf-knights,2,43
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,1,60
texas-tech-red-raiders,virginia-tech-hokies,0,61
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,0,61
texas-tech-red-raiders,west-virginia-mountaineers,1,56
texas-tech-red-raiders,wisconsin-badgers,0,61
troy-trojans,ucf-knights,1,44
troy-trojans,usc-trojans,0,61
troy-trojans,utah-utes,0,61
troy-trojans,virginia-tech-hokies,0,61
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,0,61
troy-trojans,west-virginia-mountaineers,0,56
troy-trojans,wisconsin-badgers,0,61
ucf-knights,usc-trojans,2,59
ucf-knights,utah-utes,8,53
ucf-knights,virginia-tech-hokies,1,60
ucf-knights,washington-huskies,0,61
ucf-knights,washington-state-cougars,0,61
ucf-knights,west-virginia-mountaineers,16,44
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,57,4
usc-trojans,virginia-tech-hokies,56,5
usc-trojans,washington-huskies,1,60
usc-trojans,washington-state-cougars,0,61
usc-trojans,west-virginia-mountaineers,58,3
usc-trojans,wisconsin-badgers,1,60
utah-utes,virginia-tech-hokies,10,51
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,0,61
utah-utes,west-virginia-mountaineers,49,12
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,1,60
virginia-tech-hokies,west-virginia-mountaineers,58,3
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,55,6
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,56,5
washington-state-cougars,west-virginia-mountaineers,61,0
washington-state-cougars,wisconsin-badgers,26,35
west-virginia-mountaineers,wisconsin-badgers,0,61
