TeamA,TeamB,A>B,B>A
ucf-knights,washington-state-cougars,60,1
ucf-knights,wisconsin-badgers,14,47
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,59,2
usc-trojans,washington-state-cougars,61,0
usc-trojans,wisconsin-badgers,19,42
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,28,33
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,wisconsin-badgers,1,60
washington-state-cougars,wisconsin-badgers,0,61
