TeamA,TeamB,A>B,B>A
michigan-state-spartans,utah-utes,1,38
michigan-state-spartans,vanderbilt-commodores,1,30
michigan-state-spartans,virginia-tech-hokies,0,60
michigan-state-spartans,wake-forest-demon-deacons,1,1
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,washington-state-cougars,0,57
michigan-state-spartans,west-virginia-mountaineers,1,22
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,58,3
michigan-wolverines,notre-dame-fighting-irish,61,0
michigan-wolverines,ohio-state-buckeyes,42,19
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,18,43
michigan-wolverines,oregon-ducks,61,0
michigan-wolverines,penn-state-nittany-lions,3,58
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,61,0
michigan-wolverines,tcu-horned-frogs,60,1
michigan-wolverines,tennessee-volunteers,61,0
michigan-wolverines,texas-tech-red-raiders,61,0
michigan-wolverines,usc-trojans,7,54
michigan-wolverines,utah-utes,61,0
michigan-wolverines,vanderbilt-commodores,61,0
michigan-wolverines,virginia-tech-hokies,61,0
michigan-wolverines,wake-forest-demon-deacons,61,0
michigan-wolverines,washington-huskies,23,38
michigan-wolverines,washington-state-cougars,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,wisconsin-badgers,39,22
mississippi-state-bulldogs,notre-dame-fighting-irish,56,2
mississippi-state-bulldogs,ohio-state-buckeyes,2,59
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,1,60
mississippi-state-bulldogs,oregon-ducks,49,9
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,56,3
mississippi-state-bulldogs,south-florida-bulls,43,18
mississippi-state-bulldogs,stanford-cardinal,57,1
mississippi-state-bulldogs,tcu-horned-frogs,31,30
mississippi-state-bulldogs,tennessee-volunteers,58,1
mississippi-state-bulldogs,texas-tech-red-raiders,58,0
mississippi-state-bulldogs,usc-trojans,1,60
mississippi-state-bulldogs,utah-utes,52,8
mississippi-state-bulldogs,vanderbilt-commodores,57,2
mississippi-state-bulldogs,virginia-tech-hokies,9,52
mississippi-state-bulldogs,wake-forest-demon-deacons,58,1
mississippi-state-bulldogs,washington-huskies,2,59
mississippi-state-bulldogs,washington-state-cougars,36,25
mississippi-state-bulldogs,west-virginia-mountaineers,55,4
mississippi-state-bulldogs,wisconsin-badgers,2,59
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,0,61
notre-dame-fighting-irish,oregon-ducks,7,28
notre-dame-fighting-irish,penn-state-nittany-lions,0,61
notre-dame-fighting-irish,san-diego-state-aztecs,9,42
notre-dame-fighting-irish,south-florida-bulls,7,42
notre-dame-fighting-irish,stanford-cardinal,11,2
notre-dame-fighting-irish,tcu-horned-frogs,2,59
notre-dame-fighting-irish,tennessee-volunteers,10,3
notre-dame-fighting-irish,texas-tech-red-raiders,11,0
notre-dame-fighting-irish,usc-trojans,0,61
notre-dame-fighting-irish,utah-utes,8,36
notre-dame-fighting-irish,vanderbilt-commodores,11,26
notre-dame-fighting-irish,virginia-tech-hokies,0,60
notre-dame-fighting-irish,wake-forest-demon-deacons,11,1
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,washington-state-cougars,5,54
notre-dame-fighting-irish,west-virginia-mountaineers,9,18
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,12,49
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,2,59
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,60,1
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,usc-trojans,3,58
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,vanderbilt-commodores,61,0
ohio-state-buckeyes,virginia-tech-hokies,58,3
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,washington-huskies,13,48
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,30,31
oklahoma-sooners,oklahoma-state-cowboys,60,1
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,59,2
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,usc-trojans,59,2
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,vanderbilt-commodores,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,wake-forest-demon-deacons,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,5,56
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,61,0
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,usc-trojans,24,37
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,vanderbilt-commodores,61,0
oklahoma-state-cowboys,virginia-tech-hokies,61,0
oklahoma-state-cowboys,wake-forest-demon-deacons,61,0
oklahoma-state-cowboys,washington-huskies,30,31
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,44,17
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,san-diego-state-aztecs,18,36
oregon-ducks,south-florida-bulls,19,35
oregon-ducks,stanford-cardinal,31,2
oregon-ducks,tcu-horned-frogs,4,57
oregon-ducks,tennessee-volunteers,31,3
oregon-ducks,texas-tech-red-raiders,31,0
oregon-ducks,usc-trojans,0,61
oregon-ducks,utah-utes,23,30
oregon-ducks,vanderbilt-commodores,26,23
oregon-ducks,virginia-tech-hokies,3,57
oregon-ducks,wake-forest-demon-deacons,31,1
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,10,50
oregon-ducks,west-virginia-mountaineers,26,15
oregon-ducks,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,usc-trojans,42,19
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,vanderbilt-commodores,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,wake-forest-demon-deacons,61,0
penn-state-nittany-lions,washington-huskies,54,7
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,60,1
san-diego-state-aztecs,south-florida-bulls,24,32
san-diego-state-aztecs,stanford-cardinal,46,1
san-diego-state-aztecs,tcu-horned-frogs,8,53
san-diego-state-aztecs,tennessee-volunteers,46,2
san-diego-state-aztecs,texas-tech-red-raiders,46,0
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,30,26
san-diego-state-aztecs,vanderbilt-commodores,37,15
san-diego-state-aztecs,virginia-tech-hokies,1,60
san-diego-state-aztecs,wake-forest-demon-deacons,46,1
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,14,47
san-diego-state-aztecs,west-virginia-mountaineers,36,17
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,43,2
south-florida-bulls,tcu-horned-frogs,13,48
south-florida-bulls,tennessee-volunteers,43,0
south-florida-bulls,texas-tech-red-raiders,43,1
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,36,18
south-florida-bulls,vanderbilt-commodores,39,15
south-florida-bulls,virginia-tech-hokies,6,55
south-florida-bulls,wake-forest-demon-deacons,43,0
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,18,41
south-florida-bulls,west-virginia-mountaineers,37,17
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,1,59
stanford-cardinal,tennessee-volunteers,3,3
stanford-cardinal,texas-tech-red-raiders,3,1
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,3,36
stanford-cardinal,vanderbilt-commodores,2,28
stanford-cardinal,virginia-tech-hokies,1,60
stanford-cardinal,wake-forest-demon-deacons,3,1
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,2,56
stanford-cardinal,west-virginia-mountaineers,3,21
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,tennessee-volunteers,60,0
tcu-horned-frogs,texas-tech-red-raiders,60,0
tcu-horned-frogs,usc-trojans,0,61
tcu-horned-frogs,utah-utes,52,9
tcu-horned-frogs,vanderbilt-commodores,59,1
tcu-horned-frogs,virginia-tech-hokies,10,51
tcu-horned-frogs,wake-forest-demon-deacons,60,0
tcu-horned-frogs,washington-huskies,1,60
tcu-horned-frogs,washington-state-cougars,43,18
tcu-horned-frogs,west-virginia-mountaineers,56,5
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-tech-red-raiders,3,1
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,2,38
tennessee-volunteers,vanderbilt-commodores,2,30
tennessee-volunteers,virginia-tech-hokies,0,60
tennessee-volunteers,wake-forest-demon-deacons,3,1
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,0,57
tennessee-volunteers,west-virginia-mountaineers,2,22
tennessee-volunteers,wisconsin-badgers,0,61
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,1,38
texas-tech-red-raiders,vanderbilt-commodores,1,29
texas-tech-red-raiders,virginia-tech-hokies,0,60
texas-tech-red-raiders,wake-forest-demon-deacons,1,1
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,1,57
texas-tech-red-raiders,west-virginia-mountaineers,0,22
texas-tech-red-raiders,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,vanderbilt-commodores,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,wake-forest-demon-deacons,61,0
usc-trojans,washington-huskies,47,14
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,54,7
utah-utes,vanderbilt-commodores,36,14
utah-utes,virginia-tech-hokies,3,58
utah-utes,wake-forest-demon-deacons,38,1
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,12,46
utah-utes,west-virginia-mountaineers,35,13
utah-utes,wisconsin-badgers,0,61
vanderbilt-commodores,virginia-tech-hokies,1,60
vanderbilt-commodores,wake-forest-demon-deacons,30,1
vanderbilt-commodores,washington-huskies,0,61
vanderbilt-commodores,washington-state-cougars,4,56
vanderbilt-commodores,west-virginia-mountaineers,21,21
vanderbilt-commodores,wisconsin-badgers,0,61
virginia-tech-hokies,wake-forest-demon-deacons,60,0
virginia-tech-hokies,washington-huskies,1,60
virginia-tech-hokies,washington-state-cougars,57,4
virginia-tech-hokies,west-virginia-mountaineers,60,0
virginia-tech-hokies,wisconsin-badgers,0,61
wake-forest-demon-deacons,washington-huskies,0,61
wake-forest-demon-deacons,washington-state-cougars,0,57
wake-forest-demon-deacons,west-virginia-mountaineers,0,22
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,50,11
washington-state-cougars,west-virginia-mountaineers,54,5
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
