TeamA,TeamB,A>B,B>A
utah-utes,washington-state-cougars,0,61
utah-utes,west-virginia-mountaineers,9,12
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,0,61
virginia-tech-hokies,west-virginia-mountaineers,60,0
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,55,6
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,57,4
washington-state-cougars,west-virginia-mountaineers,61,0
washington-state-cougars,wisconsin-badgers,25,36
west-virginia-mountaineers,wisconsin-badgers,0,61
