TeamA,TeamB,A>B,B>A
penn-state-nittany-lions,stanford-cardinal,60,1
penn-state-nittany-lions,tcu-horned-frogs,32,29
penn-state-nittany-lions,toledo-rockets,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,ucf-knights,38,23
penn-state-nittany-lions,usc-trojans,32,29
penn-state-nittany-lions,virginia-cavaliers,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,58,3
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,wisconsin-badgers,0,61
san-diego-state-aztecs,south-florida-bulls,14,33
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,toledo-rockets,23,7
san-diego-state-aztecs,troy-trojans,23,0
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,virginia-cavaliers,23,1
san-diego-state-aztecs,virginia-tech-hokies,2,58
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,57
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,0,61
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,toledo-rockets,35,2
south-florida-bulls,troy-trojans,36,0
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,virginia-cavaliers,35,1
south-florida-bulls,virginia-tech-hokies,8,53
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,8,53
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,1,60
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,troy-trojans,61,0
stanford-cardinal,ucf-knights,3,58
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,virginia-cavaliers,61,0
stanford-cardinal,virginia-tech-hokies,61,0
stanford-cardinal,washington-huskies,26,35
stanford-cardinal,washington-state-cougars,57,4
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,troy-trojans,61,0
tcu-horned-frogs,ucf-knights,37,24
tcu-horned-frogs,usc-trojans,35,26
tcu-horned-frogs,virginia-cavaliers,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,56,5
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,wisconsin-badgers,0,61
toledo-rockets,troy-trojans,7,1
toledo-rockets,ucf-knights,0,61
toledo-rockets,usc-trojans,0,61
toledo-rockets,virginia-cavaliers,6,1
toledo-rockets,virginia-tech-hokies,1,60
toledo-rockets,washington-huskies,0,61
toledo-rockets,washington-state-cougars,1,58
toledo-rockets,wisconsin-badgers,0,61
troy-trojans,ucf-knights,0,61
troy-trojans,usc-trojans,0,61
troy-trojans,virginia-cavaliers,1,1
troy-trojans,virginia-tech-hokies,0,60
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,1,58
troy-trojans,wisconsin-badgers,0,61
ucf-knights,usc-trojans,27,34
ucf-knights,virginia-cavaliers,61,0
ucf-knights,virginia-tech-hokies,61,0
ucf-knights,washington-huskies,47,14
ucf-knights,washington-state-cougars,60,1
ucf-knights,wisconsin-badgers,0,61
usc-trojans,virginia-cavaliers,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,51,10
usc-trojans,washington-state-cougars,60,1
usc-trojans,wisconsin-badgers,0,61
virginia-cavaliers,virginia-tech-hokies,1,60
virginia-cavaliers,washington-huskies,0,61
virginia-cavaliers,washington-state-cougars,1,58
virginia-cavaliers,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,29,31
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,60,1
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,wisconsin-badgers,0,61
