TeamA,TeamB,A>B,B>A
notre-dame-fighting-irish,usc-trojans,0,61
notre-dame-fighting-irish,utah-utes,18,42
notre-dame-fighting-irish,virginia-tech-hokies,1,60
notre-dame-fighting-irish,wake-forest-demon-deacons,45,0
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,washington-state-cougars,7,53
notre-dame-fighting-irish,west-virginia-mountaineers,30,29
notre-dame-fighting-irish,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,0,61
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,2,59
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,28,33
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,3,58
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,58,3
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,washington-huskies,7,54
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,30,31
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,53,8
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,60,1
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,57,4
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,wake-forest-demon-deacons,61,0
oklahoma-sooners,washington-huskies,58,3
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,61,0
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,59,2
oklahoma-state-cowboys,south-florida-bulls,49,12
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,ucf-knights,61,0
oklahoma-state-cowboys,usc-trojans,0,61
oklahoma-state-cowboys,utah-utes,56,5
oklahoma-state-cowboys,virginia-tech-hokies,6,55
oklahoma-state-cowboys,wake-forest-demon-deacons,61,0
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,45,16
oklahoma-state-cowboys,west-virginia-mountaineers,57,4
oklahoma-state-cowboys,wisconsin-badgers,0,61
oregon-ducks,penn-state-nittany-lions,0,61
oregon-ducks,san-diego-state-aztecs,0,60
oregon-ducks,south-florida-bulls,0,56
oregon-ducks,stanford-cardinal,1,3
oregon-ducks,tcu-horned-frogs,0,61
oregon-ducks,tennessee-volunteers,1,1
oregon-ducks,texas-tech-red-raiders,1,11
oregon-ducks,ucf-knights,1,3
oregon-ducks,usc-trojans,0,61
oregon-ducks,utah-utes,1,57
oregon-ducks,virginia-tech-hokies,0,61
oregon-ducks,wake-forest-demon-deacons,1,1
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,0,59
oregon-ducks,west-virginia-mountaineers,1,50
oregon-ducks,wisconsin-badgers,0,61
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,58,3
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,41,20
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,wake-forest-demon-deacons,61,0
penn-state-nittany-lions,washington-huskies,49,12
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,60,1
san-diego-state-aztecs,south-florida-bulls,26,35
san-diego-state-aztecs,stanford-cardinal,60,0
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,tennessee-volunteers,60,0
san-diego-state-aztecs,texas-tech-red-raiders,56,4
san-diego-state-aztecs,ucf-knights,60,0
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,31,30
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,wake-forest-demon-deacons,60,0
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,13,48
san-diego-state-aztecs,west-virginia-mountaineers,46,15
san-diego-state-aztecs,wisconsin-badgers,1,60
south-florida-bulls,stanford-cardinal,56,1
south-florida-bulls,tcu-horned-frogs,1,60
south-florida-bulls,tennessee-volunteers,56,0
south-florida-bulls,texas-tech-red-raiders,54,2
south-florida-bulls,ucf-knights,56,1
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,39,21
south-florida-bulls,virginia-tech-hokies,3,58
south-florida-bulls,wake-forest-demon-deacons,56,0
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,16,45
south-florida-bulls,west-virginia-mountaineers,47,12
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,tennessee-volunteers,3,1
stanford-cardinal,texas-tech-red-raiders,3,11
stanford-cardinal,ucf-knights,3,2
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,1,58
stanford-cardinal,virginia-tech-hokies,0,61
stanford-cardinal,wake-forest-demon-deacons,3,1
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,1,58
stanford-cardinal,west-virginia-mountaineers,1,51
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,9,52
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,virginia-tech-hokies,55,6
tcu-horned-frogs,wake-forest-demon-deacons,61,0
tcu-horned-frogs,washington-huskies,11,50
tcu-horned-frogs,washington-state-cougars,60,1
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,32,29
tennessee-volunteers,texas-tech-red-raiders,1,11
tennessee-volunteers,ucf-knights,1,3
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,0,58
tennessee-volunteers,virginia-tech-hokies,0,61
tennessee-volunteers,wake-forest-demon-deacons,1,1
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,0,59
tennessee-volunteers,west-virginia-mountaineers,0,51
tennessee-volunteers,wisconsin-badgers,0,61
texas-tech-red-raiders,ucf-knights,11,3
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,3,55
texas-tech-red-raiders,virginia-tech-hokies,0,61
texas-tech-red-raiders,wake-forest-demon-deacons,11,1
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,3,58
texas-tech-red-raiders,west-virginia-mountaineers,4,49
texas-tech-red-raiders,wisconsin-badgers,0,61
ucf-knights,usc-trojans,0,61
ucf-knights,utah-utes,1,58
ucf-knights,virginia-tech-hokies,0,61
ucf-knights,wake-forest-demon-deacons,3,1
ucf-knights,washington-huskies,0,61
ucf-knights,washington-state-cougars,0,59
ucf-knights,west-virginia-mountaineers,2,51
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,virginia-tech-hokies,60,1
usc-trojans,wake-forest-demon-deacons,61,0
usc-trojans,washington-huskies,41,20
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,55,6
utah-utes,virginia-tech-hokies,2,59
utah-utes,wake-forest-demon-deacons,58,0
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,10,51
utah-utes,west-virginia-mountaineers,49,11
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,wake-forest-demon-deacons,61,0
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,58,3
virginia-tech-hokies,west-virginia-mountaineers,61,0
virginia-tech-hokies,wisconsin-badgers,3,58
wake-forest-demon-deacons,washington-huskies,0,61
wake-forest-demon-deacons,washington-state-cougars,0,59
wake-forest-demon-deacons,west-virginia-mountaineers,0,51
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,54,7
washington-state-cougars,west-virginia-mountaineers,54,6
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
