TeamA,TeamB,A>B,B>A
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,42,19
oklahoma-state-cowboys,oregon-ducks,41,20
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,tcu-horned-frogs,5,56
oklahoma-state-cowboys,temple-owls,60,1
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,60,1
oklahoma-state-cowboys,utah-utes,60,1
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,western-kentucky-hilltoppers,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,oregon-ducks,28,33
ole-miss-rebels,san-diego-state-aztecs,61,0
ole-miss-rebels,south-florida-bulls,61,0
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,3,58
ole-miss-rebels,temple-owls,55,6
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,ucla-bruins,61,0
ole-miss-rebels,usc-trojans,60,1
ole-miss-rebels,utah-utes,59,2
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,west-virginia-mountaineers,61,0
ole-miss-rebels,western-kentucky-hilltoppers,61,0
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,san-diego-state-aztecs,60,0
oregon-ducks,south-florida-bulls,60,0
oregon-ducks,stanford-cardinal,1,60
oregon-ducks,tcu-horned-frogs,7,54
oregon-ducks,temple-owls,57,4
oregon-ducks,tennessee-volunteers,60,0
oregon-ducks,toledo-rockets,60,0
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,1
oregon-ducks,utah-utes,57,4
oregon-ducks,washington-state-cougars,60,0
oregon-ducks,west-virginia-mountaineers,60,0
oregon-ducks,western-kentucky-hilltoppers,60,0
oregon-ducks,wisconsin-badgers,59,2
san-diego-state-aztecs,south-florida-bulls,3,3
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,temple-owls,0,58
san-diego-state-aztecs,tennessee-volunteers,3,4
san-diego-state-aztecs,toledo-rockets,3,1
san-diego-state-aztecs,ucla-bruins,3,1
san-diego-state-aztecs,usc-trojans,1,51
san-diego-state-aztecs,utah-utes,0,52
san-diego-state-aztecs,washington-state-cougars,3,6
san-diego-state-aztecs,west-virginia-mountaineers,3,1
san-diego-state-aztecs,western-kentucky-hilltoppers,3,14
san-diego-state-aztecs,wisconsin-badgers,0,42
south-florida-bulls,stanford-cardinal,0,61
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,temple-owls,2,56
south-florida-bulls,tennessee-volunteers,3,4
south-florida-bulls,toledo-rockets,3,1
south-florida-bulls,ucla-bruins,3,1
south-florida-bulls,usc-trojans,0,51
south-florida-bulls,utah-utes,2,52
south-florida-bulls,washington-state-cougars,3,6
south-florida-bulls,west-virginia-mountaineers,3,1
south-florida-bulls,western-kentucky-hilltoppers,3,13
south-florida-bulls,wisconsin-badgers,2,41
stanford-cardinal,tcu-horned-frogs,60,1
stanford-cardinal,temple-owls,61,0
stanford-cardinal,tennessee-volunteers,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,61,0
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,west-virginia-mountaineers,61,0
stanford-cardinal,western-kentucky-hilltoppers,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,western-kentucky-hilltoppers,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,tennessee-volunteers,58,1
temple-owls,toledo-rockets,58,0
temple-owls,ucla-bruins,58,1
temple-owls,usc-trojans,42,19
temple-owls,utah-utes,32,29
temple-owls,washington-state-cougars,58,0
temple-owls,west-virginia-mountaineers,58,1
temple-owls,western-kentucky-hilltoppers,58,1
temple-owls,wisconsin-badgers,49,11
tennessee-volunteers,toledo-rockets,4,1
tennessee-volunteers,ucla-bruins,4,1
tennessee-volunteers,usc-trojans,1,50
tennessee-volunteers,utah-utes,1,51
tennessee-volunteers,washington-state-cougars,4,6
tennessee-volunteers,west-virginia-mountaineers,4,1
tennessee-volunteers,western-kentucky-hilltoppers,4,13
tennessee-volunteers,wisconsin-badgers,2,42
toledo-rockets,ucla-bruins,1,1
toledo-rockets,usc-trojans,1,51
toledo-rockets,utah-utes,1,52
toledo-rockets,washington-state-cougars,1,6
toledo-rockets,west-virginia-mountaineers,1,1
toledo-rockets,western-kentucky-hilltoppers,0,14
toledo-rockets,wisconsin-badgers,0,42
ucla-bruins,usc-trojans,0,51
ucla-bruins,utah-utes,0,52
ucla-bruins,washington-state-cougars,1,6
ucla-bruins,west-virginia-mountaineers,1,1
ucla-bruins,western-kentucky-hilltoppers,1,14
ucla-bruins,wisconsin-badgers,1,42
usc-trojans,utah-utes,26,32
usc-trojans,washington-state-cougars,51,0
usc-trojans,west-virginia-mountaineers,51,0
usc-trojans,western-kentucky-hilltoppers,51,4
usc-trojans,wisconsin-badgers,39,20
utah-utes,washington-state-cougars,52,1
utah-utes,west-virginia-mountaineers,52,0
utah-utes,western-kentucky-hilltoppers,49,8
utah-utes,wisconsin-badgers,41,19
washington-state-cougars,west-virginia-mountaineers,6,1
washington-state-cougars,western-kentucky-hilltoppers,6,14
washington-state-cougars,wisconsin-badgers,4,42
west-virginia-mountaineers,western-kentucky-hilltoppers,1,14
west-virginia-mountaineers,wisconsin-badgers,0,42
western-kentucky-hilltoppers,wisconsin-badgers,6,40
