TeamA,TeamB,A>B,B>A
memphis-tigers,ohio-state-buckeyes,0,61
memphis-tigers,oklahoma-sooners,0,61
memphis-tigers,oklahoma-state-cowboys,0,39
memphis-tigers,ole-miss-rebels,0,61
memphis-tigers,oregon-ducks,0,61
memphis-tigers,stanford-cardinal,1,46
memphis-tigers,tcu-horned-frogs,0,61
memphis-tigers,temple-owls,1,10
memphis-tigers,tennessee-volunteers,1,12
memphis-tigers,texas-am-aggies,0,61
memphis-tigers,texas-tech-red-raiders,1,9
memphis-tigers,toledo-rockets,1,10
memphis-tigers,ucla-bruins,0,61
memphis-tigers,usc-trojans,0,55
memphis-tigers,utah-utes,0,60
memphis-tigers,virginia-tech-hokies,1,2
memphis-tigers,west-virginia-mountaineers,1,11
memphis-tigers,wisconsin-badgers,0,34
miami-fl-hurricanes,michigan-state-spartans,0,61
miami-fl-hurricanes,minnesota-golden-gophers,5,2
miami-fl-hurricanes,mississippi-state-bulldogs,4,17
miami-fl-hurricanes,missouri-tigers,3,32
miami-fl-hurricanes,north-carolina-state-wolfpack,5,1
miami-fl-hurricanes,northwestern-wildcats,1,59
miami-fl-hurricanes,notre-dame-fighting-irish,0,61
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,4,37
miami-fl-hurricanes,ole-miss-rebels,0,61
miami-fl-hurricanes,oregon-ducks,0,61
miami-fl-hurricanes,stanford-cardinal,2,45
miami-fl-hurricanes,tcu-horned-frogs,0,61
miami-fl-hurricanes,temple-owls,5,10
miami-fl-hurricanes,tennessee-volunteers,4,12
miami-fl-hurricanes,texas-am-aggies,0,61
miami-fl-hurricanes,texas-tech-red-raiders,5,8
miami-fl-hurricanes,toledo-rockets,5,10
miami-fl-hurricanes,ucla-bruins,0,61
miami-fl-hurricanes,usc-trojans,2,55
miami-fl-hurricanes,utah-utes,0,60
miami-fl-hurricanes,virginia-tech-hokies,5,2
miami-fl-hurricanes,west-virginia-mountaineers,5,11
miami-fl-hurricanes,wisconsin-badgers,2,34
michigan-state-spartans,minnesota-golden-gophers,61,0
michigan-state-spartans,mississippi-state-bulldogs,61,0
michigan-state-spartans,missouri-tigers,61,0
michigan-state-spartans,north-carolina-state-wolfpack,61,0
michigan-state-spartans,northwestern-wildcats,61,0
michigan-state-spartans,notre-dame-fighting-irish,59,2
michigan-state-spartans,ohio-state-buckeyes,13,48
michigan-state-spartans,oklahoma-sooners,61,0
michigan-state-spartans,oklahoma-state-cowboys,61,0
michigan-state-spartans,ole-miss-rebels,39,22
michigan-state-spartans,oregon-ducks,61,0
michigan-state-spartans,stanford-cardinal,61,0
michigan-state-spartans,tcu-horned-frogs,35,26
michigan-state-spartans,temple-owls,61,0
michigan-state-spartans,tennessee-volunteers,61,0
michigan-state-spartans,texas-am-aggies,60,1
michigan-state-spartans,texas-tech-red-raiders,61,0
michigan-state-spartans,toledo-rockets,61,0
michigan-state-spartans,ucla-bruins,61,0
michigan-state-spartans,usc-trojans,61,0
michigan-state-spartans,utah-utes,61,0
michigan-state-spartans,virginia-tech-hokies,61,0
michigan-state-spartans,west-virginia-mountaineers,61,0
michigan-state-spartans,wisconsin-badgers,61,0
minnesota-golden-gophers,mississippi-state-bulldogs,2,18
minnesota-golden-gophers,missouri-tigers,1,32
minnesota-golden-gophers,north-carolina-state-wolfpack,2,1
minnesota-golden-gophers,northwestern-wildcats,0,60
minnesota-golden-gophers,notre-dame-fighting-irish,0,61
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,0,61
minnesota-golden-gophers,oklahoma-state-cowboys,2,39
minnesota-golden-gophers,ole-miss-rebels,0,61
minnesota-golden-gophers,oregon-ducks,0,61
minnesota-golden-gophers,stanford-cardinal,1,45
minnesota-golden-gophers,tcu-horned-frogs,0,61
minnesota-golden-gophers,temple-owls,2,10
minnesota-golden-gophers,tennessee-volunteers,2,12
minnesota-golden-gophers,texas-am-aggies,0,61
minnesota-golden-gophers,texas-tech-red-raiders,2,9
minnesota-golden-gophers,toledo-rockets,1,10
minnesota-golden-gophers,ucla-bruins,0,61
minnesota-golden-gophers,usc-trojans,1,55
minnesota-golden-gophers,utah-utes,1,60
minnesota-golden-gophers,virginia-tech-hokies,2,2
minnesota-golden-gophers,west-virginia-mountaineers,2,11
minnesota-golden-gophers,wisconsin-badgers,0,34
mississippi-state-bulldogs,missouri-tigers,11,30
mississippi-state-bulldogs,north-carolina-state-wolfpack,18,1
mississippi-state-bulldogs,northwestern-wildcats,3,58
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,12,35
mississippi-state-bulldogs,ole-miss-rebels,0,61
mississippi-state-bulldogs,oregon-ducks,0,61
mississippi-state-bulldogs,stanford-cardinal,7,44
mississippi-state-bulldogs,tcu-horned-frogs,0,61
mississippi-state-bulldogs,temple-owls,18,7
mississippi-state-bulldogs,tennessee-volunteers,16,8
mississippi-state-bulldogs,texas-am-aggies,0,61
mississippi-state-bulldogs,texas-tech-red-raiders,17,7
mississippi-state-bulldogs,toledo-rockets,17,10
mississippi-state-bulldogs,ucla-bruins,0,61
mississippi-state-bulldogs,usc-trojans,4,53
mississippi-state-bulldogs,utah-utes,1,59
mississippi-state-bulldogs,virginia-tech-hokies,18,1
mississippi-state-bulldogs,west-virginia-mountaineers,15,11
mississippi-state-bulldogs,wisconsin-badgers,14,33
missouri-tigers,north-carolina-state-wolfpack,32,1
missouri-tigers,northwestern-wildcats,8,53
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,23,27
missouri-tigers,ole-miss-rebels,0,61
missouri-tigers,oregon-ducks,0,61
missouri-tigers,stanford-cardinal,14,40
missouri-tigers,tcu-horned-frogs,0,61
missouri-tigers,temple-owls,31,7
missouri-tigers,tennessee-volunteers,30,10
missouri-tigers,texas-am-aggies,0,61
missouri-tigers,texas-tech-red-raiders,32,6
missouri-tigers,toledo-rockets,30,7
missouri-tigers,ucla-bruins,0,61
missouri-tigers,usc-trojans,8,49
missouri-tigers,utah-utes,7,53
missouri-tigers,virginia-tech-hokies,32,2
missouri-tigers,west-virginia-mountaineers,31,8
missouri-tigers,wisconsin-badgers,22,25
north-carolina-state-wolfpack,northwestern-wildcats,0,60
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,1,38
north-carolina-state-wolfpack,ole-miss-rebels,0,61
north-carolina-state-wolfpack,oregon-ducks,0,61
north-carolina-state-wolfpack,stanford-cardinal,0,46
north-carolina-state-wolfpack,tcu-horned-frogs,0,61
north-carolina-state-wolfpack,temple-owls,1,10
north-carolina-state-wolfpack,tennessee-volunteers,1,12
north-carolina-state-wolfpack,texas-am-aggies,0,61
north-carolina-state-wolfpack,texas-tech-red-raiders,1,8
north-carolina-state-wolfpack,toledo-rockets,1,10
north-carolina-state-wolfpack,ucla-bruins,0,61
north-carolina-state-wolfpack,usc-trojans,0,55
north-carolina-state-wolfpack,utah-utes,0,60
north-carolina-state-wolfpack,virginia-tech-hokies,1,2
north-carolina-state-wolfpack,west-virginia-mountaineers,1,11
north-carolina-state-wolfpack,wisconsin-badgers,1,34
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,2,59
northwestern-wildcats,oklahoma-state-cowboys,52,8
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,oregon-ducks,4,57
northwestern-wildcats,stanford-cardinal,56,4
northwestern-wildcats,tcu-horned-frogs,0,61
northwestern-wildcats,temple-owls,60,1
northwestern-wildcats,tennessee-volunteers,58,3
northwestern-wildcats,texas-am-aggies,2,59
northwestern-wildcats,texas-tech-red-raiders,60,0
northwestern-wildcats,toledo-rockets,59,1
northwestern-wildcats,ucla-bruins,1,60
northwestern-wildcats,usc-trojans,42,19
northwestern-wildcats,utah-utes,30,31
northwestern-wildcats,virginia-tech-hokies,60,0
northwestern-wildcats,west-virginia-mountaineers,58,2
northwestern-wildcats,wisconsin-badgers,50,10
notre-dame-fighting-irish,ohio-state-buckeyes,2,59
notre-dame-fighting-irish,oklahoma-sooners,60,1
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,ole-miss-rebels,11,50
notre-dame-fighting-irish,oregon-ducks,57,4
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,tcu-horned-frogs,15,46
notre-dame-fighting-irish,temple-owls,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,texas-am-aggies,57,4
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,ucla-bruins,52,9
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,49,12
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,58,3
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,60,1
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,0,61
oklahoma-sooners,oregon-ducks,21,40
oklahoma-sooners,stanford-cardinal,60,1
oklahoma-sooners,tcu-horned-frogs,1,60
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,33,28
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucla-bruins,7,54
oklahoma-sooners,usc-trojans,59,2
oklahoma-sooners,utah-utes,59,2
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,0,61
oklahoma-state-cowboys,oregon-ducks,1,60
oklahoma-state-cowboys,stanford-cardinal,19,38
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,39,6
oklahoma-state-cowboys,tennessee-volunteers,35,11
oklahoma-state-cowboys,texas-am-aggies,0,61
oklahoma-state-cowboys,texas-tech-red-raiders,39,3
oklahoma-state-cowboys,toledo-rockets,38,7
oklahoma-state-cowboys,ucla-bruins,0,61
oklahoma-state-cowboys,usc-trojans,8,50
oklahoma-state-cowboys,utah-utes,4,56
oklahoma-state-cowboys,virginia-tech-hokies,39,1
oklahoma-state-cowboys,west-virginia-mountaineers,37,5
oklahoma-state-cowboys,wisconsin-badgers,21,30
ole-miss-rebels,oregon-ducks,59,2
ole-miss-rebels,stanford-cardinal,61,0
ole-miss-rebels,tcu-horned-frogs,29,32
ole-miss-rebels,temple-owls,61,0
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,texas-am-aggies,61,0
ole-miss-rebels,texas-tech-red-raiders,61,0
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,ucla-bruins,57,4
ole-miss-rebels,usc-trojans,61,0
ole-miss-rebels,utah-utes,61,0
ole-miss-rebels,virginia-tech-hokies,61,0
ole-miss-rebels,west-virginia-mountaineers,61,0
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,stanford-cardinal,60,1
oregon-ducks,tcu-horned-frogs,1,60
oregon-ducks,temple-owls,61,0
oregon-ducks,tennessee-volunteers,61,0
oregon-ducks,texas-am-aggies,39,22
oregon-ducks,texas-tech-red-raiders,61,0
oregon-ducks,toledo-rockets,61,0
oregon-ducks,ucla-bruins,19,42
oregon-ducks,usc-trojans,60,1
oregon-ducks,utah-utes,59,2
oregon-ducks,virginia-tech-hokies,61,0
oregon-ducks,west-virginia-mountaineers,60,1
oregon-ducks,wisconsin-badgers,61,0
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,temple-owls,46,3
stanford-cardinal,tennessee-volunteers,44,7
stanford-cardinal,texas-am-aggies,0,61
stanford-cardinal,texas-tech-red-raiders,44,3
stanford-cardinal,toledo-rockets,45,4
stanford-cardinal,ucla-bruins,1,60
stanford-cardinal,usc-trojans,39,21
stanford-cardinal,utah-utes,18,43
stanford-cardinal,virginia-tech-hokies,46,1
stanford-cardinal,west-virginia-mountaineers,44,6
stanford-cardinal,wisconsin-badgers,38,20
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,texas-am-aggies,58,3
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,54,7
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,tennessee-volunteers,10,11
temple-owls,texas-am-aggies,0,61
temple-owls,texas-tech-red-raiders,10,8
temple-owls,toledo-rockets,8,10
temple-owls,ucla-bruins,0,61
temple-owls,usc-trojans,1,55
temple-owls,utah-utes,0,60
temple-owls,virginia-tech-hokies,10,2
temple-owls,west-virginia-mountaineers,10,11
temple-owls,wisconsin-badgers,4,34
tennessee-volunteers,texas-am-aggies,0,61
tennessee-volunteers,texas-tech-red-raiders,11,9
tennessee-volunteers,toledo-rockets,11,10
tennessee-volunteers,ucla-bruins,0,61
tennessee-volunteers,usc-trojans,4,52
tennessee-volunteers,utah-utes,4,56
tennessee-volunteers,virginia-tech-hokies,11,2
tennessee-volunteers,west-virginia-mountaineers,10,11
tennessee-volunteers,wisconsin-badgers,7,34
texas-am-aggies,texas-tech-red-raiders,61,0
texas-am-aggies,toledo-rockets,61,0
texas-am-aggies,ucla-bruins,11,50
texas-am-aggies,usc-trojans,58,3
texas-am-aggies,utah-utes,61,0
texas-am-aggies,virginia-tech-hokies,61,0
texas-am-aggies,west-virginia-mountaineers,61,0
texas-am-aggies,wisconsin-badgers,60,1
texas-tech-red-raiders,toledo-rockets,8,9
texas-tech-red-raiders,ucla-bruins,0,61
texas-tech-red-raiders,usc-trojans,3,54
texas-tech-red-raiders,utah-utes,0,60
texas-tech-red-raiders,virginia-tech-hokies,9,2
texas-tech-red-raiders,west-virginia-mountaineers,8,11
texas-tech-red-raiders,wisconsin-badgers,6,34
toledo-rockets,ucla-bruins,0,61
toledo-rockets,usc-trojans,3,54
toledo-rockets,utah-utes,3,58
toledo-rockets,virginia-tech-hokies,10,2
toledo-rockets,west-virginia-mountaineers,10,11
toledo-rockets,wisconsin-badgers,3,33
ucla-bruins,usc-trojans,60,1
ucla-bruins,utah-utes,60,1
ucla-bruins,virginia-tech-hokies,61,0
ucla-bruins,west-virginia-mountaineers,61,0
ucla-bruins,wisconsin-badgers,61,0
usc-trojans,utah-utes,27,33
usc-trojans,virginia-tech-hokies,55,0
usc-trojans,west-virginia-mountaineers,53,3
usc-trojans,wisconsin-badgers,51,8
utah-utes,virginia-tech-hokies,60,0
utah-utes,west-virginia-mountaineers,57,3
utah-utes,wisconsin-badgers,50,11
virginia-tech-hokies,west-virginia-mountaineers,0,11
virginia-tech-hokies,wisconsin-badgers,2,34
west-virginia-mountaineers,wisconsin-badgers,7,32
