TeamA,TeamB,A>B,B>A
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,western-kentucky-hilltoppers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,41,20
oklahoma-state-cowboys,oregon-ducks,40,21
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-florida-bulls,61,0
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,tcu-horned-frogs,9,52
oklahoma-state-cowboys,temple-owls,61,0
oklahoma-state-cowboys,tennessee-volunteers,61,0
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,60,1
oklahoma-state-cowboys,utah-utes,60,1
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,western-kentucky-hilltoppers,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,oregon-ducks,29,32
ole-miss-rebels,san-diego-state-aztecs,61,0
ole-miss-rebels,south-florida-bulls,61,0
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,2,59
ole-miss-rebels,temple-owls,61,0
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,ucla-bruins,61,0
ole-miss-rebels,usc-trojans,60,1
ole-miss-rebels,utah-utes,59,2
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,western-kentucky-hilltoppers,61,0
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,san-diego-state-aztecs,61,0
oregon-ducks,south-florida-bulls,61,0
oregon-ducks,stanford-cardinal,1,60
oregon-ducks,tcu-horned-frogs,6,55
oregon-ducks,temple-owls,61,0
oregon-ducks,tennessee-volunteers,61,0
oregon-ducks,toledo-rockets,61,0
oregon-ducks,ucla-bruins,61,0
oregon-ducks,usc-trojans,61,0
oregon-ducks,utah-utes,57,4
oregon-ducks,washington-state-cougars,61,0
oregon-ducks,western-kentucky-hilltoppers,61,0
oregon-ducks,wisconsin-badgers,60,1
san-diego-state-aztecs,south-florida-bulls,12,3
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,temple-owls,8,34
san-diego-state-aztecs,tennessee-volunteers,11,10
san-diego-state-aztecs,toledo-rockets,12,2
san-diego-state-aztecs,ucla-bruins,12,1
san-diego-state-aztecs,usc-trojans,11,12
san-diego-state-aztecs,utah-utes,1,54
san-diego-state-aztecs,washington-state-cougars,10,9
san-diego-state-aztecs,western-kentucky-hilltoppers,8,29
san-diego-state-aztecs,wisconsin-badgers,4,49
south-florida-bulls,stanford-cardinal,0,61
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,temple-owls,2,34
south-florida-bulls,tennessee-volunteers,3,10
south-florida-bulls,toledo-rockets,3,2
south-florida-bulls,ucla-bruins,3,1
south-florida-bulls,usc-trojans,2,13
south-florida-bulls,utah-utes,1,54
south-florida-bulls,washington-state-cougars,3,9
south-florida-bulls,western-kentucky-hilltoppers,3,28
south-florida-bulls,wisconsin-badgers,1,50
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,temple-owls,61,0
stanford-cardinal,tennessee-volunteers,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,61,0
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,western-kentucky-hilltoppers,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,western-kentucky-hilltoppers,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,tennessee-volunteers,34,7
temple-owls,toledo-rockets,35,2
temple-owls,ucla-bruins,36,1
temple-owls,usc-trojans,31,10
temple-owls,utah-utes,7,52
temple-owls,washington-state-cougars,35,5
temple-owls,western-kentucky-hilltoppers,27,24
temple-owls,wisconsin-badgers,18,43
tennessee-volunteers,toledo-rockets,10,2
tennessee-volunteers,ucla-bruins,10,1
tennessee-volunteers,usc-trojans,9,11
tennessee-volunteers,utah-utes,1,53
tennessee-volunteers,washington-state-cougars,10,9
tennessee-volunteers,western-kentucky-hilltoppers,9,27
tennessee-volunteers,wisconsin-badgers,4,50
toledo-rockets,ucla-bruins,2,1
toledo-rockets,usc-trojans,2,13
toledo-rockets,utah-utes,1,54
toledo-rockets,washington-state-cougars,2,9
toledo-rockets,western-kentucky-hilltoppers,1,29
toledo-rockets,wisconsin-badgers,0,50
ucla-bruins,usc-trojans,0,13
ucla-bruins,utah-utes,0,54
ucla-bruins,washington-state-cougars,1,9
ucla-bruins,western-kentucky-hilltoppers,1,30
ucla-bruins,wisconsin-badgers,1,49
usc-trojans,utah-utes,6,49
usc-trojans,washington-state-cougars,13,6
usc-trojans,western-kentucky-hilltoppers,13,29
usc-trojans,wisconsin-badgers,9,44
utah-utes,washington-state-cougars,54,2
utah-utes,western-kentucky-hilltoppers,50,10
utah-utes,wisconsin-badgers,42,18
washington-state-cougars,western-kentucky-hilltoppers,9,27
washington-state-cougars,wisconsin-badgers,4,49
western-kentucky-hilltoppers,wisconsin-badgers,10,45
