TeamA,TeamB,A>B,B>A
ohio-state-buckeyes,temple-owls,61,0
ohio-state-buckeyes,texas-am-aggies,56,5
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,38,23
ohio-state-buckeyes,western-kentucky-hilltoppers,61,0
oklahoma-sooners,oklahoma-state-cowboys,4,57
oklahoma-sooners,ole-miss-rebels,1,60
oklahoma-sooners,penn-state-nittany-lions,58,0
oklahoma-sooners,stanford-cardinal,2,59
oklahoma-sooners,tcu-horned-frogs,0,61
oklahoma-sooners,temple-owls,54,6
oklahoma-sooners,texas-am-aggies,0,61
oklahoma-sooners,texas-tech-red-raiders,57,1
oklahoma-sooners,toledo-rockets,45,16
oklahoma-sooners,ucla-bruins,13,48
oklahoma-sooners,usc-trojans,58,0
oklahoma-sooners,utah-utes,0,61
oklahoma-sooners,western-kentucky-hilltoppers,58,0
oklahoma-state-cowboys,ole-miss-rebels,11,50
oklahoma-state-cowboys,penn-state-nittany-lions,60,0
oklahoma-state-cowboys,stanford-cardinal,23,38
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,60,0
oklahoma-state-cowboys,texas-am-aggies,1,60
oklahoma-state-cowboys,texas-tech-red-raiders,60,0
oklahoma-state-cowboys,toledo-rockets,59,2
oklahoma-state-cowboys,ucla-bruins,43,18
oklahoma-state-cowboys,usc-trojans,60,0
oklahoma-state-cowboys,utah-utes,0,61
oklahoma-state-cowboys,western-kentucky-hilltoppers,60,0
ole-miss-rebels,penn-state-nittany-lions,61,0
ole-miss-rebels,stanford-cardinal,48,13
ole-miss-rebels,tcu-horned-frogs,2,59
ole-miss-rebels,temple-owls,61,0
ole-miss-rebels,texas-am-aggies,6,55
ole-miss-rebels,texas-tech-red-raiders,61,0
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,ucla-bruins,57,4
ole-miss-rebels,usc-trojans,61,0
ole-miss-rebels,utah-utes,0,61
ole-miss-rebels,western-kentucky-hilltoppers,61,0
penn-state-nittany-lions,stanford-cardinal,0,61
penn-state-nittany-lions,tcu-horned-frogs,0,61
penn-state-nittany-lions,temple-owls,0,36
penn-state-nittany-lions,texas-am-aggies,0,61
penn-state-nittany-lions,texas-tech-red-raiders,1,3
penn-state-nittany-lions,toledo-rockets,1,52
penn-state-nittany-lions,ucla-bruins,0,59
penn-state-nittany-lions,usc-trojans,1,2
penn-state-nittany-lions,utah-utes,0,61
penn-state-nittany-lions,western-kentucky-hilltoppers,1,3
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,temple-owls,61,0
stanford-cardinal,texas-am-aggies,1,60
stanford-cardinal,texas-tech-red-raiders,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,54,7
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,0,61
stanford-cardinal,western-kentucky-hilltoppers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,texas-am-aggies,56,5
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,30,31
tcu-horned-frogs,western-kentucky-hilltoppers,61,0
temple-owls,texas-am-aggies,0,61
temple-owls,texas-tech-red-raiders,36,2
temple-owls,toledo-rockets,13,46
temple-owls,ucla-bruins,2,58
temple-owls,usc-trojans,36,2
temple-owls,utah-utes,0,61
temple-owls,western-kentucky-hilltoppers,36,3
texas-am-aggies,texas-tech-red-raiders,61,0
texas-am-aggies,toledo-rockets,61,0
texas-am-aggies,ucla-bruins,61,0
texas-am-aggies,usc-trojans,61,0
texas-am-aggies,utah-utes,3,58
texas-am-aggies,western-kentucky-hilltoppers,61,0
texas-tech-red-raiders,toledo-rockets,0,53
texas-tech-red-raiders,ucla-bruins,1,58
texas-tech-red-raiders,usc-trojans,3,2
texas-tech-red-raiders,utah-utes,0,61
texas-tech-red-raiders,western-kentucky-hilltoppers,3,3
toledo-rockets,ucla-bruins,6,55
toledo-rockets,usc-trojans,53,1
toledo-rockets,utah-utes,0,61
toledo-rockets,western-kentucky-hilltoppers,53,0
ucla-bruins,usc-trojans,58,1
ucla-bruins,utah-utes,0,61
ucla-bruins,western-kentucky-hilltoppers,59,0
usc-trojans,utah-utes,0,61
usc-trojans,western-kentucky-hilltoppers,2,3
utah-utes,western-kentucky-hilltoppers,61,0
