TeamA,TeamB,A>B,B>A
ole-miss-rebels,usc-trojans,61,0
ole-miss-rebels,utah-utes,61,0
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,western-kentucky-hilltoppers,61,0
ole-miss-rebels,wisconsin-badgers,61,0
oregon-ducks,san-diego-state-aztecs,55,2
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,tcu-horned-frogs,0,61
oregon-ducks,temple-owls,56,0
oregon-ducks,tennessee-volunteers,46,15
oregon-ducks,toledo-rockets,55,3
oregon-ducks,usc-trojans,56,0
oregon-ducks,utah-utes,20,41
oregon-ducks,washington-state-cougars,54,3
oregon-ducks,western-kentucky-hilltoppers,51,9
oregon-ducks,wisconsin-badgers,36,25
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,temple-owls,21,1
san-diego-state-aztecs,tennessee-volunteers,8,46
san-diego-state-aztecs,toledo-rockets,21,12
san-diego-state-aztecs,usc-trojans,20,1
san-diego-state-aztecs,utah-utes,1,57
san-diego-state-aztecs,washington-state-cougars,18,11
san-diego-state-aztecs,western-kentucky-hilltoppers,11,35
san-diego-state-aztecs,wisconsin-badgers,2,58
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,temple-owls,61,0
stanford-cardinal,tennessee-volunteers,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,61,0
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,western-kentucky-hilltoppers,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,60,1
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,western-kentucky-hilltoppers,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,tennessee-volunteers,0,50
temple-owls,toledo-rockets,1,14
temple-owls,usc-trojans,1,1
temple-owls,utah-utes,0,57
temple-owls,washington-state-cougars,1,12
temple-owls,western-kentucky-hilltoppers,1,39
temple-owls,wisconsin-badgers,0,58
tennessee-volunteers,toledo-rockets,49,6
tennessee-volunteers,usc-trojans,49,1
tennessee-volunteers,utah-utes,11,49
tennessee-volunteers,washington-state-cougars,44,7
tennessee-volunteers,western-kentucky-hilltoppers,41,19
tennessee-volunteers,wisconsin-badgers,21,40
toledo-rockets,usc-trojans,14,1
toledo-rockets,utah-utes,2,57
toledo-rockets,washington-state-cougars,12,12
toledo-rockets,western-kentucky-hilltoppers,7,37
toledo-rockets,wisconsin-badgers,3,56
usc-trojans,utah-utes,1,57
usc-trojans,washington-state-cougars,1,12
usc-trojans,western-kentucky-hilltoppers,1,39
usc-trojans,wisconsin-badgers,0,58
utah-utes,washington-state-cougars,56,2
utah-utes,western-kentucky-hilltoppers,53,8
utah-utes,wisconsin-badgers,43,18
washington-state-cougars,western-kentucky-hilltoppers,10,37
washington-state-cougars,wisconsin-badgers,6,54
western-kentucky-hilltoppers,wisconsin-badgers,6,53
