TeamA,TeamB,A>B,B>A
temple-owls,utah-utes,0,61
temple-owls,western-kentucky-hilltoppers,53,3
temple-owls,wisconsin-badgers,54,2
texas-am-aggies,texas-tech-red-raiders,61,0
texas-am-aggies,toledo-rockets,54,7
texas-am-aggies,ucla-bruins,60,1
texas-am-aggies,utah-state-aggies,61,0
texas-am-aggies,utah-utes,0,61
texas-am-aggies,western-kentucky-hilltoppers,61,0
texas-am-aggies,wisconsin-badgers,61,0
texas-tech-red-raiders,toledo-rockets,2,57
texas-tech-red-raiders,ucla-bruins,6,6
texas-tech-red-raiders,utah-state-aggies,5,4
texas-tech-red-raiders,utah-utes,0,61
texas-tech-red-raiders,western-kentucky-hilltoppers,6,3
texas-tech-red-raiders,wisconsin-badgers,6,3
toledo-rockets,ucla-bruins,57,1
toledo-rockets,utah-state-aggies,58,1
toledo-rockets,utah-utes,0,61
toledo-rockets,western-kentucky-hilltoppers,58,0
toledo-rockets,wisconsin-badgers,57,2
ucla-bruins,utah-state-aggies,7,4
ucla-bruins,utah-utes,0,61
ucla-bruins,western-kentucky-hilltoppers,7,3
ucla-bruins,wisconsin-badgers,7,3
utah-state-aggies,utah-utes,0,61
utah-state-aggies,western-kentucky-hilltoppers,4,3
utah-state-aggies,wisconsin-badgers,4,3
utah-utes,western-kentucky-hilltoppers,61,0
utah-utes,wisconsin-badgers,61,0
western-kentucky-hilltoppers,wisconsin-badgers,3,3
