TeamA,TeamB,A>B,B>A
oklahoma-state-cowboys,toledo-rockets,61,0
oklahoma-state-cowboys,ucla-bruins,61,0
oklahoma-state-cowboys,usc-trojans,61,0
oklahoma-state-cowboys,utah-utes,41,20
oklahoma-state-cowboys,washington-state-cougars,61,0
oklahoma-state-cowboys,wisconsin-badgers,61,0
ole-miss-rebels,penn-state-nittany-lions,61,0
ole-miss-rebels,pittsburgh-panthers,61,0
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,0,61
ole-miss-rebels,temple-owls,56,5
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,texas-am-aggies,61,0
ole-miss-rebels,toledo-rockets,33,28
ole-miss-rebels,ucla-bruins,56,5
ole-miss-rebels,usc-trojans,59,2
ole-miss-rebels,utah-utes,0,61
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,wisconsin-badgers,60,1
penn-state-nittany-lions,pittsburgh-panthers,3,1
penn-state-nittany-lions,stanford-cardinal,0,61
penn-state-nittany-lions,tcu-horned-frogs,0,61
penn-state-nittany-lions,temple-owls,1,52
penn-state-nittany-lions,tennessee-volunteers,3,1
penn-state-nittany-lions,texas-am-aggies,3,31
penn-state-nittany-lions,toledo-rockets,1,56
penn-state-nittany-lions,ucla-bruins,0,53
penn-state-nittany-lions,usc-trojans,3,17
penn-state-nittany-lions,utah-utes,0,61
penn-state-nittany-lions,washington-state-cougars,3,1
penn-state-nittany-lions,wisconsin-badgers,1,25
pittsburgh-panthers,stanford-cardinal,0,61
pittsburgh-panthers,tcu-horned-frogs,0,61
pittsburgh-panthers,temple-owls,1,51
pittsburgh-panthers,tennessee-volunteers,1,1
pittsburgh-panthers,texas-am-aggies,1,31
pittsburgh-panthers,toledo-rockets,0,57
pittsburgh-panthers,ucla-bruins,0,53
pittsburgh-panthers,usc-trojans,1,17
pittsburgh-panthers,utah-utes,0,61
pittsburgh-panthers,washington-state-cougars,1,1
pittsburgh-panthers,wisconsin-badgers,1,25
stanford-cardinal,tcu-horned-frogs,2,59
stanford-cardinal,temple-owls,61,0
stanford-cardinal,tennessee-volunteers,61,0
stanford-cardinal,texas-am-aggies,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,usc-trojans,61,0
stanford-cardinal,utah-utes,58,3
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,wisconsin-badgers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,tennessee-volunteers,61,0
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,60,1
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,wisconsin-badgers,61,0
temple-owls,tennessee-volunteers,51,1
temple-owls,texas-am-aggies,42,15
temple-owls,toledo-rockets,13,48
temple-owls,ucla-bruins,28,33
temple-owls,usc-trojans,48,8
temple-owls,utah-utes,0,61
temple-owls,washington-state-cougars,52,1
temple-owls,wisconsin-badgers,43,12
tennessee-volunteers,texas-am-aggies,1,31
tennessee-volunteers,toledo-rockets,0,57
tennessee-volunteers,ucla-bruins,1,53
tennessee-volunteers,usc-trojans,1,17
tennessee-volunteers,utah-utes,0,61
tennessee-volunteers,washington-state-cougars,1,1
tennessee-volunteers,wisconsin-badgers,1,25
texas-am-aggies,toledo-rockets,6,53
texas-am-aggies,ucla-bruins,15,44
texas-am-aggies,usc-trojans,28,12
texas-am-aggies,utah-utes,0,61
texas-am-aggies,washington-state-cougars,31,1
texas-am-aggies,wisconsin-badgers,30,20
toledo-rockets,ucla-bruins,50,11
toledo-rockets,usc-trojans,56,4
toledo-rockets,utah-utes,1,60
toledo-rockets,washington-state-cougars,57,0
toledo-rockets,wisconsin-badgers,56,4
ucla-bruins,usc-trojans,48,7
ucla-bruins,utah-utes,0,61
ucla-bruins,washington-state-cougars,53,0
ucla-bruins,wisconsin-badgers,44,11
usc-trojans,utah-utes,1,60
usc-trojans,washington-state-cougars,17,0
usc-trojans,wisconsin-badgers,15,22
utah-utes,washington-state-cougars,61,0
utah-utes,wisconsin-badgers,61,0
washington-state-cougars,wisconsin-badgers,1,25
