TeamA,TeamB,A>B,B>A
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,stanford-cardinal,57,4
oklahoma-sooners,tcu-horned-frogs,3,58
oklahoma-sooners,temple-owls,61,0
oklahoma-sooners,texas-am-aggies,30,31
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,ucla-bruins,59,2
oklahoma-sooners,usc-trojans,59,2
oklahoma-sooners,utah-utes,11,50
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,ole-miss-rebels,6,55
oklahoma-state-cowboys,oregon-ducks,53,4
oklahoma-state-cowboys,stanford-cardinal,9,52
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,temple-owls,55,2
oklahoma-state-cowboys,texas-am-aggies,0,61
oklahoma-state-cowboys,texas-tech-red-raiders,55,0
oklahoma-state-cowboys,toledo-rockets,50,10
oklahoma-state-cowboys,ucla-bruins,20,41
oklahoma-state-cowboys,usc-trojans,13,48
oklahoma-state-cowboys,utah-utes,0,61
oklahoma-state-cowboys,west-virginia-mountaineers,54,1
ole-miss-rebels,oregon-ducks,60,1
ole-miss-rebels,stanford-cardinal,42,19
ole-miss-rebels,tcu-horned-frogs,1,60
ole-miss-rebels,temple-owls,61,0
ole-miss-rebels,texas-am-aggies,7,54
ole-miss-rebels,texas-tech-red-raiders,61,0
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,ucla-bruins,57,4
ole-miss-rebels,usc-trojans,51,10
ole-miss-rebels,utah-utes,1,60
ole-miss-rebels,west-virginia-mountaineers,61,0
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,tcu-horned-frogs,0,61
oregon-ducks,temple-owls,10,13
oregon-ducks,texas-am-aggies,0,61
oregon-ducks,texas-tech-red-raiders,10,1
oregon-ducks,toledo-rockets,8,35
oregon-ducks,ucla-bruins,2,57
oregon-ducks,usc-trojans,1,60
oregon-ducks,utah-utes,0,61
oregon-ducks,west-virginia-mountaineers,10,4
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,temple-owls,61,0
stanford-cardinal,texas-am-aggies,2,59
stanford-cardinal,texas-tech-red-raiders,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,53,8
stanford-cardinal,usc-trojans,51,10
stanford-cardinal,utah-utes,0,61
stanford-cardinal,west-virginia-mountaineers,61,0
tcu-horned-frogs,temple-owls,61,0
tcu-horned-frogs,texas-am-aggies,57,4
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,toledo-rockets,61,0
tcu-horned-frogs,ucla-bruins,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,41,20
tcu-horned-frogs,west-virginia-mountaineers,61,0
temple-owls,texas-am-aggies,0,61
temple-owls,texas-tech-red-raiders,14,1
temple-owls,toledo-rockets,13,37
temple-owls,ucla-bruins,2,59
temple-owls,usc-trojans,0,61
temple-owls,utah-utes,0,61
temple-owls,west-virginia-mountaineers,14,4
texas-am-aggies,texas-tech-red-raiders,61,0
texas-am-aggies,toledo-rockets,61,0
texas-am-aggies,ucla-bruins,59,2
texas-am-aggies,usc-trojans,58,3
texas-am-aggies,utah-utes,10,51
texas-am-aggies,west-virginia-mountaineers,61,0
texas-tech-red-raiders,toledo-rockets,0,40
texas-tech-red-raiders,ucla-bruins,1,58
texas-tech-red-raiders,usc-trojans,1,60
texas-tech-red-raiders,utah-utes,0,61
texas-tech-red-raiders,west-virginia-mountaineers,1,4
toledo-rockets,ucla-bruins,3,57
toledo-rockets,usc-trojans,2,59
toledo-rockets,utah-utes,0,61
toledo-rockets,west-virginia-mountaineers,39,3
ucla-bruins,usc-trojans,18,43
ucla-bruins,utah-utes,0,61
ucla-bruins,west-virginia-mountaineers,59,0
usc-trojans,utah-utes,1,60
usc-trojans,west-virginia-mountaineers,61,0
utah-utes,west-virginia-mountaineers,61,0
