TeamA,TeamB,A>B,B>A
iowa-state-cyclones,usc-trojans,28,27
iowa-state-cyclones,utah-utes,38,5
iowa-state-cyclones,washington-huskies,39,1
iowa-state-cyclones,wisconsin-badgers,0,62
kansas-state-wildcats,liberty-flames,60,2
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,62,0
kansas-state-wildcats,marshall-thundering-herd,53,9
kansas-state-wildcats,memphis-tigers,59,3
kansas-state-wildcats,miami-fl-hurricanes,4,58
kansas-state-wildcats,michigan-wolverines,5,57
kansas-state-wildcats,minnesota-golden-gophers,62,0
kansas-state-wildcats,north-carolina-tar-heels,7,55
kansas-state-wildcats,northwestern-wildcats,62,0
kansas-state-wildcats,notre-dame-fighting-irish,0,62
kansas-state-wildcats,ohio-state-buckeyes,1,61
kansas-state-wildcats,oklahoma-sooners,62,0
kansas-state-wildcats,oklahoma-state-cowboys,1,61
kansas-state-wildcats,oregon-ducks,10,52
kansas-state-wildcats,penn-state-nittany-lions,34,28
kansas-state-wildcats,purdue-boilermakers,62,0
kansas-state-wildcats,san-diego-state-aztecs,62,0
kansas-state-wildcats,southern-methodist-mustangs,57,5
kansas-state-wildcats,texas-am-aggies,0,62
kansas-state-wildcats,texas-longhorns,62,0
kansas-state-wildcats,tulsa-golden-hurricane,60,2
kansas-state-wildcats,usc-trojans,52,10
kansas-state-wildcats,utah-utes,61,1
kansas-state-wildcats,washington-huskies,61,1
kansas-state-wildcats,wisconsin-badgers,3,59
liberty-flames,louisiana-lafayette-ragin-cajuns,19,11
liberty-flames,marshall-thundering-herd,2,59
liberty-flames,memphis-tigers,18,22
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,michigan-wolverines,1,61
liberty-flames,minnesota-golden-gophers,20,12
liberty-flames,north-carolina-tar-heels,0,62
liberty-flames,northwestern-wildcats,21,4
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,1,61
liberty-flames,oklahoma-sooners,14,35
liberty-flames,oklahoma-state-cowboys,0,62
liberty-flames,oregon-ducks,8,52
liberty-flames,penn-state-nittany-lions,8,52
liberty-flames,purdue-boilermakers,20,2
liberty-flames,san-diego-state-aztecs,22,1
liberty-flames,southern-methodist-mustangs,11,42
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,22,1
liberty-flames,tulsa-golden-hurricane,20,12
liberty-flames,usc-trojans,16,38
liberty-flames,utah-utes,21,5
liberty-flames,washington-huskies,22,3
liberty-flames,wisconsin-badgers,1,61
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,2,59
louisiana-lafayette-ragin-cajuns,memphis-tigers,11,25
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,0,62
louisiana-lafayette-ragin-cajuns,michigan-wolverines,1,61
louisiana-lafayette-ragin-cajuns,minnesota-golden-gophers,16,11
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,0,62
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,16,4
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,12,34
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,62
louisiana-lafayette-ragin-cajuns,oregon-ducks,7,52
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,5,53
louisiana-lafayette-ragin-cajuns,purdue-boilermakers,16,2
louisiana-lafayette-ragin-cajuns,san-diego-state-aztecs,16,1
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,5,46
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,16,1
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,13,15
louisiana-lafayette-ragin-cajuns,usc-trojans,10,38
louisiana-lafayette-ragin-cajuns,utah-utes,16,6
louisiana-lafayette-ragin-cajuns,washington-huskies,16,3
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,1,61
marshall-thundering-herd,memphis-tigers,57,4
marshall-thundering-herd,miami-fl-hurricanes,1,61
marshall-thundering-herd,michigan-wolverines,2,60
marshall-thundering-herd,minnesota-golden-gophers,58,3
marshall-thundering-herd,north-carolina-tar-heels,3,59
marshall-thundering-herd,northwestern-wildcats,60,1
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,1,61
marshall-thundering-herd,oklahoma-sooners,48,14
marshall-thundering-herd,oklahoma-state-cowboys,0,62
marshall-thundering-herd,oregon-ducks,10,52
marshall-thundering-herd,penn-state-nittany-lions,21,41
marshall-thundering-herd,purdue-boilermakers,60,1
marshall-thundering-herd,san-diego-state-aztecs,61,0
marshall-thundering-herd,southern-methodist-mustangs,50,11
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,61,1
marshall-thundering-herd,tulsa-golden-hurricane,54,7
marshall-thundering-herd,usc-trojans,41,21
marshall-thundering-herd,utah-utes,58,3
marshall-thundering-herd,washington-huskies,59,3
marshall-thundering-herd,wisconsin-badgers,1,61
memphis-tigers,miami-fl-hurricanes,0,62
memphis-tigers,michigan-wolverines,0,62
memphis-tigers,minnesota-golden-gophers,23,10
memphis-tigers,north-carolina-tar-heels,0,62
memphis-tigers,northwestern-wildcats,26,5
memphis-tigers,notre-dame-fighting-irish,0,62
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,16,34
memphis-tigers,oklahoma-state-cowboys,0,62
memphis-tigers,oregon-ducks,5,52
memphis-tigers,penn-state-nittany-lions,6,51
memphis-tigers,purdue-boilermakers,26,1
memphis-tigers,san-diego-state-aztecs,26,1
memphis-tigers,southern-methodist-mustangs,9,40
memphis-tigers,texas-am-aggies,0,62
memphis-tigers,texas-longhorns,26,1
memphis-tigers,tulsa-golden-hurricane,22,13
memphis-tigers,usc-trojans,19,35
memphis-tigers,utah-utes,26,6
memphis-tigers,washington-huskies,26,3
memphis-tigers,wisconsin-badgers,0,62
miami-fl-hurricanes,michigan-wolverines,38,24
miami-fl-hurricanes,minnesota-golden-gophers,62,0
miami-fl-hurricanes,north-carolina-tar-heels,47,15
miami-fl-hurricanes,northwestern-wildcats,62,0
miami-fl-hurricanes,notre-dame-fighting-irish,1,61
miami-fl-hurricanes,ohio-state-buckeyes,1,61
miami-fl-hurricanes,oklahoma-sooners,62,0
miami-fl-hurricanes,oklahoma-state-cowboys,3,59
miami-fl-hurricanes,oregon-ducks,35,27
miami-fl-hurricanes,penn-state-nittany-lions,59,3
miami-fl-hurricanes,purdue-boilermakers,62,0
miami-fl-hurricanes,san-diego-state-aztecs,62,0
miami-fl-hurricanes,southern-methodist-mustangs,62,0
miami-fl-hurricanes,texas-am-aggies,6,56
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,usc-trojans,60,2
miami-fl-hurricanes,utah-utes,62,0
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,26,36
michigan-wolverines,minnesota-golden-gophers,62,0
michigan-wolverines,north-carolina-tar-heels,38,24
michigan-wolverines,northwestern-wildcats,62,0
michigan-wolverines,notre-dame-fighting-irish,0,62
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,61,1
michigan-wolverines,oklahoma-state-cowboys,3,59
michigan-wolverines,oregon-ducks,29,33
michigan-wolverines,penn-state-nittany-lions,59,3
michigan-wolverines,purdue-boilermakers,62,0
michigan-wolverines,san-diego-state-aztecs,62,0
michigan-wolverines,southern-methodist-mustangs,61,1
michigan-wolverines,texas-am-aggies,6,56
michigan-wolverines,texas-longhorns,62,0
michigan-wolverines,tulsa-golden-hurricane,62,0
michigan-wolverines,usc-trojans,62,0
michigan-wolverines,utah-utes,62,0
michigan-wolverines,washington-huskies,62,0
michigan-wolverines,wisconsin-badgers,22,40
minnesota-golden-gophers,north-carolina-tar-heels,0,62
minnesota-golden-gophers,northwestern-wildcats,12,4
minnesota-golden-gophers,notre-dame-fighting-irish,0,62
minnesota-golden-gophers,ohio-state-buckeyes,0,62
minnesota-golden-gophers,oklahoma-sooners,7,35
minnesota-golden-gophers,oklahoma-state-cowboys,0,62
minnesota-golden-gophers,oregon-ducks,0,52
minnesota-golden-gophers,penn-state-nittany-lions,0,53
minnesota-golden-gophers,purdue-boilermakers,12,2
minnesota-golden-gophers,san-diego-state-aztecs,12,1
minnesota-golden-gophers,southern-methodist-mustangs,7,41
minnesota-golden-gophers,texas-am-aggies,0,62
minnesota-golden-gophers,texas-longhorns,12,1
minnesota-golden-gophers,tulsa-golden-hurricane,11,16
minnesota-golden-gophers,usc-trojans,5,39
minnesota-golden-gophers,utah-utes,11,6
minnesota-golden-gophers,washington-huskies,11,3
minnesota-golden-gophers,wisconsin-badgers,0,62
north-carolina-tar-heels,northwestern-wildcats,62,0
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,1,61
north-carolina-tar-heels,oklahoma-sooners,62,0
north-carolina-tar-heels,oklahoma-state-cowboys,0,62
north-carolina-tar-heels,oregon-ducks,23,39
north-carolina-tar-heels,penn-state-nittany-lions,58,4
north-carolina-tar-heels,purdue-boilermakers,62,0
north-carolina-tar-heels,san-diego-state-aztecs,62,0
north-carolina-tar-heels,southern-methodist-mustangs,61,1
north-carolina-tar-heels,texas-am-aggies,2,60
north-carolina-tar-heels,texas-longhorns,62,0
north-carolina-tar-heels,tulsa-golden-hurricane,62,0
north-carolina-tar-heels,usc-trojans,57,5
north-carolina-tar-heels,utah-utes,62,0
north-carolina-tar-heels,washington-huskies,62,0
north-carolina-tar-heels,wisconsin-badgers,11,51
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,3,37
northwestern-wildcats,oklahoma-state-cowboys,0,62
northwestern-wildcats,oregon-ducks,1,52
northwestern-wildcats,penn-state-nittany-lions,2,52
northwestern-wildcats,purdue-boilermakers,5,2
northwestern-wildcats,san-diego-state-aztecs,5,0
northwestern-wildcats,southern-methodist-mustangs,5,45
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,5,1
northwestern-wildcats,tulsa-golden-hurricane,5,15
northwestern-wildcats,usc-trojans,2,41
northwestern-wildcats,utah-utes,4,6
northwestern-wildcats,washington-huskies,4,3
northwestern-wildcats,wisconsin-badgers,0,62
notre-dame-fighting-irish,ohio-state-buckeyes,12,50
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,60,2
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,penn-state-nittany-lions,62,0
notre-dame-fighting-irish,purdue-boilermakers,62,0
notre-dame-fighting-irish,san-diego-state-aztecs,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,60,2
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,61,1
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,60,2
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,purdue-boilermakers,62,0
ohio-state-buckeyes,san-diego-state-aztecs,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,60,2
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,0,62
oklahoma-sooners,oregon-ducks,8,52
oklahoma-sooners,penn-state-nittany-lions,8,52
oklahoma-sooners,purdue-boilermakers,38,0
oklahoma-sooners,san-diego-state-aztecs,38,0
oklahoma-sooners,southern-methodist-mustangs,21,35
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,38,0
oklahoma-sooners,tulsa-golden-hurricane,33,14
oklahoma-sooners,usc-trojans,20,34
oklahoma-sooners,utah-utes,36,6
oklahoma-sooners,washington-huskies,37,2
oklahoma-sooners,wisconsin-badgers,0,62
oklahoma-state-cowboys,oregon-ducks,53,9
oklahoma-state-cowboys,penn-state-nittany-lions,62,0
oklahoma-state-cowboys,purdue-boilermakers,62,0
oklahoma-state-cowboys,san-diego-state-aztecs,62,0
oklahoma-state-cowboys,southern-methodist-mustangs,62,0
oklahoma-state-cowboys,texas-am-aggies,55,7
oklahoma-state-cowboys,texas-longhorns,62,0
oklahoma-state-cowboys,tulsa-golden-hurricane,62,0
oklahoma-state-cowboys,usc-trojans,62,0
oklahoma-state-cowboys,utah-utes,62,0
oklahoma-state-cowboys,washington-huskies,62,0
oklahoma-state-cowboys,wisconsin-badgers,53,9
oregon-ducks,penn-state-nittany-lions,50,5
oregon-ducks,purdue-boilermakers,52,1
oregon-ducks,san-diego-state-aztecs,52,0
oregon-ducks,southern-methodist-mustangs,52,8
oregon-ducks,texas-am-aggies,19,43
oregon-ducks,texas-longhorns,52,0
oregon-ducks,tulsa-golden-hurricane,52,5
oregon-ducks,usc-trojans,51,2
oregon-ducks,utah-utes,52,0
oregon-ducks,washington-huskies,52,0
oregon-ducks,wisconsin-badgers,19,43
penn-state-nittany-lions,purdue-boilermakers,53,1
penn-state-nittany-lions,san-diego-state-aztecs,53,1
penn-state-nittany-lions,southern-methodist-mustangs,50,10
penn-state-nittany-lions,texas-am-aggies,1,61
penn-state-nittany-lions,texas-longhorns,53,0
penn-state-nittany-lions,tulsa-golden-hurricane,51,7
penn-state-nittany-lions,usc-trojans,41,14
penn-state-nittany-lions,utah-utes,50,3
penn-state-nittany-lions,washington-huskies,53,0
penn-state-nittany-lions,wisconsin-badgers,0,62
purdue-boilermakers,san-diego-state-aztecs,2,1
purdue-boilermakers,southern-methodist-mustangs,1,46
purdue-boilermakers,texas-am-aggies,0,62
purdue-boilermakers,texas-longhorns,2,1
purdue-boilermakers,tulsa-golden-hurricane,2,16
purdue-boilermakers,usc-trojans,2,40
purdue-boilermakers,utah-utes,2,6
purdue-boilermakers,washington-huskies,2,3
purdue-boilermakers,wisconsin-badgers,0,62
san-diego-state-aztecs,southern-methodist-mustangs,1,46
san-diego-state-aztecs,texas-am-aggies,0,62
san-diego-state-aztecs,texas-longhorns,1,1
san-diego-state-aztecs,tulsa-golden-hurricane,0,16
san-diego-state-aztecs,usc-trojans,0,41
san-diego-state-aztecs,utah-utes,1,6
san-diego-state-aztecs,washington-huskies,1,3
san-diego-state-aztecs,wisconsin-badgers,0,62
southern-methodist-mustangs,texas-am-aggies,0,62
southern-methodist-mustangs,texas-longhorns,46,1
southern-methodist-mustangs,tulsa-golden-hurricane,39,12
southern-methodist-mustangs,usc-trojans,28,30
southern-methodist-mustangs,utah-utes,43,5
southern-methodist-mustangs,washington-huskies,45,3
southern-methodist-mustangs,wisconsin-badgers,1,61
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,utah-utes,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,47,15
texas-longhorns,tulsa-golden-hurricane,1,16
texas-longhorns,usc-trojans,0,41
texas-longhorns,utah-utes,1,6
texas-longhorns,washington-huskies,0,3
texas-longhorns,wisconsin-badgers,0,62
tulsa-golden-hurricane,usc-trojans,10,38
tulsa-golden-hurricane,utah-utes,15,6
tulsa-golden-hurricane,washington-huskies,16,3
tulsa-golden-hurricane,wisconsin-badgers,0,62
usc-trojans,utah-utes,40,3
usc-trojans,washington-huskies,41,0
usc-trojans,wisconsin-badgers,0,62
utah-utes,washington-huskies,6,2
utah-utes,wisconsin-badgers,0,62
washington-huskies,wisconsin-badgers,0,62
