TeamA,TeamB,A>B,B>A
nevada-wolf-pack,wisconsin-badgers,0,61
north-carolina-tar-heels,northwestern-wildcats,10,48
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,3,59
north-carolina-tar-heels,oklahoma-state-cowboys,0,62
north-carolina-tar-heels,oregon-ducks,0,62
north-carolina-tar-heels,purdue-boilermakers,22,2
north-carolina-tar-heels,southern-methodist-mustangs,7,55
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,11,48
north-carolina-tar-heels,tulsa-golden-hurricane,22,12
north-carolina-tar-heels,usc-trojans,7,50
north-carolina-tar-heels,utah-utes,20,4
north-carolina-tar-heels,wake-forest-demon-deacons,22,1
north-carolina-tar-heels,washington-huskies,19,3
north-carolina-tar-heels,wisconsin-badgers,2,60
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,10,52
northwestern-wildcats,oklahoma-state-cowboys,4,58
northwestern-wildcats,oregon-ducks,2,60
northwestern-wildcats,purdue-boilermakers,56,1
northwestern-wildcats,southern-methodist-mustangs,16,46
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,23,38
northwestern-wildcats,tulsa-golden-hurricane,51,7
northwestern-wildcats,usc-trojans,19,41
northwestern-wildcats,utah-utes,53,3
northwestern-wildcats,wake-forest-demon-deacons,56,1
northwestern-wildcats,washington-huskies,55,2
northwestern-wildcats,wisconsin-badgers,6,56
notre-dame-fighting-irish,ohio-state-buckeyes,37,25
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,purdue-boilermakers,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,wake-forest-demon-deacons,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,purdue-boilermakers,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,wake-forest-demon-deacons,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,4,58
oklahoma-sooners,oregon-ducks,3,59
oklahoma-sooners,purdue-boilermakers,61,1
oklahoma-sooners,southern-methodist-mustangs,24,38
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,60,2
oklahoma-sooners,tulsa-golden-hurricane,59,3
oklahoma-sooners,usc-trojans,41,21
oklahoma-sooners,utah-utes,58,4
oklahoma-sooners,wake-forest-demon-deacons,61,1
oklahoma-sooners,washington-huskies,60,2
oklahoma-sooners,wisconsin-badgers,5,57
oklahoma-state-cowboys,oregon-ducks,13,49
oklahoma-state-cowboys,purdue-boilermakers,61,1
oklahoma-state-cowboys,southern-methodist-mustangs,57,5
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,59,3
oklahoma-state-cowboys,tulsa-golden-hurricane,61,1
oklahoma-state-cowboys,usc-trojans,55,7
oklahoma-state-cowboys,utah-utes,60,2
oklahoma-state-cowboys,wake-forest-demon-deacons,62,0
oklahoma-state-cowboys,washington-huskies,61,1
oklahoma-state-cowboys,wisconsin-badgers,18,44
oregon-ducks,purdue-boilermakers,62,0
oregon-ducks,southern-methodist-mustangs,60,2
oregon-ducks,texas-am-aggies,10,52
oregon-ducks,texas-longhorns,62,0
oregon-ducks,tulsa-golden-hurricane,62,0
oregon-ducks,usc-trojans,61,1
oregon-ducks,utah-utes,62,0
oregon-ducks,wake-forest-demon-deacons,62,0
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,35,27
purdue-boilermakers,southern-methodist-mustangs,0,60
purdue-boilermakers,texas-am-aggies,0,62
purdue-boilermakers,texas-longhorns,2,55
purdue-boilermakers,tulsa-golden-hurricane,3,15
purdue-boilermakers,usc-trojans,2,55
purdue-boilermakers,utah-utes,3,4
purdue-boilermakers,wake-forest-demon-deacons,2,3
purdue-boilermakers,washington-huskies,3,3
purdue-boilermakers,wisconsin-badgers,0,61
southern-methodist-mustangs,texas-am-aggies,0,62
southern-methodist-mustangs,texas-longhorns,49,13
southern-methodist-mustangs,tulsa-golden-hurricane,60,0
southern-methodist-mustangs,usc-trojans,34,28
southern-methodist-mustangs,utah-utes,59,2
southern-methodist-mustangs,wake-forest-demon-deacons,60,1
southern-methodist-mustangs,washington-huskies,59,3
southern-methodist-mustangs,wisconsin-badgers,6,56
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,utah-utes,62,0
texas-am-aggies,wake-forest-demon-deacons,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,57,5
texas-longhorns,tulsa-golden-hurricane,53,7
texas-longhorns,usc-trojans,18,44
texas-longhorns,utah-utes,53,4
texas-longhorns,wake-forest-demon-deacons,56,1
texas-longhorns,washington-huskies,54,2
texas-longhorns,wisconsin-badgers,2,60
tulsa-golden-hurricane,usc-trojans,6,53
tulsa-golden-hurricane,utah-utes,16,4
tulsa-golden-hurricane,wake-forest-demon-deacons,16,3
tulsa-golden-hurricane,washington-huskies,16,3
tulsa-golden-hurricane,wisconsin-badgers,1,61
usc-trojans,utah-utes,56,1
usc-trojans,wake-forest-demon-deacons,56,1
usc-trojans,washington-huskies,56,0
usc-trojans,wisconsin-badgers,4,58
utah-utes,wake-forest-demon-deacons,4,1
utah-utes,washington-huskies,4,2
utah-utes,wisconsin-badgers,0,61
wake-forest-demon-deacons,washington-huskies,2,3
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,wisconsin-badgers,0,61
