TeamA,TeamB,A>B,B>A
oklahoma-state-cowboys,oregon-ducks,41,20
oklahoma-state-cowboys,oregon-state-beavers,61,0
oklahoma-state-cowboys,san-jose-state-spartans,61,1
oklahoma-state-cowboys,southern-methodist-mustangs,60,1
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,58,3
oklahoma-state-cowboys,tulsa-golden-hurricane,54,8
oklahoma-state-cowboys,ucf-knights,61,0
oklahoma-state-cowboys,usc-trojans,17,45
oklahoma-state-cowboys,washington-huskies,51,11
oklahoma-state-cowboys,wisconsin-badgers,16,46
oregon-ducks,oregon-state-beavers,53,0
oregon-ducks,san-jose-state-spartans,53,2
oregon-ducks,southern-methodist-mustangs,52,1
oregon-ducks,texas-am-aggies,0,62
oregon-ducks,texas-longhorns,50,4
oregon-ducks,tulsa-golden-hurricane,35,27
oregon-ducks,ucf-knights,53,0
oregon-ducks,usc-trojans,13,49
oregon-ducks,washington-huskies,35,25
oregon-ducks,wisconsin-badgers,13,49
oregon-state-beavers,san-jose-state-spartans,1,5
oregon-state-beavers,southern-methodist-mustangs,1,1
oregon-state-beavers,texas-am-aggies,0,62
oregon-state-beavers,texas-longhorns,1,10
oregon-state-beavers,tulsa-golden-hurricane,0,58
oregon-state-beavers,ucf-knights,1,1
oregon-state-beavers,usc-trojans,0,61
oregon-state-beavers,washington-huskies,1,48
oregon-state-beavers,wisconsin-badgers,0,62
san-jose-state-spartans,southern-methodist-mustangs,5,1
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,5,10
san-jose-state-spartans,tulsa-golden-hurricane,1,58
san-jose-state-spartans,ucf-knights,5,1
san-jose-state-spartans,usc-trojans,0,61
san-jose-state-spartans,washington-huskies,3,47
san-jose-state-spartans,wisconsin-badgers,0,62
southern-methodist-mustangs,texas-am-aggies,0,62
southern-methodist-mustangs,texas-longhorns,1,10
southern-methodist-mustangs,tulsa-golden-hurricane,1,57
southern-methodist-mustangs,ucf-knights,1,1
southern-methodist-mustangs,usc-trojans,1,60
southern-methodist-mustangs,washington-huskies,1,48
southern-methodist-mustangs,wisconsin-badgers,0,62
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,ucf-knights,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,62,0
texas-longhorns,tulsa-golden-hurricane,5,54
texas-longhorns,ucf-knights,10,1
texas-longhorns,usc-trojans,0,61
texas-longhorns,washington-huskies,3,48
texas-longhorns,wisconsin-badgers,0,62
tulsa-golden-hurricane,ucf-knights,58,0
tulsa-golden-hurricane,usc-trojans,5,57
tulsa-golden-hurricane,washington-huskies,38,24
tulsa-golden-hurricane,wisconsin-badgers,4,58
ucf-knights,usc-trojans,0,61
ucf-knights,washington-huskies,0,48
ucf-knights,wisconsin-badgers,0,62
usc-trojans,washington-huskies,58,4
usc-trojans,wisconsin-badgers,29,33
washington-huskies,wisconsin-badgers,3,59
