TeamA,TeamB,A>B,B>A
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,4,58
oklahoma-sooners,oregon-ducks,2,60
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,60,2
oklahoma-sooners,tulsa-golden-hurricane,57,5
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,45,17
oklahoma-sooners,utah-utes,61,1
oklahoma-sooners,washington-huskies,61,1
oklahoma-sooners,wisconsin-badgers,0,62
oklahoma-state-cowboys,oregon-ducks,8,54
oklahoma-state-cowboys,san-jose-state-spartans,62,0
oklahoma-state-cowboys,southern-methodist-mustangs,62,0
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,59,3
oklahoma-state-cowboys,tulsa-golden-hurricane,61,1
oklahoma-state-cowboys,ucf-knights,62,0
oklahoma-state-cowboys,usc-trojans,57,5
oklahoma-state-cowboys,utah-utes,61,1
oklahoma-state-cowboys,washington-huskies,62,0
oklahoma-state-cowboys,wisconsin-badgers,6,56
oregon-ducks,san-jose-state-spartans,62,0
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,texas-am-aggies,6,56
oregon-ducks,texas-longhorns,62,0
oregon-ducks,tulsa-golden-hurricane,62,0
oregon-ducks,ucf-knights,62,0
oregon-ducks,usc-trojans,61,1
oregon-ducks,utah-utes,62,0
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,27,35
san-jose-state-spartans,southern-methodist-mustangs,5,10
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,1,57
san-jose-state-spartans,tulsa-golden-hurricane,0,47
san-jose-state-spartans,ucf-knights,5,1
san-jose-state-spartans,usc-trojans,2,55
san-jose-state-spartans,utah-utes,5,3
san-jose-state-spartans,washington-huskies,5,2
san-jose-state-spartans,wisconsin-badgers,0,62
southern-methodist-mustangs,texas-am-aggies,0,62
southern-methodist-mustangs,texas-longhorns,2,57
southern-methodist-mustangs,tulsa-golden-hurricane,3,46
southern-methodist-mustangs,ucf-knights,10,1
southern-methodist-mustangs,usc-trojans,2,55
southern-methodist-mustangs,utah-utes,10,3
southern-methodist-mustangs,washington-huskies,10,2
southern-methodist-mustangs,wisconsin-badgers,0,62
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,ucf-knights,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,utah-utes,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,58,4
texas-longhorns,tulsa-golden-hurricane,46,15
texas-longhorns,ucf-knights,57,0
texas-longhorns,usc-trojans,22,40
texas-longhorns,utah-utes,56,1
texas-longhorns,washington-huskies,56,1
texas-longhorns,wisconsin-badgers,0,62
tulsa-golden-hurricane,ucf-knights,47,1
tulsa-golden-hurricane,usc-trojans,16,46
tulsa-golden-hurricane,utah-utes,46,3
tulsa-golden-hurricane,washington-huskies,47,2
tulsa-golden-hurricane,wisconsin-badgers,0,62
ucf-knights,usc-trojans,0,55
ucf-knights,utah-utes,0,3
ucf-knights,washington-huskies,0,2
ucf-knights,wisconsin-badgers,0,62
usc-trojans,utah-utes,55,1
usc-trojans,washington-huskies,55,0
usc-trojans,wisconsin-badgers,1,61
utah-utes,washington-huskies,2,2
utah-utes,wisconsin-badgers,0,62
washington-huskies,wisconsin-badgers,0,62
