TeamA,TeamB,A>B,B>A
iowa-state-cyclones,washington-huskies,43,4
iowa-state-cyclones,wisconsin-badgers,0,62
kentucky-wildcats,louisville-cardinals,5,6
kentucky-wildcats,lsu-tigers,0,62
kentucky-wildcats,memphis-tigers,6,19
kentucky-wildcats,miami-fl-hurricanes,6,8
kentucky-wildcats,michigan-wolverines,0,61
kentucky-wildcats,minnesota-golden-gophers,3,54
kentucky-wildcats,mississippi-state-bulldogs,6,1
kentucky-wildcats,navy-midshipmen,6,1
kentucky-wildcats,north-carolina-tar-heels,0,61
kentucky-wildcats,northwestern-wildcats,6,1
kentucky-wildcats,notre-dame-fighting-irish,0,62
kentucky-wildcats,ohio-state-buckeyes,0,62
kentucky-wildcats,oklahoma-sooners,0,62
kentucky-wildcats,oklahoma-state-cowboys,0,62
kentucky-wildcats,oregon-ducks,0,62
kentucky-wildcats,penn-state-nittany-lions,0,61
kentucky-wildcats,southern-methodist-mustangs,6,1
kentucky-wildcats,tcu-horned-frogs,6,1
kentucky-wildcats,tennessee-volunteers,3,28
kentucky-wildcats,texas-am-aggies,0,61
kentucky-wildcats,texas-longhorns,0,61
kentucky-wildcats,uab-blazers,6,1
kentucky-wildcats,ucf-knights,4,47
kentucky-wildcats,usc-trojans,0,58
kentucky-wildcats,utah-utes,3,40
kentucky-wildcats,virginia-cavaliers,6,2
kentucky-wildcats,virginia-tech-hokies,6,25
kentucky-wildcats,washington-huskies,6,5
kentucky-wildcats,wisconsin-badgers,0,62
louisville-cardinals,lsu-tigers,0,62
louisville-cardinals,memphis-tigers,7,20
louisville-cardinals,miami-fl-hurricanes,7,8
louisville-cardinals,michigan-wolverines,0,61
louisville-cardinals,minnesota-golden-gophers,3,53
louisville-cardinals,mississippi-state-bulldogs,7,1
louisville-cardinals,navy-midshipmen,7,1
louisville-cardinals,north-carolina-tar-heels,0,61
louisville-cardinals,northwestern-wildcats,7,0
louisville-cardinals,notre-dame-fighting-irish,0,62
louisville-cardinals,ohio-state-buckeyes,0,62
louisville-cardinals,oklahoma-sooners,0,62
louisville-cardinals,oklahoma-state-cowboys,1,61
louisville-cardinals,oregon-ducks,0,62
louisville-cardinals,penn-state-nittany-lions,0,61
louisville-cardinals,southern-methodist-mustangs,7,1
louisville-cardinals,tcu-horned-frogs,7,1
louisville-cardinals,tennessee-volunteers,5,26
louisville-cardinals,texas-am-aggies,0,61
louisville-cardinals,texas-longhorns,0,61
louisville-cardinals,uab-blazers,7,1
louisville-cardinals,ucf-knights,5,46
louisville-cardinals,usc-trojans,1,58
louisville-cardinals,utah-utes,4,39
louisville-cardinals,virginia-cavaliers,7,2
louisville-cardinals,virginia-tech-hokies,7,26
louisville-cardinals,washington-huskies,7,5
louisville-cardinals,wisconsin-badgers,0,62
lsu-tigers,memphis-tigers,62,0
lsu-tigers,miami-fl-hurricanes,62,0
lsu-tigers,michigan-wolverines,62,0
lsu-tigers,minnesota-golden-gophers,62,0
lsu-tigers,mississippi-state-bulldogs,62,0
lsu-tigers,navy-midshipmen,62,0
lsu-tigers,north-carolina-tar-heels,62,0
lsu-tigers,northwestern-wildcats,62,0
lsu-tigers,notre-dame-fighting-irish,52,10
lsu-tigers,ohio-state-buckeyes,3,59
lsu-tigers,oklahoma-sooners,23,39
lsu-tigers,oklahoma-state-cowboys,61,1
lsu-tigers,oregon-ducks,38,24
lsu-tigers,penn-state-nittany-lions,35,27
lsu-tigers,southern-methodist-mustangs,62,0
lsu-tigers,tcu-horned-frogs,62,0
lsu-tigers,tennessee-volunteers,61,1
lsu-tigers,texas-am-aggies,56,6
lsu-tigers,texas-longhorns,60,2
lsu-tigers,uab-blazers,62,0
lsu-tigers,ucf-knights,62,0
lsu-tigers,usc-trojans,60,2
lsu-tigers,utah-utes,62,0
lsu-tigers,virginia-cavaliers,62,0
lsu-tigers,virginia-tech-hokies,62,0
lsu-tigers,washington-huskies,62,0
lsu-tigers,wisconsin-badgers,58,4
memphis-tigers,miami-fl-hurricanes,20,6
memphis-tigers,michigan-wolverines,5,57
memphis-tigers,minnesota-golden-gophers,8,50
memphis-tigers,mississippi-state-bulldogs,21,1
memphis-tigers,navy-midshipmen,20,1
memphis-tigers,north-carolina-tar-heels,4,58
memphis-tigers,northwestern-wildcats,21,1
memphis-tigers,notre-dame-fighting-irish,0,62
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,0,62
memphis-tigers,oklahoma-state-cowboys,0,62
memphis-tigers,oregon-ducks,0,62
memphis-tigers,penn-state-nittany-lions,0,61
memphis-tigers,southern-methodist-mustangs,21,1
memphis-tigers,tcu-horned-frogs,21,1
memphis-tigers,tennessee-volunteers,15,22
memphis-tigers,texas-am-aggies,0,61
memphis-tigers,texas-longhorns,3,59
memphis-tigers,uab-blazers,21,1
memphis-tigers,ucf-knights,12,41
memphis-tigers,usc-trojans,3,56
memphis-tigers,utah-utes,16,35
memphis-tigers,virginia-cavaliers,21,2
memphis-tigers,virginia-tech-hokies,17,25
memphis-tigers,washington-huskies,21,5
memphis-tigers,wisconsin-badgers,0,62
miami-fl-hurricanes,michigan-wolverines,2,59
miami-fl-hurricanes,minnesota-golden-gophers,2,54
miami-fl-hurricanes,mississippi-state-bulldogs,8,1
miami-fl-hurricanes,navy-midshipmen,8,1
miami-fl-hurricanes,north-carolina-tar-heels,1,60
miami-fl-hurricanes,northwestern-wildcats,8,1
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,0,62
miami-fl-hurricanes,oklahoma-state-cowboys,1,61
miami-fl-hurricanes,oregon-ducks,0,62
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,southern-methodist-mustangs,8,1
miami-fl-hurricanes,tcu-horned-frogs,8,1
miami-fl-hurricanes,tennessee-volunteers,4,26
miami-fl-hurricanes,texas-am-aggies,0,61
miami-fl-hurricanes,texas-longhorns,1,61
miami-fl-hurricanes,uab-blazers,8,1
miami-fl-hurricanes,ucf-knights,4,44
miami-fl-hurricanes,usc-trojans,1,57
miami-fl-hurricanes,utah-utes,8,37
miami-fl-hurricanes,virginia-cavaliers,8,2
miami-fl-hurricanes,virginia-tech-hokies,7,24
miami-fl-hurricanes,washington-huskies,8,5
miami-fl-hurricanes,wisconsin-badgers,0,62
michigan-wolverines,minnesota-golden-gophers,47,15
michigan-wolverines,mississippi-state-bulldogs,61,0
michigan-wolverines,navy-midshipmen,61,0
michigan-wolverines,north-carolina-tar-heels,47,15
michigan-wolverines,northwestern-wildcats,61,0
michigan-wolverines,notre-dame-fighting-irish,1,61
michigan-wolverines,ohio-state-buckeyes,0,62
michigan-wolverines,oklahoma-sooners,0,62
michigan-wolverines,oklahoma-state-cowboys,29,33
michigan-wolverines,oregon-ducks,0,62
michigan-wolverines,penn-state-nittany-lions,1,61
michigan-wolverines,southern-methodist-mustangs,61,0
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,tennessee-volunteers,58,4
michigan-wolverines,texas-am-aggies,13,49
michigan-wolverines,texas-longhorns,20,42
michigan-wolverines,uab-blazers,61,0
michigan-wolverines,ucf-knights,58,4
michigan-wolverines,usc-trojans,40,22
michigan-wolverines,utah-utes,59,3
michigan-wolverines,virginia-cavaliers,61,0
michigan-wolverines,virginia-tech-hokies,60,1
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,wisconsin-badgers,9,53
minnesota-golden-gophers,mississippi-state-bulldogs,55,1
minnesota-golden-gophers,navy-midshipmen,54,1
minnesota-golden-gophers,north-carolina-tar-heels,30,32
minnesota-golden-gophers,northwestern-wildcats,55,0
minnesota-golden-gophers,notre-dame-fighting-irish,1,61
minnesota-golden-gophers,ohio-state-buckeyes,0,62
minnesota-golden-gophers,oklahoma-sooners,0,62
minnesota-golden-gophers,oklahoma-state-cowboys,14,48
minnesota-golden-gophers,oregon-ducks,0,62
minnesota-golden-gophers,penn-state-nittany-lions,1,61
minnesota-golden-gophers,southern-methodist-mustangs,55,1
minnesota-golden-gophers,tcu-horned-frogs,54,1
minnesota-golden-gophers,tennessee-volunteers,49,10
minnesota-golden-gophers,texas-am-aggies,11,51
minnesota-golden-gophers,texas-longhorns,12,50
minnesota-golden-gophers,uab-blazers,55,0
minnesota-golden-gophers,ucf-knights,47,13
minnesota-golden-gophers,usc-trojans,23,39
minnesota-golden-gophers,utah-utes,50,8
minnesota-golden-gophers,virginia-cavaliers,55,1
minnesota-golden-gophers,virginia-tech-hokies,52,5
minnesota-golden-gophers,washington-huskies,54,3
minnesota-golden-gophers,wisconsin-badgers,5,57
mississippi-state-bulldogs,navy-midshipmen,1,1
mississippi-state-bulldogs,north-carolina-tar-heels,0,61
mississippi-state-bulldogs,northwestern-wildcats,1,1
mississippi-state-bulldogs,notre-dame-fighting-irish,0,62
mississippi-state-bulldogs,ohio-state-buckeyes,0,62
mississippi-state-bulldogs,oklahoma-sooners,0,62
mississippi-state-bulldogs,oklahoma-state-cowboys,0,62
mississippi-state-bulldogs,oregon-ducks,0,62
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,southern-methodist-mustangs,1,1
mississippi-state-bulldogs,tcu-horned-frogs,1,1
mississippi-state-bulldogs,tennessee-volunteers,1,28
mississippi-state-bulldogs,texas-am-aggies,0,61
mississippi-state-bulldogs,texas-longhorns,0,61
mississippi-state-bulldogs,uab-blazers,1,1
mississippi-state-bulldogs,ucf-knights,0,47
mississippi-state-bulldogs,usc-trojans,0,58
mississippi-state-bulldogs,utah-utes,1,39
mississippi-state-bulldogs,virginia-cavaliers,1,2
mississippi-state-bulldogs,virginia-tech-hokies,1,27
mississippi-state-bulldogs,washington-huskies,0,5
mississippi-state-bulldogs,wisconsin-badgers,0,62
navy-midshipmen,north-carolina-tar-heels,1,60
navy-midshipmen,northwestern-wildcats,1,1
navy-midshipmen,notre-dame-fighting-irish,0,62
navy-midshipmen,ohio-state-buckeyes,0,62
navy-midshipmen,oklahoma-sooners,0,62
navy-midshipmen,oklahoma-state-cowboys,1,61
navy-midshipmen,oregon-ducks,0,62
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,southern-methodist-mustangs,1,1
navy-midshipmen,tcu-horned-frogs,1,1
navy-midshipmen,tennessee-volunteers,0,28
navy-midshipmen,texas-am-aggies,0,61
navy-midshipmen,texas-longhorns,0,61
navy-midshipmen,uab-blazers,1,1
navy-midshipmen,ucf-knights,1,47
navy-midshipmen,usc-trojans,0,58
navy-midshipmen,utah-utes,1,40
navy-midshipmen,virginia-cavaliers,1,2
navy-midshipmen,virginia-tech-hokies,0,27
navy-midshipmen,washington-huskies,1,5
navy-midshipmen,wisconsin-badgers,0,62
north-carolina-tar-heels,northwestern-wildcats,61,0
north-carolina-tar-heels,notre-dame-fighting-irish,1,61
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,0,62
north-carolina-tar-heels,oklahoma-state-cowboys,14,48
north-carolina-tar-heels,oregon-ducks,0,62
north-carolina-tar-heels,penn-state-nittany-lions,1,61
north-carolina-tar-heels,southern-methodist-mustangs,61,0
north-carolina-tar-heels,tcu-horned-frogs,60,1
north-carolina-tar-heels,tennessee-volunteers,57,4
north-carolina-tar-heels,texas-am-aggies,10,52
north-carolina-tar-heels,texas-longhorns,11,51
north-carolina-tar-heels,uab-blazers,61,0
north-carolina-tar-heels,ucf-knights,53,9
north-carolina-tar-heels,usc-trojans,27,35
north-carolina-tar-heels,utah-utes,52,10
north-carolina-tar-heels,virginia-cavaliers,61,0
north-carolina-tar-heels,virginia-tech-hokies,58,3
north-carolina-tar-heels,washington-huskies,60,1
north-carolina-tar-heels,wisconsin-badgers,6,56
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,0,62
northwestern-wildcats,oklahoma-state-cowboys,0,62
northwestern-wildcats,oregon-ducks,0,62
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,southern-methodist-mustangs,1,1
northwestern-wildcats,tcu-horned-frogs,1,1
northwestern-wildcats,tennessee-volunteers,0,28
northwestern-wildcats,texas-am-aggies,0,61
northwestern-wildcats,texas-longhorns,0,61
northwestern-wildcats,uab-blazers,1,1
northwestern-wildcats,ucf-knights,1,47
northwestern-wildcats,usc-trojans,0,58
northwestern-wildcats,utah-utes,1,40
northwestern-wildcats,virginia-cavaliers,1,2
northwestern-wildcats,virginia-tech-hokies,1,27
northwestern-wildcats,washington-huskies,1,5
northwestern-wildcats,wisconsin-badgers,0,62
notre-dame-fighting-irish,ohio-state-buckeyes,0,62
notre-dame-fighting-irish,oklahoma-sooners,2,60
notre-dame-fighting-irish,oklahoma-state-cowboys,58,4
notre-dame-fighting-irish,oregon-ducks,16,46
notre-dame-fighting-irish,penn-state-nittany-lions,10,52
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,tcu-horned-frogs,62,0
notre-dame-fighting-irish,tennessee-volunteers,61,1
notre-dame-fighting-irish,texas-am-aggies,55,7
notre-dame-fighting-irish,texas-longhorns,55,7
notre-dame-fighting-irish,uab-blazers,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,usc-trojans,60,2
notre-dame-fighting-irish,utah-utes,62,0
notre-dame-fighting-irish,virginia-cavaliers,62,0
notre-dame-fighting-irish,virginia-tech-hokies,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,51,11
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,penn-state-nittany-lions,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,tcu-horned-frogs,62,0
ohio-state-buckeyes,tennessee-volunteers,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,uab-blazers,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,utah-utes,62,0
ohio-state-buckeyes,virginia-cavaliers,62,0
ohio-state-buckeyes,virginia-tech-hokies,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,53,9
oklahoma-sooners,penn-state-nittany-lions,47,15
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,tcu-horned-frogs,62,0
oklahoma-sooners,tennessee-volunteers,62,0
oklahoma-sooners,texas-am-aggies,61,1
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,uab-blazers,62,0
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,usc-trojans,62,0
oklahoma-sooners,utah-utes,62,0
oklahoma-sooners,virginia-cavaliers,62,0
oklahoma-sooners,virginia-tech-hokies,62,0
oklahoma-sooners,washington-huskies,62,0
oklahoma-sooners,wisconsin-badgers,60,2
oklahoma-state-cowboys,oregon-ducks,2,60
oklahoma-state-cowboys,penn-state-nittany-lions,1,61
oklahoma-state-cowboys,southern-methodist-mustangs,62,0
oklahoma-state-cowboys,tcu-horned-frogs,61,1
oklahoma-state-cowboys,tennessee-volunteers,58,4
oklahoma-state-cowboys,texas-am-aggies,22,40
oklahoma-state-cowboys,texas-longhorns,30,32
oklahoma-state-cowboys,uab-blazers,62,0
oklahoma-state-cowboys,ucf-knights,59,3
oklahoma-state-cowboys,usc-trojans,43,19
oklahoma-state-cowboys,utah-utes,58,4
oklahoma-state-cowboys,virginia-cavaliers,62,0
oklahoma-state-cowboys,virginia-tech-hokies,61,1
oklahoma-state-cowboys,washington-huskies,62,0
oklahoma-state-cowboys,wisconsin-badgers,15,47
oregon-ducks,penn-state-nittany-lions,28,34
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,tcu-horned-frogs,62,0
oregon-ducks,tennessee-volunteers,61,1
oregon-ducks,texas-am-aggies,55,7
oregon-ducks,texas-longhorns,60,2
oregon-ducks,uab-blazers,62,0
oregon-ducks,ucf-knights,62,0
oregon-ducks,usc-trojans,60,2
oregon-ducks,utah-utes,62,0
oregon-ducks,virginia-cavaliers,62,0
oregon-ducks,virginia-tech-hokies,62,0
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,57,5
penn-state-nittany-lions,southern-methodist-mustangs,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,58,4
penn-state-nittany-lions,texas-longhorns,60,2
penn-state-nittany-lions,uab-blazers,61,0
penn-state-nittany-lions,ucf-knights,61,1
penn-state-nittany-lions,usc-trojans,60,2
penn-state-nittany-lions,utah-utes,61,1
penn-state-nittany-lions,virginia-cavaliers,61,1
penn-state-nittany-lions,virginia-tech-hokies,61,1
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,wisconsin-badgers,59,3
southern-methodist-mustangs,tcu-horned-frogs,1,1
southern-methodist-mustangs,tennessee-volunteers,1,28
southern-methodist-mustangs,texas-am-aggies,0,61
southern-methodist-mustangs,texas-longhorns,0,61
southern-methodist-mustangs,uab-blazers,1,1
southern-methodist-mustangs,ucf-knights,0,47
southern-methodist-mustangs,usc-trojans,0,58
southern-methodist-mustangs,utah-utes,1,40
southern-methodist-mustangs,virginia-cavaliers,0,2
southern-methodist-mustangs,virginia-tech-hokies,1,27
southern-methodist-mustangs,washington-huskies,1,5
southern-methodist-mustangs,wisconsin-badgers,0,62
tcu-horned-frogs,tennessee-volunteers,0,28
tcu-horned-frogs,texas-am-aggies,1,61
tcu-horned-frogs,texas-longhorns,0,61
tcu-horned-frogs,uab-blazers,1,1
tcu-horned-frogs,ucf-knights,1,46
tcu-horned-frogs,usc-trojans,0,58
tcu-horned-frogs,utah-utes,1,40
tcu-horned-frogs,virginia-cavaliers,1,2
tcu-horned-frogs,virginia-tech-hokies,1,26
tcu-horned-frogs,washington-huskies,1,4
tcu-horned-frogs,wisconsin-badgers,0,62
tennessee-volunteers,texas-am-aggies,3,59
tennessee-volunteers,texas-longhorns,1,61
tennessee-volunteers,uab-blazers,28,1
tennessee-volunteers,ucf-knights,15,40
tennessee-volunteers,usc-trojans,4,55
tennessee-volunteers,utah-utes,22,35
tennessee-volunteers,virginia-cavaliers,28,2
tennessee-volunteers,virginia-tech-hokies,24,21
tennessee-volunteers,washington-huskies,27,4
tennessee-volunteers,wisconsin-badgers,0,62
texas-am-aggies,texas-longhorns,36,26
texas-am-aggies,uab-blazers,61,0
texas-am-aggies,ucf-knights,60,2
texas-am-aggies,usc-trojans,50,12
texas-am-aggies,utah-utes,57,4
texas-am-aggies,virginia-cavaliers,61,0
texas-am-aggies,virginia-tech-hokies,61,1
texas-am-aggies,washington-huskies,61,1
texas-am-aggies,wisconsin-badgers,26,36
texas-longhorns,uab-blazers,61,0
texas-longhorns,ucf-knights,61,1
texas-longhorns,usc-trojans,49,13
texas-longhorns,utah-utes,57,4
texas-longhorns,virginia-cavaliers,61,0
texas-longhorns,virginia-tech-hokies,61,0
texas-longhorns,washington-huskies,61,0
texas-longhorns,wisconsin-badgers,19,43
uab-blazers,ucf-knights,0,47
uab-blazers,usc-trojans,0,58
uab-blazers,utah-utes,0,40
uab-blazers,virginia-cavaliers,1,2
uab-blazers,virginia-tech-hokies,0,27
uab-blazers,washington-huskies,1,5
uab-blazers,wisconsin-badgers,0,62
ucf-knights,usc-trojans,4,56
ucf-knights,utah-utes,30,26
ucf-knights,virginia-cavaliers,47,0
ucf-knights,virginia-tech-hokies,42,11
ucf-knights,washington-huskies,46,1
ucf-knights,wisconsin-badgers,0,62
usc-trojans,utah-utes,52,9
usc-trojans,virginia-cavaliers,58,0
usc-trojans,virginia-tech-hokies,57,1
usc-trojans,washington-huskies,58,1
usc-trojans,wisconsin-badgers,5,57
utah-utes,virginia-cavaliers,40,1
utah-utes,virginia-tech-hokies,36,13
utah-utes,washington-huskies,38,3
utah-utes,wisconsin-badgers,1,61
virginia-cavaliers,virginia-tech-hokies,2,26
virginia-cavaliers,washington-huskies,2,5
virginia-cavaliers,wisconsin-badgers,0,62
virginia-tech-hokies,washington-huskies,26,4
virginia-tech-hokies,wisconsin-badgers,0,62
washington-huskies,wisconsin-badgers,0,62
