TeamA,TeamB,A>B,B>A
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,35,7
north-carolina-state-wolfpack,san-jose-state-spartans,32,19
north-carolina-state-wolfpack,tcu-horned-frogs,37,0
north-carolina-state-wolfpack,texas-am-aggies,0,62
north-carolina-state-wolfpack,texas-longhorns,19,34
north-carolina-state-wolfpack,tulsa-golden-hurricane,1,61
north-carolina-state-wolfpack,ucf-knights,35,3
north-carolina-state-wolfpack,ucla-bruins,37,0
north-carolina-state-wolfpack,usc-trojans,2,60
north-carolina-state-wolfpack,washington-huskies,37,2
north-carolina-state-wolfpack,wisconsin-badgers,24,26
north-carolina-tar-heels,northwestern-wildcats,1,61
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,0,62
north-carolina-tar-heels,oklahoma-state-cowboys,56,4
north-carolina-tar-heels,san-jose-state-spartans,53,8
north-carolina-tar-heels,tcu-horned-frogs,58,0
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,46,14
north-carolina-tar-heels,tulsa-golden-hurricane,15,47
north-carolina-tar-heels,ucf-knights,58,0
north-carolina-tar-heels,ucla-bruins,58,0
north-carolina-tar-heels,usc-trojans,3,59
north-carolina-tar-heels,washington-huskies,58,1
north-carolina-tar-heels,wisconsin-badgers,50,9
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,0,62
northwestern-wildcats,oklahoma-state-cowboys,61,1
northwestern-wildcats,san-jose-state-spartans,62,0
northwestern-wildcats,tcu-horned-frogs,62,0
northwestern-wildcats,texas-am-aggies,0,62
northwestern-wildcats,texas-longhorns,60,2
northwestern-wildcats,tulsa-golden-hurricane,59,3
northwestern-wildcats,ucf-knights,62,0
northwestern-wildcats,ucla-bruins,62,0
northwestern-wildcats,usc-trojans,35,27
northwestern-wildcats,washington-huskies,62,0
northwestern-wildcats,wisconsin-badgers,62,0
notre-dame-fighting-irish,ohio-state-buckeyes,57,5
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
notre-dame-fighting-irish,tcu-horned-frogs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,ucf-knights,62,0
notre-dame-fighting-irish,ucla-bruins,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,tcu-horned-frogs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,ucf-knights,62,0
ohio-state-buckeyes,ucla-bruins,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,tcu-horned-frogs,62,0
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,tulsa-golden-hurricane,61,1
oklahoma-sooners,ucf-knights,62,0
oklahoma-sooners,ucla-bruins,62,0
oklahoma-sooners,usc-trojans,59,3
oklahoma-sooners,washington-huskies,62,0
oklahoma-sooners,wisconsin-badgers,62,0
oklahoma-state-cowboys,san-jose-state-spartans,9,24
oklahoma-state-cowboys,tcu-horned-frogs,10,1
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,6,38
oklahoma-state-cowboys,tulsa-golden-hurricane,3,59
oklahoma-state-cowboys,ucf-knights,9,2
oklahoma-state-cowboys,ucla-bruins,10,1
oklahoma-state-cowboys,usc-trojans,0,61
oklahoma-state-cowboys,washington-huskies,10,3
oklahoma-state-cowboys,wisconsin-badgers,6,26
san-jose-state-spartans,tcu-horned-frogs,26,1
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,16,36
san-jose-state-spartans,tulsa-golden-hurricane,1,61
san-jose-state-spartans,ucf-knights,26,3
san-jose-state-spartans,ucla-bruins,26,1
san-jose-state-spartans,usc-trojans,1,60
san-jose-state-spartans,washington-huskies,25,3
san-jose-state-spartans,wisconsin-badgers,21,24
tcu-horned-frogs,texas-am-aggies,0,62
tcu-horned-frogs,texas-longhorns,0,39
tcu-horned-frogs,tulsa-golden-hurricane,0,62
tcu-horned-frogs,ucf-knights,1,3
tcu-horned-frogs,ucla-bruins,1,1
tcu-horned-frogs,usc-trojans,0,61
tcu-horned-frogs,washington-huskies,1,3
tcu-horned-frogs,wisconsin-badgers,0,28
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,ucf-knights,62,0
texas-am-aggies,ucla-bruins,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,62,0
texas-longhorns,tulsa-golden-hurricane,9,53
texas-longhorns,ucf-knights,38,1
texas-longhorns,ucla-bruins,39,0
texas-longhorns,usc-trojans,1,61
texas-longhorns,washington-huskies,37,2
texas-longhorns,wisconsin-badgers,31,19
tulsa-golden-hurricane,ucf-knights,62,0
tulsa-golden-hurricane,ucla-bruins,62,0
tulsa-golden-hurricane,usc-trojans,6,56
tulsa-golden-hurricane,washington-huskies,62,0
tulsa-golden-hurricane,wisconsin-badgers,56,6
ucf-knights,ucla-bruins,3,0
ucf-knights,usc-trojans,0,61
ucf-knights,washington-huskies,3,3
ucf-knights,wisconsin-badgers,1,28
ucla-bruins,usc-trojans,0,61
ucla-bruins,washington-huskies,1,3
ucla-bruins,wisconsin-badgers,1,28
usc-trojans,washington-huskies,61,0
usc-trojans,wisconsin-badgers,61,1
washington-huskies,wisconsin-badgers,3,27
