TeamA,TeamB,A>B,B>A
maryland-terrapins,michigan-wolverines,0,61
maryland-terrapins,mississippi-state-bulldogs,1,47
maryland-terrapins,missouri-tigers,1,2
maryland-terrapins,north-carolina-state-wolfpack,1,7
maryland-terrapins,north-texas-mean-green,1,7
maryland-terrapins,notre-dame-fighting-irish,0,61
maryland-terrapins,ohio-state-buckeyes,0,61
maryland-terrapins,oklahoma-sooners,0,61
maryland-terrapins,oklahoma-state-cowboys,1,16
maryland-terrapins,ole-miss-rebels,1,1
maryland-terrapins,oregon-ducks,1,49
maryland-terrapins,penn-state-nittany-lions,0,61
maryland-terrapins,san-diego-state-aztecs,1,3
maryland-terrapins,south-carolina-gamecocks,1,10
maryland-terrapins,south-florida-bulls,1,14
maryland-terrapins,stanford-cardinal,0,61
maryland-terrapins,syracuse-orange,1,11
maryland-terrapins,tcu-horned-frogs,1,8
maryland-terrapins,texas-am-aggies,1,14
maryland-terrapins,texas-longhorns,1,48
maryland-terrapins,texas-tech-red-raiders,1,24
maryland-terrapins,ucf-knights,0,61
maryland-terrapins,utah-utes,1,4
maryland-terrapins,virginia-tech-hokies,1,12
maryland-terrapins,washington-huskies,0,61
maryland-terrapins,west-virginia-mountaineers,0,61
maryland-terrapins,wisconsin-badgers,0,61
miami-fl-hurricanes,michigan-state-spartans,56,4
miami-fl-hurricanes,michigan-wolverines,14,47
miami-fl-hurricanes,mississippi-state-bulldogs,56,5
miami-fl-hurricanes,missouri-tigers,59,0
miami-fl-hurricanes,north-carolina-state-wolfpack,59,0
miami-fl-hurricanes,north-texas-mean-green,59,0
miami-fl-hurricanes,notre-dame-fighting-irish,0,61
miami-fl-hurricanes,ohio-state-buckeyes,0,61
miami-fl-hurricanes,oklahoma-sooners,0,61
miami-fl-hurricanes,oklahoma-state-cowboys,59,0
miami-fl-hurricanes,ole-miss-rebels,59,0
miami-fl-hurricanes,oregon-ducks,49,10
miami-fl-hurricanes,penn-state-nittany-lions,0,61
miami-fl-hurricanes,san-diego-state-aztecs,59,0
miami-fl-hurricanes,south-carolina-gamecocks,59,1
miami-fl-hurricanes,south-florida-bulls,58,1
miami-fl-hurricanes,stanford-cardinal,0,61
miami-fl-hurricanes,syracuse-orange,59,1
miami-fl-hurricanes,tcu-horned-frogs,59,1
miami-fl-hurricanes,texas-am-aggies,59,0
miami-fl-hurricanes,texas-longhorns,51,10
miami-fl-hurricanes,texas-tech-red-raiders,58,2
miami-fl-hurricanes,ucf-knights,12,49
miami-fl-hurricanes,utah-utes,59,0
miami-fl-hurricanes,virginia-tech-hokies,58,1
miami-fl-hurricanes,washington-huskies,1,60
miami-fl-hurricanes,west-virginia-mountaineers,3,58
miami-fl-hurricanes,wisconsin-badgers,18,43
michigan-state-spartans,michigan-wolverines,1,60
michigan-state-spartans,mississippi-state-bulldogs,32,25
michigan-state-spartans,missouri-tigers,44,0
michigan-state-spartans,north-carolina-state-wolfpack,43,3
michigan-state-spartans,north-texas-mean-green,43,4
michigan-state-spartans,notre-dame-fighting-irish,0,61
michigan-state-spartans,ohio-state-buckeyes,0,61
michigan-state-spartans,oklahoma-sooners,0,61
michigan-state-spartans,oklahoma-state-cowboys,40,9
michigan-state-spartans,ole-miss-rebels,44,1
michigan-state-spartans,oregon-ducks,29,29
michigan-state-spartans,penn-state-nittany-lions,0,61
michigan-state-spartans,san-diego-state-aztecs,44,1
michigan-state-spartans,south-carolina-gamecocks,42,6
michigan-state-spartans,south-florida-bulls,41,6
michigan-state-spartans,stanford-cardinal,0,61
michigan-state-spartans,syracuse-orange,44,2
michigan-state-spartans,tcu-horned-frogs,44,2
michigan-state-spartans,texas-am-aggies,42,6
michigan-state-spartans,texas-longhorns,24,34
michigan-state-spartans,texas-tech-red-raiders,37,16
michigan-state-spartans,ucf-knights,2,59
michigan-state-spartans,utah-utes,44,3
michigan-state-spartans,virginia-tech-hokies,43,5
michigan-state-spartans,washington-huskies,0,61
michigan-state-spartans,west-virginia-mountaineers,0,61
michigan-state-spartans,wisconsin-badgers,0,61
michigan-wolverines,mississippi-state-bulldogs,58,3
michigan-wolverines,missouri-tigers,61,0
michigan-wolverines,north-carolina-state-wolfpack,61,0
michigan-wolverines,north-texas-mean-green,61,0
michigan-wolverines,notre-dame-fighting-irish,0,61
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oklahoma-state-cowboys,61,0
michigan-wolverines,ole-miss-rebels,61,0
michigan-wolverines,oregon-ducks,58,3
michigan-wolverines,penn-state-nittany-lions,1,60
michigan-wolverines,san-diego-state-aztecs,61,0
michigan-wolverines,south-carolina-gamecocks,60,1
michigan-wolverines,south-florida-bulls,61,0
michigan-wolverines,stanford-cardinal,0,61
michigan-wolverines,syracuse-orange,61,0
michigan-wolverines,tcu-horned-frogs,61,0
michigan-wolverines,texas-am-aggies,61,0
michigan-wolverines,texas-longhorns,59,2
michigan-wolverines,texas-tech-red-raiders,60,1
michigan-wolverines,ucf-knights,27,34
michigan-wolverines,utah-utes,61,0
michigan-wolverines,virginia-tech-hokies,60,1
michigan-wolverines,washington-huskies,2,59
michigan-wolverines,west-virginia-mountaineers,6,55
michigan-wolverines,wisconsin-badgers,33,28
mississippi-state-bulldogs,missouri-tigers,47,1
mississippi-state-bulldogs,north-carolina-state-wolfpack,47,2
mississippi-state-bulldogs,north-texas-mean-green,47,3
mississippi-state-bulldogs,notre-dame-fighting-irish,0,61
mississippi-state-bulldogs,ohio-state-buckeyes,0,61
mississippi-state-bulldogs,oklahoma-sooners,0,61
mississippi-state-bulldogs,oklahoma-state-cowboys,47,4
mississippi-state-bulldogs,ole-miss-rebels,48,1
mississippi-state-bulldogs,oregon-ducks,23,34
mississippi-state-bulldogs,penn-state-nittany-lions,0,61
mississippi-state-bulldogs,san-diego-state-aztecs,48,2
mississippi-state-bulldogs,south-carolina-gamecocks,47,3
mississippi-state-bulldogs,south-florida-bulls,45,10
mississippi-state-bulldogs,stanford-cardinal,0,61
mississippi-state-bulldogs,syracuse-orange,46,7
mississippi-state-bulldogs,tcu-horned-frogs,46,4
mississippi-state-bulldogs,texas-am-aggies,46,6
mississippi-state-bulldogs,texas-longhorns,24,36
mississippi-state-bulldogs,texas-tech-red-raiders,40,15
mississippi-state-bulldogs,ucf-knights,1,60
mississippi-state-bulldogs,utah-utes,47,2
mississippi-state-bulldogs,virginia-tech-hokies,44,5
mississippi-state-bulldogs,washington-huskies,0,61
mississippi-state-bulldogs,west-virginia-mountaineers,0,61
mississippi-state-bulldogs,wisconsin-badgers,3,58
missouri-tigers,north-carolina-state-wolfpack,2,7
missouri-tigers,north-texas-mean-green,2,7
missouri-tigers,notre-dame-fighting-irish,0,61
missouri-tigers,ohio-state-buckeyes,0,61
missouri-tigers,oklahoma-sooners,0,61
missouri-tigers,oklahoma-state-cowboys,2,16
missouri-tigers,ole-miss-rebels,2,1
missouri-tigers,oregon-ducks,0,49
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,san-diego-state-aztecs,2,3
missouri-tigers,south-carolina-gamecocks,2,10
missouri-tigers,south-florida-bulls,2,14
missouri-tigers,stanford-cardinal,0,61
missouri-tigers,syracuse-orange,2,11
missouri-tigers,tcu-horned-frogs,2,7
missouri-tigers,texas-am-aggies,2,15
missouri-tigers,texas-longhorns,1,48
missouri-tigers,texas-tech-red-raiders,1,24
missouri-tigers,ucf-knights,0,61
missouri-tigers,utah-utes,2,3
missouri-tigers,virginia-tech-hokies,1,12
missouri-tigers,washington-huskies,0,61
missouri-tigers,west-virginia-mountaineers,0,61
missouri-tigers,wisconsin-badgers,0,61
north-carolina-state-wolfpack,north-texas-mean-green,7,6
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,5,15
north-carolina-state-wolfpack,ole-miss-rebels,7,1
north-carolina-state-wolfpack,oregon-ducks,2,47
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,7,3
north-carolina-state-wolfpack,south-carolina-gamecocks,7,8
north-carolina-state-wolfpack,south-florida-bulls,7,14
north-carolina-state-wolfpack,stanford-cardinal,0,61
north-carolina-state-wolfpack,syracuse-orange,7,11
north-carolina-state-wolfpack,tcu-horned-frogs,7,6
north-carolina-state-wolfpack,texas-am-aggies,6,12
north-carolina-state-wolfpack,texas-longhorns,4,47
north-carolina-state-wolfpack,texas-tech-red-raiders,7,24
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-utes,7,4
north-carolina-state-wolfpack,virginia-tech-hokies,6,12
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,0,61
north-carolina-state-wolfpack,wisconsin-badgers,0,61
north-texas-mean-green,notre-dame-fighting-irish,0,61
north-texas-mean-green,ohio-state-buckeyes,0,61
north-texas-mean-green,oklahoma-sooners,0,61
north-texas-mean-green,oklahoma-state-cowboys,5,16
north-texas-mean-green,ole-miss-rebels,6,1
north-texas-mean-green,oregon-ducks,3,49
north-texas-mean-green,penn-state-nittany-lions,0,61
north-texas-mean-green,san-diego-state-aztecs,7,3
north-texas-mean-green,south-carolina-gamecocks,6,10
north-texas-mean-green,south-florida-bulls,5,14
north-texas-mean-green,stanford-cardinal,0,61
north-texas-mean-green,syracuse-orange,6,11
north-texas-mean-green,tcu-horned-frogs,7,8
north-texas-mean-green,texas-am-aggies,6,15
north-texas-mean-green,texas-longhorns,0,49
north-texas-mean-green,texas-tech-red-raiders,5,24
north-texas-mean-green,ucf-knights,0,61
north-texas-mean-green,utah-utes,7,4
north-texas-mean-green,virginia-tech-hokies,7,12
north-texas-mean-green,washington-huskies,0,61
north-texas-mean-green,west-virginia-mountaineers,0,61
north-texas-mean-green,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,10,51
notre-dame-fighting-irish,oklahoma-state-cowboys,61,0
notre-dame-fighting-irish,ole-miss-rebels,61,0
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,42,19
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,19,42
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,tcu-horned-frogs,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,texas-tech-red-raiders,61,0
notre-dame-fighting-irish,ucf-knights,58,3
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,virginia-tech-hokies,61,0
notre-dame-fighting-irish,washington-huskies,49,12
notre-dame-fighting-irish,west-virginia-mountaineers,46,15
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,60,1
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,60,1
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,texas-tech-red-raiders,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,ole-miss-rebels,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,55,6
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,35,26
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucf-knights,60,1
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,59,2
oklahoma-sooners,west-virginia-mountaineers,57,4
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,ole-miss-rebels,15,1
oklahoma-state-cowboys,oregon-ducks,6,46
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,15,3
oklahoma-state-cowboys,south-carolina-gamecocks,16,10
oklahoma-state-cowboys,south-florida-bulls,16,14
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,syracuse-orange,16,10
oklahoma-state-cowboys,tcu-horned-frogs,14,8
oklahoma-state-cowboys,texas-am-aggies,15,14
oklahoma-state-cowboys,texas-longhorns,4,49
oklahoma-state-cowboys,texas-tech-red-raiders,10,24
oklahoma-state-cowboys,ucf-knights,0,61
oklahoma-state-cowboys,utah-utes,15,4
oklahoma-state-cowboys,virginia-tech-hokies,14,11
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,west-virginia-mountaineers,0,61
oklahoma-state-cowboys,wisconsin-badgers,0,61
ole-miss-rebels,oregon-ducks,1,49
ole-miss-rebels,penn-state-nittany-lions,0,61
ole-miss-rebels,san-diego-state-aztecs,1,3
ole-miss-rebels,south-carolina-gamecocks,1,10
ole-miss-rebels,south-florida-bulls,1,14
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,syracuse-orange,1,11
ole-miss-rebels,tcu-horned-frogs,1,8
ole-miss-rebels,texas-am-aggies,1,15
ole-miss-rebels,texas-longhorns,1,48
ole-miss-rebels,texas-tech-red-raiders,0,24
ole-miss-rebels,ucf-knights,0,61
ole-miss-rebels,utah-utes,1,4
ole-miss-rebels,virginia-tech-hokies,1,12
ole-miss-rebels,washington-huskies,0,61
ole-miss-rebels,west-virginia-mountaineers,0,61
ole-miss-rebels,wisconsin-badgers,0,61
oregon-ducks,penn-state-nittany-lions,1,60
oregon-ducks,san-diego-state-aztecs,49,0
oregon-ducks,south-carolina-gamecocks,49,2
oregon-ducks,south-florida-bulls,45,8
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,syracuse-orange,48,5
oregon-ducks,tcu-horned-frogs,48,3
oregon-ducks,texas-am-aggies,46,6
oregon-ducks,texas-longhorns,27,33
oregon-ducks,texas-tech-red-raiders,45,11
oregon-ducks,ucf-knights,4,57
oregon-ducks,utah-utes,49,0
oregon-ducks,virginia-tech-hokies,46,4
oregon-ducks,washington-huskies,1,60
oregon-ducks,west-virginia-mountaineers,0,61
oregon-ducks,wisconsin-badgers,7,54
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,13,48
penn-state-nittany-lions,syracuse-orange,61,0
penn-state-nittany-lions,tcu-horned-frogs,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucf-knights,57,4
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,36,25
penn-state-nittany-lions,west-virginia-mountaineers,42,19
penn-state-nittany-lions,wisconsin-badgers,57,4
san-diego-state-aztecs,south-carolina-gamecocks,3,10
san-diego-state-aztecs,south-florida-bulls,3,14
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,syracuse-orange,2,11
san-diego-state-aztecs,tcu-horned-frogs,3,8
san-diego-state-aztecs,texas-am-aggies,2,14
san-diego-state-aztecs,texas-longhorns,1,49
san-diego-state-aztecs,texas-tech-red-raiders,1,24
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,utah-utes,2,4
san-diego-state-aztecs,virginia-tech-hokies,2,12
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,west-virginia-mountaineers,0,61
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,8,12
south-carolina-gamecocks,stanford-cardinal,0,61
south-carolina-gamecocks,syracuse-orange,10,9
south-carolina-gamecocks,tcu-horned-frogs,10,7
south-carolina-gamecocks,texas-am-aggies,10,14
south-carolina-gamecocks,texas-longhorns,2,47
south-carolina-gamecocks,texas-tech-red-raiders,7,23
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,utah-utes,10,4
south-carolina-gamecocks,virginia-tech-hokies,8,12
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,west-virginia-mountaineers,0,61
south-carolina-gamecocks,wisconsin-badgers,1,60
south-florida-bulls,stanford-cardinal,0,61
south-florida-bulls,syracuse-orange,13,8
south-florida-bulls,tcu-horned-frogs,13,8
south-florida-bulls,texas-am-aggies,13,15
south-florida-bulls,texas-longhorns,3,48
south-florida-bulls,texas-tech-red-raiders,11,21
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,utah-utes,14,4
south-florida-bulls,virginia-tech-hokies,13,9
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,west-virginia-mountaineers,0,61
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,syracuse-orange,61,0
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,texas-am-aggies,61,0
stanford-cardinal,texas-longhorns,61,0
stanford-cardinal,texas-tech-red-raiders,61,0
stanford-cardinal,ucf-knights,61,0
stanford-cardinal,utah-utes,61,0
stanford-cardinal,virginia-tech-hokies,61,0
stanford-cardinal,washington-huskies,52,9
stanford-cardinal,west-virginia-mountaineers,52,9
stanford-cardinal,wisconsin-badgers,61,0
syracuse-orange,tcu-horned-frogs,10,8
syracuse-orange,texas-am-aggies,10,14
syracuse-orange,texas-longhorns,2,49
syracuse-orange,texas-tech-red-raiders,8,23
syracuse-orange,ucf-knights,0,61
syracuse-orange,utah-utes,11,4
syracuse-orange,virginia-tech-hokies,11,12
syracuse-orange,washington-huskies,0,61
syracuse-orange,west-virginia-mountaineers,0,61
syracuse-orange,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,5,14
tcu-horned-frogs,texas-longhorns,1,49
tcu-horned-frogs,texas-tech-red-raiders,8,23
tcu-horned-frogs,ucf-knights,0,61
tcu-horned-frogs,utah-utes,7,4
tcu-horned-frogs,virginia-tech-hokies,7,12
tcu-horned-frogs,washington-huskies,0,61
tcu-horned-frogs,west-virginia-mountaineers,0,61
tcu-horned-frogs,wisconsin-badgers,0,61
texas-am-aggies,texas-longhorns,6,47
texas-am-aggies,texas-tech-red-raiders,11,23
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,utah-utes,15,3
texas-am-aggies,virginia-tech-hokies,13,12
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,west-virginia-mountaineers,0,61
texas-am-aggies,wisconsin-badgers,0,61
texas-longhorns,texas-tech-red-raiders,45,7
texas-longhorns,ucf-knights,2,59
texas-longhorns,utah-utes,48,2
texas-longhorns,virginia-tech-hokies,47,7
texas-longhorns,washington-huskies,0,61
texas-longhorns,west-virginia-mountaineers,0,61
texas-longhorns,wisconsin-badgers,3,58
texas-tech-red-raiders,ucf-knights,0,61
texas-tech-red-raiders,utah-utes,24,2
texas-tech-red-raiders,virginia-tech-hokies,19,9
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,west-virginia-mountaineers,0,61
texas-tech-red-raiders,wisconsin-badgers,1,60
ucf-knights,utah-utes,61,0
ucf-knights,virginia-tech-hokies,60,1
ucf-knights,washington-huskies,4,57
ucf-knights,west-virginia-mountaineers,6,55
ucf-knights,wisconsin-badgers,37,24
utah-utes,virginia-tech-hokies,4,12
utah-utes,washington-huskies,0,61
utah-utes,west-virginia-mountaineers,0,61
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,west-virginia-mountaineers,1,60
virginia-tech-hokies,wisconsin-badgers,1,60
washington-huskies,west-virginia-mountaineers,40,21
washington-huskies,wisconsin-badgers,60,1
west-virginia-mountaineers,wisconsin-badgers,56,5
