TeamA,TeamB,A>B,B>A
notre-dame-fighting-irish,washington-state-cougars,60,1
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,34,27
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,uab-blazers,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,utah-state-aggies,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,60,1
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,uab-blazers,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,1,6
oklahoma-state-cowboys,penn-state-nittany-lions,0,58
oklahoma-state-cowboys,stanford-cardinal,1,16
oklahoma-state-cowboys,syracuse-orange,0,61
oklahoma-state-cowboys,texas-am-aggies,0,61
oklahoma-state-cowboys,texas-longhorns,0,61
oklahoma-state-cowboys,troy-trojans,1,2
oklahoma-state-cowboys,uab-blazers,1,13
oklahoma-state-cowboys,ucf-knights,0,61
oklahoma-state-cowboys,utah-state-aggies,1,41
oklahoma-state-cowboys,utah-utes,1,14
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,0,61
oklahoma-state-cowboys,west-virginia-mountaineers,0,50
oklahoma-state-cowboys,wisconsin-badgers,1,0
oregon-ducks,penn-state-nittany-lions,0,58
oregon-ducks,stanford-cardinal,3,15
oregon-ducks,syracuse-orange,0,61
oregon-ducks,texas-am-aggies,0,61
oregon-ducks,texas-longhorns,0,61
oregon-ducks,troy-trojans,6,2
oregon-ducks,uab-blazers,6,13
oregon-ducks,ucf-knights,0,61
oregon-ducks,utah-state-aggies,5,40
oregon-ducks,utah-utes,6,13
oregon-ducks,washington-huskies,0,61
oregon-ducks,washington-state-cougars,0,61
oregon-ducks,west-virginia-mountaineers,0,50
oregon-ducks,wisconsin-badgers,6,1
penn-state-nittany-lions,stanford-cardinal,58,0
penn-state-nittany-lions,syracuse-orange,13,48
penn-state-nittany-lions,texas-am-aggies,28,33
penn-state-nittany-lions,texas-longhorns,0,61
penn-state-nittany-lions,troy-trojans,58,1
penn-state-nittany-lions,uab-blazers,57,3
penn-state-nittany-lions,ucf-knights,5,56
penn-state-nittany-lions,utah-state-aggies,51,10
penn-state-nittany-lions,utah-utes,57,1
penn-state-nittany-lions,washington-huskies,4,57
penn-state-nittany-lions,washington-state-cougars,1,60
penn-state-nittany-lions,west-virginia-mountaineers,48,12
penn-state-nittany-lions,wisconsin-badgers,58,0
stanford-cardinal,syracuse-orange,1,60
stanford-cardinal,texas-am-aggies,0,61
stanford-cardinal,texas-longhorns,0,61
stanford-cardinal,troy-trojans,15,2
stanford-cardinal,uab-blazers,16,11
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,utah-state-aggies,11,36
stanford-cardinal,utah-utes,14,13
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,5,49
stanford-cardinal,wisconsin-badgers,16,1
syracuse-orange,texas-am-aggies,45,16
syracuse-orange,texas-longhorns,2,59
syracuse-orange,troy-trojans,61,0
syracuse-orange,uab-blazers,61,0
syracuse-orange,ucf-knights,7,54
syracuse-orange,utah-state-aggies,59,2
syracuse-orange,utah-utes,60,1
syracuse-orange,washington-huskies,20,41
syracuse-orange,washington-state-cougars,2,59
syracuse-orange,west-virginia-mountaineers,60,1
syracuse-orange,wisconsin-badgers,61,0
texas-am-aggies,texas-longhorns,0,61
texas-am-aggies,troy-trojans,60,1
texas-am-aggies,uab-blazers,60,1
texas-am-aggies,ucf-knights,5,56
texas-am-aggies,utah-state-aggies,56,5
texas-am-aggies,utah-utes,61,0
texas-am-aggies,washington-huskies,5,56
texas-am-aggies,washington-state-cougars,2,59
texas-am-aggies,west-virginia-mountaineers,52,9
texas-am-aggies,wisconsin-badgers,61,0
texas-longhorns,troy-trojans,61,0
texas-longhorns,uab-blazers,61,0
texas-longhorns,ucf-knights,49,12
texas-longhorns,utah-state-aggies,60,1
texas-longhorns,utah-utes,61,0
texas-longhorns,washington-huskies,56,5
texas-longhorns,washington-state-cougars,44,17
texas-longhorns,west-virginia-mountaineers,61,0
texas-longhorns,wisconsin-badgers,61,0
troy-trojans,uab-blazers,1,12
troy-trojans,ucf-knights,0,61
troy-trojans,utah-state-aggies,0,41
troy-trojans,utah-utes,2,14
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,0,61
troy-trojans,west-virginia-mountaineers,1,50
troy-trojans,wisconsin-badgers,2,1
uab-blazers,ucf-knights,0,61
uab-blazers,utah-state-aggies,4,39
uab-blazers,utah-utes,12,13
uab-blazers,washington-huskies,0,61
uab-blazers,washington-state-cougars,0,61
uab-blazers,west-virginia-mountaineers,8,47
uab-blazers,wisconsin-badgers,13,1
ucf-knights,utah-state-aggies,61,0
ucf-knights,utah-utes,61,0
ucf-knights,washington-huskies,45,16
ucf-knights,washington-state-cougars,24,37
ucf-knights,west-virginia-mountaineers,61,0
ucf-knights,wisconsin-badgers,61,0
utah-state-aggies,utah-utes,40,10
utah-state-aggies,washington-huskies,2,59
utah-state-aggies,washington-state-cougars,0,61
utah-state-aggies,west-virginia-mountaineers,22,36
utah-state-aggies,wisconsin-badgers,41,1
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,0,61
utah-utes,west-virginia-mountaineers,5,48
utah-utes,wisconsin-badgers,14,1
washington-huskies,washington-state-cougars,22,39
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,61,0
washington-state-cougars,west-virginia-mountaineers,61,0
washington-state-cougars,wisconsin-badgers,61,0
west-virginia-mountaineers,wisconsin-badgers,50,0
