TeamA,TeamB,A>B,B>A
ohio-state-buckeyes,utah-state-aggies,59,0
ohio-state-buckeyes,utah-utes,59,0
ohio-state-buckeyes,virginia-cavaliers,59,0
ohio-state-buckeyes,washington-huskies,59,0
ohio-state-buckeyes,washington-state-cougars,59,0
ohio-state-buckeyes,west-virginia-mountaineers,59,0
ohio-state-buckeyes,wisconsin-badgers,59,0
oklahoma-sooners,oregon-ducks,41,18
oklahoma-sooners,penn-state-nittany-lions,59,0
oklahoma-sooners,san-diego-state-aztecs,59,0
oklahoma-sooners,south-florida-bulls,59,0
oklahoma-sooners,stanford-cardinal,59,0
oklahoma-sooners,texas-am-aggies,57,2
oklahoma-sooners,texas-longhorns,2,57
oklahoma-sooners,texas-tech-red-raiders,59,0
oklahoma-sooners,ucf-knights,31,28
oklahoma-sooners,usc-trojans,59,0
oklahoma-sooners,utah-state-aggies,59,0
oklahoma-sooners,utah-utes,59,0
oklahoma-sooners,virginia-cavaliers,59,0
oklahoma-sooners,washington-huskies,59,0
oklahoma-sooners,washington-state-cougars,59,0
oklahoma-sooners,west-virginia-mountaineers,57,2
oklahoma-sooners,wisconsin-badgers,59,0
oregon-ducks,penn-state-nittany-lions,58,1
oregon-ducks,san-diego-state-aztecs,59,0
oregon-ducks,south-florida-bulls,59,0
oregon-ducks,stanford-cardinal,59,0
oregon-ducks,texas-am-aggies,57,2
oregon-ducks,texas-longhorns,5,54
oregon-ducks,texas-tech-red-raiders,59,0
oregon-ducks,ucf-knights,20,39
oregon-ducks,usc-trojans,59,0
oregon-ducks,utah-state-aggies,59,0
oregon-ducks,utah-utes,59,0
oregon-ducks,virginia-cavaliers,59,0
oregon-ducks,washington-huskies,59,0
oregon-ducks,washington-state-cougars,59,0
oregon-ducks,west-virginia-mountaineers,55,4
oregon-ducks,wisconsin-badgers,59,0
penn-state-nittany-lions,san-diego-state-aztecs,56,3
penn-state-nittany-lions,south-florida-bulls,51,8
penn-state-nittany-lions,stanford-cardinal,57,2
penn-state-nittany-lions,texas-am-aggies,31,28
penn-state-nittany-lions,texas-longhorns,0,59
penn-state-nittany-lions,texas-tech-red-raiders,58,0
penn-state-nittany-lions,ucf-knights,1,58
penn-state-nittany-lions,usc-trojans,56,2
penn-state-nittany-lions,utah-state-aggies,56,3
penn-state-nittany-lions,utah-utes,58,0
penn-state-nittany-lions,virginia-cavaliers,58,0
penn-state-nittany-lions,washington-huskies,16,43
penn-state-nittany-lions,washington-state-cougars,53,5
penn-state-nittany-lions,west-virginia-mountaineers,12,47
penn-state-nittany-lions,wisconsin-badgers,54,5
san-diego-state-aztecs,south-florida-bulls,5,39
san-diego-state-aztecs,stanford-cardinal,18,13
san-diego-state-aztecs,texas-am-aggies,1,57
san-diego-state-aztecs,texas-longhorns,0,59
san-diego-state-aztecs,texas-tech-red-raiders,22,4
san-diego-state-aztecs,ucf-knights,0,59
san-diego-state-aztecs,usc-trojans,19,11
san-diego-state-aztecs,utah-state-aggies,20,13
san-diego-state-aztecs,utah-utes,21,8
san-diego-state-aztecs,virginia-cavaliers,22,1
san-diego-state-aztecs,washington-huskies,1,58
san-diego-state-aztecs,washington-state-cougars,19,30
san-diego-state-aztecs,west-virginia-mountaineers,0,59
san-diego-state-aztecs,wisconsin-badgers,8,37
south-florida-bulls,stanford-cardinal,38,12
south-florida-bulls,texas-am-aggies,9,50
south-florida-bulls,texas-longhorns,0,59
south-florida-bulls,texas-tech-red-raiders,40,2
south-florida-bulls,ucf-knights,0,59
south-florida-bulls,usc-trojans,37,7
south-florida-bulls,utah-state-aggies,38,10
south-florida-bulls,utah-utes,40,7
south-florida-bulls,virginia-cavaliers,40,0
south-florida-bulls,washington-huskies,2,57
south-florida-bulls,washington-state-cougars,35,16
south-florida-bulls,west-virginia-mountaineers,2,57
south-florida-bulls,wisconsin-badgers,29,23
stanford-cardinal,texas-am-aggies,2,56
stanford-cardinal,texas-longhorns,0,59
stanford-cardinal,texas-tech-red-raiders,13,4
stanford-cardinal,ucf-knights,0,59
stanford-cardinal,usc-trojans,13,10
stanford-cardinal,utah-state-aggies,12,11
stanford-cardinal,utah-utes,11,6
stanford-cardinal,virginia-cavaliers,13,1
stanford-cardinal,washington-huskies,0,59
stanford-cardinal,washington-state-cougars,9,32
stanford-cardinal,west-virginia-mountaineers,0,59
stanford-cardinal,wisconsin-badgers,8,36
texas-am-aggies,texas-longhorns,1,58
texas-am-aggies,texas-tech-red-raiders,57,1
texas-am-aggies,ucf-knights,2,57
texas-am-aggies,usc-trojans,56,1
texas-am-aggies,utah-state-aggies,57,0
texas-am-aggies,utah-utes,57,0
texas-am-aggies,virginia-cavaliers,57,0
texas-am-aggies,washington-huskies,21,38
texas-am-aggies,washington-state-cougars,55,4
texas-am-aggies,west-virginia-mountaineers,13,46
texas-am-aggies,wisconsin-badgers,50,8
texas-longhorns,texas-tech-red-raiders,59,0
texas-longhorns,ucf-knights,45,14
texas-longhorns,usc-trojans,59,0
texas-longhorns,utah-state-aggies,59,0
texas-longhorns,utah-utes,59,0
texas-longhorns,virginia-cavaliers,59,0
texas-longhorns,washington-huskies,59,0
texas-longhorns,washington-state-cougars,59,0
texas-longhorns,west-virginia-mountaineers,59,0
texas-longhorns,wisconsin-badgers,59,0
texas-tech-red-raiders,ucf-knights,0,59
texas-tech-red-raiders,usc-trojans,5,12
texas-tech-red-raiders,utah-state-aggies,5,15
texas-tech-red-raiders,utah-utes,5,8
texas-tech-red-raiders,virginia-cavaliers,5,1
texas-tech-red-raiders,washington-huskies,0,59
texas-tech-red-raiders,washington-state-cougars,3,33
texas-tech-red-raiders,west-virginia-mountaineers,0,59
texas-tech-red-raiders,wisconsin-badgers,0,39
ucf-knights,usc-trojans,58,1
ucf-knights,utah-state-aggies,59,0
ucf-knights,utah-utes,58,1
ucf-knights,virginia-cavaliers,59,0
ucf-knights,washington-huskies,55,4
ucf-knights,washington-state-cougars,58,1
ucf-knights,west-virginia-mountaineers,52,7
ucf-knights,wisconsin-badgers,58,1
usc-trojans,utah-state-aggies,11,14
usc-trojans,utah-utes,11,8
usc-trojans,virginia-cavaliers,12,1
usc-trojans,washington-huskies,1,58
usc-trojans,washington-state-cougars,11,29
usc-trojans,west-virginia-mountaineers,0,59
usc-trojans,wisconsin-badgers,9,36
utah-state-aggies,utah-utes,14,8
utah-state-aggies,virginia-cavaliers,15,1
utah-state-aggies,washington-huskies,0,59
utah-state-aggies,washington-state-cougars,10,31
utah-state-aggies,west-virginia-mountaineers,0,59
utah-state-aggies,wisconsin-badgers,10,38
utah-utes,virginia-cavaliers,9,1
utah-utes,washington-huskies,0,59
utah-utes,washington-state-cougars,3,34
utah-utes,west-virginia-mountaineers,0,59
utah-utes,wisconsin-badgers,4,37
virginia-cavaliers,washington-huskies,0,59
virginia-cavaliers,washington-state-cougars,0,34
virginia-cavaliers,west-virginia-mountaineers,0,59
virginia-cavaliers,wisconsin-badgers,1,39
washington-huskies,washington-state-cougars,57,2
washington-huskies,west-virginia-mountaineers,22,37
washington-huskies,wisconsin-badgers,59,0
washington-state-cougars,west-virginia-mountaineers,0,59
washington-state-cougars,wisconsin-badgers,22,32
west-virginia-mountaineers,wisconsin-badgers,56,3
