TeamA,TeamB,A>B,B>A
missouri-tigers,penn-state-nittany-lions,0,61
missouri-tigers,san-diego-state-aztecs,2,3
missouri-tigers,south-carolina-gamecocks,2,1
missouri-tigers,south-florida-bulls,2,6
missouri-tigers,stanford-cardinal,0,61
missouri-tigers,syracuse-orange,2,1
missouri-tigers,tcu-horned-frogs,0,60
missouri-tigers,texas-am-aggies,1,45
missouri-tigers,texas-longhorns,2,5
missouri-tigers,ucf-knights,0,61
missouri-tigers,utah-utes,2,3
missouri-tigers,virginia-tech-hokies,0,61
missouri-tigers,washington-huskies,0,61
missouri-tigers,washington-state-cougars,2,1
missouri-tigers,west-virginia-mountaineers,0,61
missouri-tigers,wisconsin-badgers,0,60
north-carolina-state-wolfpack,north-texas-mean-green,3,4
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,60
north-carolina-state-wolfpack,oregon-ducks,0,58
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,3,3
north-carolina-state-wolfpack,south-carolina-gamecocks,3,1
north-carolina-state-wolfpack,south-florida-bulls,3,6
north-carolina-state-wolfpack,stanford-cardinal,0,61
north-carolina-state-wolfpack,syracuse-orange,3,1
north-carolina-state-wolfpack,tcu-horned-frogs,1,59
north-carolina-state-wolfpack,texas-am-aggies,1,44
north-carolina-state-wolfpack,texas-longhorns,3,5
north-carolina-state-wolfpack,ucf-knights,0,61
north-carolina-state-wolfpack,utah-utes,3,3
north-carolina-state-wolfpack,virginia-tech-hokies,0,61
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,3,1
north-carolina-state-wolfpack,west-virginia-mountaineers,0,61
north-carolina-state-wolfpack,wisconsin-badgers,0,60
north-texas-mean-green,notre-dame-fighting-irish,0,61
north-texas-mean-green,ohio-state-buckeyes,0,61
north-texas-mean-green,oklahoma-sooners,0,61
north-texas-mean-green,oklahoma-state-cowboys,0,60
north-texas-mean-green,oregon-ducks,0,58
north-texas-mean-green,penn-state-nittany-lions,0,61
north-texas-mean-green,san-diego-state-aztecs,4,3
north-texas-mean-green,south-carolina-gamecocks,4,1
north-texas-mean-green,south-florida-bulls,3,6
north-texas-mean-green,stanford-cardinal,0,61
north-texas-mean-green,syracuse-orange,4,1
north-texas-mean-green,tcu-horned-frogs,0,60
north-texas-mean-green,texas-am-aggies,2,45
north-texas-mean-green,texas-longhorns,4,5
north-texas-mean-green,ucf-knights,0,61
north-texas-mean-green,utah-utes,4,3
north-texas-mean-green,virginia-tech-hokies,0,61
north-texas-mean-green,washington-huskies,0,61
north-texas-mean-green,washington-state-cougars,4,1
north-texas-mean-green,west-virginia-mountaineers,0,61
north-texas-mean-green,wisconsin-badgers,1,60
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,0,61
notre-dame-fighting-irish,oklahoma-state-cowboys,57,4
notre-dame-fighting-irish,oregon-ducks,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,43,18
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,south-carolina-gamecocks,61,0
notre-dame-fighting-irish,south-florida-bulls,61,0
notre-dame-fighting-irish,stanford-cardinal,30,31
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,tcu-horned-frogs,60,1
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,ucf-knights,56,5
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,virginia-tech-hokies,54,7
notre-dame-fighting-irish,washington-huskies,42,19
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,45,16
notre-dame-fighting-irish,wisconsin-badgers,61,0
ohio-state-buckeyes,oklahoma-sooners,52,9
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-carolina-gamecocks,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,61,0
oklahoma-sooners,oregon-ducks,61,0
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,tcu-horned-frogs,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-tech-hokies,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,61,0
oklahoma-state-cowboys,oregon-ducks,51,10
oklahoma-state-cowboys,penn-state-nittany-lions,5,56
oklahoma-state-cowboys,san-diego-state-aztecs,60,0
oklahoma-state-cowboys,south-carolina-gamecocks,60,0
oklahoma-state-cowboys,south-florida-bulls,60,0
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,syracuse-orange,60,0
oklahoma-state-cowboys,tcu-horned-frogs,40,21
oklahoma-state-cowboys,texas-am-aggies,58,2
oklahoma-state-cowboys,texas-longhorns,60,0
oklahoma-state-cowboys,ucf-knights,36,25
oklahoma-state-cowboys,utah-utes,60,0
oklahoma-state-cowboys,virginia-tech-hokies,12,49
oklahoma-state-cowboys,washington-huskies,3,58
oklahoma-state-cowboys,washington-state-cougars,60,0
oklahoma-state-cowboys,west-virginia-mountaineers,8,53
oklahoma-state-cowboys,wisconsin-badgers,36,25
oregon-ducks,penn-state-nittany-lions,1,60
oregon-ducks,san-diego-state-aztecs,58,0
oregon-ducks,south-carolina-gamecocks,58,0
oregon-ducks,south-florida-bulls,58,0
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,syracuse-orange,58,0
oregon-ducks,tcu-horned-frogs,21,40
oregon-ducks,texas-am-aggies,50,11
oregon-ducks,texas-longhorns,57,1
oregon-ducks,ucf-knights,14,47
oregon-ducks,utah-utes,58,0
oregon-ducks,virginia-tech-hokies,3,58
oregon-ducks,washington-huskies,2,59
oregon-ducks,washington-state-cougars,58,1
oregon-ducks,west-virginia-mountaineers,4,57
oregon-ducks,wisconsin-badgers,22,39
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,17,44
penn-state-nittany-lions,syracuse-orange,61,0
penn-state-nittany-lions,tcu-horned-frogs,59,2
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,61,0
penn-state-nittany-lions,ucf-knights,55,6
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-tech-hokies,42,19
penn-state-nittany-lions,washington-huskies,28,33
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,42,19
penn-state-nittany-lions,wisconsin-badgers,58,3
san-diego-state-aztecs,south-carolina-gamecocks,3,1
san-diego-state-aztecs,south-florida-bulls,3,6
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,syracuse-orange,2,1
san-diego-state-aztecs,tcu-horned-frogs,0,60
san-diego-state-aztecs,texas-am-aggies,1,45
san-diego-state-aztecs,texas-longhorns,2,5
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,utah-utes,3,3
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,1
san-diego-state-aztecs,west-virginia-mountaineers,0,61
san-diego-state-aztecs,wisconsin-badgers,0,60
south-carolina-gamecocks,south-florida-bulls,1,6
south-carolina-gamecocks,stanford-cardinal,0,61
south-carolina-gamecocks,syracuse-orange,1,1
south-carolina-gamecocks,tcu-horned-frogs,0,60
south-carolina-gamecocks,texas-am-aggies,1,44
south-carolina-gamecocks,texas-longhorns,1,5
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,utah-utes,1,3
south-carolina-gamecocks,virginia-tech-hokies,0,61
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,1,1
south-carolina-gamecocks,west-virginia-mountaineers,0,61
south-carolina-gamecocks,wisconsin-badgers,0,60
south-florida-bulls,stanford-cardinal,0,61
south-florida-bulls,syracuse-orange,6,1
south-florida-bulls,tcu-horned-frogs,2,59
south-florida-bulls,texas-am-aggies,5,44
south-florida-bulls,texas-longhorns,6,4
south-florida-bulls,ucf-knights,0,61
south-florida-bulls,utah-utes,6,3
south-florida-bulls,virginia-tech-hokies,0,61
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,6,1
south-florida-bulls,west-virginia-mountaineers,0,61
south-florida-bulls,wisconsin-badgers,1,60
stanford-cardinal,syracuse-orange,61,0
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,texas-am-aggies,61,0
stanford-cardinal,texas-longhorns,61,0
stanford-cardinal,ucf-knights,59,2
stanford-cardinal,utah-utes,61,0
stanford-cardinal,virginia-tech-hokies,51,10
stanford-cardinal,washington-huskies,42,19
stanford-cardinal,washington-state-cougars,61,0
stanford-cardinal,west-virginia-mountaineers,51,10
stanford-cardinal,wisconsin-badgers,61,0
syracuse-orange,tcu-horned-frogs,0,60
syracuse-orange,texas-am-aggies,1,45
syracuse-orange,texas-longhorns,0,5
syracuse-orange,ucf-knights,0,61
syracuse-orange,utah-utes,1,3
syracuse-orange,virginia-tech-hokies,0,61
syracuse-orange,washington-huskies,0,61
syracuse-orange,washington-state-cougars,1,1
syracuse-orange,west-virginia-mountaineers,0,61
syracuse-orange,wisconsin-badgers,0,60
tcu-horned-frogs,texas-am-aggies,54,6
tcu-horned-frogs,texas-longhorns,60,0
tcu-horned-frogs,ucf-knights,28,33
tcu-horned-frogs,utah-utes,60,0
tcu-horned-frogs,virginia-tech-hokies,9,52
tcu-horned-frogs,washington-huskies,1,60
tcu-horned-frogs,washington-state-cougars,60,0
tcu-horned-frogs,west-virginia-mountaineers,6,55
tcu-horned-frogs,wisconsin-badgers,37,24
texas-am-aggies,texas-longhorns,45,3
texas-am-aggies,ucf-knights,4,57
texas-am-aggies,utah-utes,45,1
texas-am-aggies,virginia-tech-hokies,0,61
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,45,0
texas-am-aggies,west-virginia-mountaineers,0,61
texas-am-aggies,wisconsin-badgers,9,51
texas-longhorns,ucf-knights,0,61
texas-longhorns,utah-utes,5,2
texas-longhorns,virginia-tech-hokies,0,61
texas-longhorns,washington-huskies,0,61
texas-longhorns,washington-state-cougars,5,1
texas-longhorns,west-virginia-mountaineers,0,61
texas-longhorns,wisconsin-badgers,0,60
ucf-knights,utah-utes,61,0
ucf-knights,virginia-tech-hokies,7,54
ucf-knights,washington-huskies,3,58
ucf-knights,washington-state-cougars,61,0
ucf-knights,west-virginia-mountaineers,6,55
ucf-knights,wisconsin-badgers,35,26
utah-utes,virginia-tech-hokies,0,61
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,3,1
utah-utes,west-virginia-mountaineers,0,61
utah-utes,wisconsin-badgers,0,60
virginia-tech-hokies,washington-huskies,13,48
virginia-tech-hokies,washington-state-cougars,61,0
virginia-tech-hokies,west-virginia-mountaineers,27,34
virginia-tech-hokies,wisconsin-badgers,51,10
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,43,18
washington-huskies,wisconsin-badgers,60,1
washington-state-cougars,west-virginia-mountaineers,0,61
washington-state-cougars,wisconsin-badgers,0,60
west-virginia-mountaineers,wisconsin-badgers,53,8
