TeamA,TeamB,A>B,B>A
northwestern-wildcats,pittsburgh-panthers,30,5
northwestern-wildcats,stanford-cardinal,33,0
northwestern-wildcats,syracuse-orange,0,61
northwestern-wildcats,texas-am-aggies,31,3
northwestern-wildcats,texas-longhorns,0,61
northwestern-wildcats,troy-trojans,33,1
northwestern-wildcats,uab-blazers,31,16
northwestern-wildcats,ucf-knights,1,60
northwestern-wildcats,utah-state-aggies,2,59
northwestern-wildcats,utah-utes,13,43
northwestern-wildcats,washington-huskies,7,51
northwestern-wildcats,washington-state-cougars,0,61
northwestern-wildcats,west-virginia-mountaineers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,61,0
notre-dame-fighting-irish,oklahoma-sooners,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,61,0
notre-dame-fighting-irish,pittsburgh-panthers,61,0
notre-dame-fighting-irish,stanford-cardinal,61,0
notre-dame-fighting-irish,syracuse-orange,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,uab-blazers,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,utah-state-aggies,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,washington-state-cougars,61,0
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
ohio-state-buckeyes,oklahoma-sooners,6,55
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,syracuse-orange,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,uab-blazers,61,0
ohio-state-buckeyes,ucf-knights,40,21
ohio-state-buckeyes,utah-state-aggies,60,1
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,31,30
ohio-state-buckeyes,west-virginia-mountaineers,19,42
oklahoma-sooners,penn-state-nittany-lions,61,0
oklahoma-sooners,pittsburgh-panthers,61,0
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,syracuse-orange,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,uab-blazers,61,0
oklahoma-sooners,ucf-knights,57,4
oklahoma-sooners,utah-state-aggies,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,washington-state-cougars,55,6
oklahoma-sooners,west-virginia-mountaineers,49,12
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,syracuse-orange,6,55
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,6,55
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,uab-blazers,58,3
penn-state-nittany-lions,ucf-knights,0,61
penn-state-nittany-lions,utah-state-aggies,14,47
penn-state-nittany-lions,utah-utes,48,13
penn-state-nittany-lions,washington-huskies,31,30
penn-state-nittany-lions,washington-state-cougars,0,61
penn-state-nittany-lions,west-virginia-mountaineers,0,61
pittsburgh-panthers,stanford-cardinal,10,1
pittsburgh-panthers,syracuse-orange,0,61
pittsburgh-panthers,texas-am-aggies,10,4
pittsburgh-panthers,texas-longhorns,0,61
pittsburgh-panthers,troy-trojans,11,1
pittsburgh-panthers,uab-blazers,10,19
pittsburgh-panthers,ucf-knights,0,61
pittsburgh-panthers,utah-state-aggies,2,59
pittsburgh-panthers,utah-utes,2,50
pittsburgh-panthers,washington-huskies,0,55
pittsburgh-panthers,washington-state-cougars,0,61
pittsburgh-panthers,west-virginia-mountaineers,0,61
stanford-cardinal,syracuse-orange,0,61
stanford-cardinal,texas-am-aggies,1,4
stanford-cardinal,texas-longhorns,0,61
stanford-cardinal,troy-trojans,1,1
stanford-cardinal,uab-blazers,1,21
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,utah-state-aggies,0,60
stanford-cardinal,utah-utes,0,51
stanford-cardinal,washington-huskies,0,55
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,0,61
syracuse-orange,texas-am-aggies,61,0
syracuse-orange,texas-longhorns,44,17
syracuse-orange,troy-trojans,61,0
syracuse-orange,uab-blazers,61,0
syracuse-orange,ucf-knights,2,59
syracuse-orange,utah-state-aggies,43,18
syracuse-orange,utah-utes,60,1
syracuse-orange,washington-huskies,54,7
syracuse-orange,washington-state-cougars,0,61
syracuse-orange,west-virginia-mountaineers,0,61
texas-am-aggies,texas-longhorns,0,61
texas-am-aggies,troy-trojans,4,1
texas-am-aggies,uab-blazers,4,21
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,utah-state-aggies,1,60
texas-am-aggies,utah-utes,1,50
texas-am-aggies,washington-huskies,1,54
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,0,61
texas-longhorns,troy-trojans,61,0
texas-longhorns,uab-blazers,60,1
texas-longhorns,ucf-knights,2,59
texas-longhorns,utah-state-aggies,30,31
texas-longhorns,utah-utes,60,1
texas-longhorns,washington-huskies,51,10
texas-longhorns,washington-state-cougars,0,61
texas-longhorns,west-virginia-mountaineers,0,61
troy-trojans,uab-blazers,0,21
troy-trojans,ucf-knights,0,61
troy-trojans,utah-state-aggies,0,60
troy-trojans,utah-utes,1,51
troy-trojans,washington-huskies,1,55
troy-trojans,washington-state-cougars,0,61
troy-trojans,west-virginia-mountaineers,0,61
uab-blazers,ucf-knights,0,61
uab-blazers,utah-state-aggies,1,59
uab-blazers,utah-utes,6,47
uab-blazers,washington-huskies,5,53
uab-blazers,washington-state-cougars,0,61
uab-blazers,west-virginia-mountaineers,0,61
ucf-knights,utah-state-aggies,61,0
ucf-knights,utah-utes,60,1
ucf-knights,washington-huskies,60,1
ucf-knights,washington-state-cougars,18,43
ucf-knights,west-virginia-mountaineers,9,52
utah-state-aggies,utah-utes,57,4
utah-state-aggies,washington-huskies,50,11
utah-state-aggies,washington-state-cougars,0,61
utah-state-aggies,west-virginia-mountaineers,0,61
utah-utes,washington-huskies,9,49
utah-utes,washington-state-cougars,0,61
utah-utes,west-virginia-mountaineers,0,61
washington-huskies,washington-state-cougars,0,61
washington-huskies,west-virginia-mountaineers,0,61
washington-state-cougars,west-virginia-mountaineers,20,41
