TeamA,TeamB,A>B,B>A
mississippi-state-bulldogs,texas-longhorns,25,35
mississippi-state-bulldogs,texas-tech-red-raiders,56,0
mississippi-state-bulldogs,uab-blazers,55,2
mississippi-state-bulldogs,ucf-knights,0,60
mississippi-state-bulldogs,utah-state-aggies,23,37
mississippi-state-bulldogs,utah-utes,51,5
mississippi-state-bulldogs,washington-huskies,39,19
mississippi-state-bulldogs,washington-state-cougars,0,60
mississippi-state-bulldogs,west-virginia-mountaineers,0,60
mississippi-state-bulldogs,wisconsin-badgers,55,1
north-carolina-state-wolfpack,northwestern-wildcats,41,3
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,60
north-carolina-state-wolfpack,ohio-state-buckeyes,0,60
north-carolina-state-wolfpack,oklahoma-sooners,0,60
north-carolina-state-wolfpack,oregon-ducks,41,1
north-carolina-state-wolfpack,penn-state-nittany-lions,27,31
north-carolina-state-wolfpack,purdue-boilermakers,41,8
north-carolina-state-wolfpack,san-diego-state-aztecs,41,0
north-carolina-state-wolfpack,syracuse-orange,1,59
north-carolina-state-wolfpack,texas-am-aggies,41,1
north-carolina-state-wolfpack,texas-longhorns,10,49
north-carolina-state-wolfpack,texas-tech-red-raiders,41,0
north-carolina-state-wolfpack,uab-blazers,39,4
north-carolina-state-wolfpack,ucf-knights,0,60
north-carolina-state-wolfpack,utah-state-aggies,7,52
north-carolina-state-wolfpack,utah-utes,38,14
north-carolina-state-wolfpack,washington-huskies,24,35
north-carolina-state-wolfpack,washington-state-cougars,0,60
north-carolina-state-wolfpack,west-virginia-mountaineers,0,60
north-carolina-state-wolfpack,wisconsin-badgers,39,6
northwestern-wildcats,notre-dame-fighting-irish,0,60
northwestern-wildcats,ohio-state-buckeyes,0,60
northwestern-wildcats,oklahoma-sooners,0,60
northwestern-wildcats,oregon-ducks,4,3
northwestern-wildcats,penn-state-nittany-lions,3,45
northwestern-wildcats,purdue-boilermakers,4,10
northwestern-wildcats,san-diego-state-aztecs,4,2
northwestern-wildcats,syracuse-orange,0,60
northwestern-wildcats,texas-am-aggies,4,0
northwestern-wildcats,texas-longhorns,1,57
northwestern-wildcats,texas-tech-red-raiders,4,1
northwestern-wildcats,uab-blazers,4,9
northwestern-wildcats,ucf-knights,0,60
northwestern-wildcats,utah-state-aggies,3,57
northwestern-wildcats,utah-utes,3,28
northwestern-wildcats,washington-huskies,2,49
northwestern-wildcats,washington-state-cougars,0,60
northwestern-wildcats,west-virginia-mountaineers,0,60
northwestern-wildcats,wisconsin-badgers,4,8
notre-dame-fighting-irish,ohio-state-buckeyes,60,0
notre-dame-fighting-irish,oklahoma-sooners,60,0
notre-dame-fighting-irish,oregon-ducks,60,0
notre-dame-fighting-irish,penn-state-nittany-lions,60,0
notre-dame-fighting-irish,purdue-boilermakers,60,0
notre-dame-fighting-irish,san-diego-state-aztecs,60,0
notre-dame-fighting-irish,syracuse-orange,60,0
notre-dame-fighting-irish,texas-am-aggies,60,0
notre-dame-fighting-irish,texas-longhorns,60,0
notre-dame-fighting-irish,texas-tech-red-raiders,60,0
notre-dame-fighting-irish,uab-blazers,60,0
notre-dame-fighting-irish,ucf-knights,60,0
notre-dame-fighting-irish,utah-state-aggies,60,0
notre-dame-fighting-irish,utah-utes,60,0
notre-dame-fighting-irish,washington-huskies,60,0
notre-dame-fighting-irish,washington-state-cougars,60,0
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
notre-dame-fighting-irish,wisconsin-badgers,60,0
ohio-state-buckeyes,oklahoma-sooners,3,57
ohio-state-buckeyes,oregon-ducks,60,0
ohio-state-buckeyes,penn-state-nittany-lions,60,0
ohio-state-buckeyes,purdue-boilermakers,60,0
ohio-state-buckeyes,san-diego-state-aztecs,60,0
ohio-state-buckeyes,syracuse-orange,60,0
ohio-state-buckeyes,texas-am-aggies,60,0
ohio-state-buckeyes,texas-longhorns,60,0
ohio-state-buckeyes,texas-tech-red-raiders,60,0
ohio-state-buckeyes,uab-blazers,60,0
ohio-state-buckeyes,ucf-knights,33,27
ohio-state-buckeyes,utah-state-aggies,59,1
ohio-state-buckeyes,utah-utes,60,0
ohio-state-buckeyes,washington-huskies,60,0
ohio-state-buckeyes,washington-state-cougars,33,27
ohio-state-buckeyes,west-virginia-mountaineers,22,38
ohio-state-buckeyes,wisconsin-badgers,60,0
oklahoma-sooners,oregon-ducks,60,0
oklahoma-sooners,penn-state-nittany-lions,60,0
oklahoma-sooners,purdue-boilermakers,60,0
oklahoma-sooners,san-diego-state-aztecs,60,0
oklahoma-sooners,syracuse-orange,60,0
oklahoma-sooners,texas-am-aggies,60,0
oklahoma-sooners,texas-longhorns,60,0
oklahoma-sooners,texas-tech-red-raiders,60,0
oklahoma-sooners,uab-blazers,60,0
oklahoma-sooners,ucf-knights,55,5
oklahoma-sooners,utah-state-aggies,60,0
oklahoma-sooners,utah-utes,60,0
oklahoma-sooners,washington-huskies,60,0
oklahoma-sooners,washington-state-cougars,56,4
oklahoma-sooners,west-virginia-mountaineers,53,7
oklahoma-sooners,wisconsin-badgers,60,0
oregon-ducks,penn-state-nittany-lions,1,48
oregon-ducks,purdue-boilermakers,3,12
oregon-ducks,san-diego-state-aztecs,3,2
oregon-ducks,syracuse-orange,0,60
oregon-ducks,texas-am-aggies,3,1
oregon-ducks,texas-longhorns,2,57
oregon-ducks,texas-tech-red-raiders,3,1
oregon-ducks,uab-blazers,3,9
oregon-ducks,ucf-knights,0,60
oregon-ducks,utah-state-aggies,0,59
oregon-ducks,utah-utes,3,29
oregon-ducks,washington-huskies,1,49
oregon-ducks,washington-state-cougars,0,60
oregon-ducks,west-virginia-mountaineers,0,60
oregon-ducks,wisconsin-badgers,2,10
penn-state-nittany-lions,purdue-boilermakers,47,2
penn-state-nittany-lions,san-diego-state-aztecs,48,1
penn-state-nittany-lions,syracuse-orange,9,51
penn-state-nittany-lions,texas-am-aggies,47,1
penn-state-nittany-lions,texas-longhorns,6,53
penn-state-nittany-lions,texas-tech-red-raiders,48,0
penn-state-nittany-lions,uab-blazers,47,5
penn-state-nittany-lions,ucf-knights,0,60
penn-state-nittany-lions,utah-state-aggies,12,48
penn-state-nittany-lions,utah-utes,43,12
penn-state-nittany-lions,washington-huskies,23,34
penn-state-nittany-lions,washington-state-cougars,0,60
penn-state-nittany-lions,west-virginia-mountaineers,0,60
penn-state-nittany-lions,wisconsin-badgers,46,4
purdue-boilermakers,san-diego-state-aztecs,12,2
purdue-boilermakers,syracuse-orange,0,60
purdue-boilermakers,texas-am-aggies,11,1
purdue-boilermakers,texas-longhorns,0,58
purdue-boilermakers,texas-tech-red-raiders,12,1
purdue-boilermakers,uab-blazers,12,9
purdue-boilermakers,ucf-knights,0,60
purdue-boilermakers,utah-state-aggies,1,59
purdue-boilermakers,utah-utes,5,29
purdue-boilermakers,washington-huskies,1,49
purdue-boilermakers,washington-state-cougars,0,60
purdue-boilermakers,west-virginia-mountaineers,0,60
purdue-boilermakers,wisconsin-badgers,12,10
san-diego-state-aztecs,syracuse-orange,0,60
san-diego-state-aztecs,texas-am-aggies,2,1
san-diego-state-aztecs,texas-longhorns,1,57
san-diego-state-aztecs,texas-tech-red-raiders,2,1
san-diego-state-aztecs,uab-blazers,1,9
san-diego-state-aztecs,ucf-knights,0,60
san-diego-state-aztecs,utah-state-aggies,0,59
san-diego-state-aztecs,utah-utes,2,29
san-diego-state-aztecs,washington-huskies,1,49
san-diego-state-aztecs,washington-state-cougars,0,60
san-diego-state-aztecs,west-virginia-mountaineers,0,60
san-diego-state-aztecs,wisconsin-badgers,2,10
syracuse-orange,texas-am-aggies,60,0
syracuse-orange,texas-longhorns,36,24
syracuse-orange,texas-tech-red-raiders,60,0
syracuse-orange,uab-blazers,59,1
syracuse-orange,ucf-knights,1,59
syracuse-orange,utah-state-aggies,32,28
syracuse-orange,utah-utes,57,3
syracuse-orange,washington-huskies,51,9
syracuse-orange,washington-state-cougars,0,60
syracuse-orange,west-virginia-mountaineers,0,60
syracuse-orange,wisconsin-badgers,60,0
texas-am-aggies,texas-longhorns,0,58
texas-am-aggies,texas-tech-red-raiders,1,1
texas-am-aggies,uab-blazers,1,9
texas-am-aggies,ucf-knights,0,60
texas-am-aggies,utah-state-aggies,1,59
texas-am-aggies,utah-utes,0,29
texas-am-aggies,washington-huskies,0,49
texas-am-aggies,washington-state-cougars,0,60
texas-am-aggies,west-virginia-mountaineers,0,60
texas-am-aggies,wisconsin-badgers,1,10
texas-longhorns,texas-tech-red-raiders,58,0
texas-longhorns,uab-blazers,57,1
texas-longhorns,ucf-knights,2,58
texas-longhorns,utah-state-aggies,24,36
texas-longhorns,utah-utes,58,0
texas-longhorns,washington-huskies,46,14
texas-longhorns,washington-state-cougars,0,60
texas-longhorns,west-virginia-mountaineers,0,60
texas-longhorns,wisconsin-badgers,57,2
texas-tech-red-raiders,uab-blazers,1,9
texas-tech-red-raiders,ucf-knights,0,60
texas-tech-red-raiders,utah-state-aggies,0,59
texas-tech-red-raiders,utah-utes,0,29
texas-tech-red-raiders,washington-huskies,1,49
texas-tech-red-raiders,washington-state-cougars,0,60
texas-tech-red-raiders,west-virginia-mountaineers,0,60
texas-tech-red-raiders,wisconsin-badgers,1,10
uab-blazers,ucf-knights,0,60
uab-blazers,utah-state-aggies,0,59
uab-blazers,utah-utes,5,27
uab-blazers,washington-huskies,5,47
uab-blazers,washington-state-cougars,0,60
uab-blazers,west-virginia-mountaineers,0,60
uab-blazers,wisconsin-badgers,9,10
ucf-knights,utah-state-aggies,60,0
ucf-knights,utah-utes,59,1
ucf-knights,washington-huskies,59,1
ucf-knights,washington-state-cougars,31,29
ucf-knights,west-virginia-mountaineers,20,40
ucf-knights,wisconsin-badgers,60,0
utah-state-aggies,utah-utes,55,5
utah-state-aggies,washington-huskies,48,12
utah-state-aggies,washington-state-cougars,0,60
utah-state-aggies,west-virginia-mountaineers,1,59
utah-state-aggies,wisconsin-badgers,55,4
utah-utes,washington-huskies,8,45
utah-utes,washington-state-cougars,0,60
utah-utes,west-virginia-mountaineers,0,60
utah-utes,wisconsin-badgers,28,8
washington-huskies,washington-state-cougars,0,60
washington-huskies,west-virginia-mountaineers,0,60
washington-huskies,wisconsin-badgers,49,1
washington-state-cougars,west-virginia-mountaineers,20,40
washington-state-cougars,wisconsin-badgers,60,0
west-virginia-mountaineers,wisconsin-badgers,60,0
