TeamA,TeamB,A>B,B>A
penn-state-nittany-lions,pittsburgh-panthers,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,syracuse-orange,50,11
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,3,58
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,uab-blazers,61,0
penn-state-nittany-lions,ucf-knights,0,61
penn-state-nittany-lions,utah-state-aggies,27,34
penn-state-nittany-lions,utah-utes,45,16
penn-state-nittany-lions,washington-huskies,30,31
penn-state-nittany-lions,washington-state-cougars,0,61
penn-state-nittany-lions,west-virginia-mountaineers,12,49
penn-state-nittany-lions,wisconsin-badgers,61,0
pittsburgh-panthers,stanford-cardinal,33,1
pittsburgh-panthers,syracuse-orange,12,48
pittsburgh-panthers,texas-am-aggies,31,8
pittsburgh-panthers,texas-longhorns,0,61
pittsburgh-panthers,troy-trojans,33,1
pittsburgh-panthers,uab-blazers,33,1
pittsburgh-panthers,ucf-knights,0,61
pittsburgh-panthers,utah-state-aggies,3,58
pittsburgh-panthers,utah-utes,1,59
pittsburgh-panthers,washington-huskies,1,60
pittsburgh-panthers,washington-state-cougars,0,61
pittsburgh-panthers,west-virginia-mountaineers,0,61
pittsburgh-panthers,wisconsin-badgers,33,0
stanford-cardinal,syracuse-orange,1,58
stanford-cardinal,texas-am-aggies,3,10
stanford-cardinal,texas-longhorns,0,61
stanford-cardinal,troy-trojans,4,1
stanford-cardinal,uab-blazers,4,1
stanford-cardinal,ucf-knights,0,61
stanford-cardinal,utah-state-aggies,1,60
stanford-cardinal,utah-utes,0,60
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,0,61
stanford-cardinal,wisconsin-badgers,4,1
syracuse-orange,texas-am-aggies,58,1
syracuse-orange,texas-longhorns,0,61
syracuse-orange,troy-trojans,59,1
syracuse-orange,uab-blazers,59,1
syracuse-orange,ucf-knights,0,61
syracuse-orange,utah-state-aggies,14,47
syracuse-orange,utah-utes,27,34
syracuse-orange,washington-huskies,16,45
syracuse-orange,washington-state-cougars,0,61
syracuse-orange,west-virginia-mountaineers,2,59
syracuse-orange,wisconsin-badgers,59,0
texas-am-aggies,texas-longhorns,0,61
texas-am-aggies,troy-trojans,10,1
texas-am-aggies,uab-blazers,10,1
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,utah-state-aggies,1,59
texas-am-aggies,utah-utes,1,59
texas-am-aggies,washington-huskies,1,60
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,0,61
texas-am-aggies,wisconsin-badgers,10,1
texas-longhorns,troy-trojans,61,0
texas-longhorns,uab-blazers,61,0
texas-longhorns,ucf-knights,3,58
texas-longhorns,utah-state-aggies,51,10
texas-longhorns,utah-utes,60,1
texas-longhorns,washington-huskies,53,8
texas-longhorns,washington-state-cougars,0,61
texas-longhorns,west-virginia-mountaineers,27,34
texas-longhorns,wisconsin-badgers,61,0
troy-trojans,uab-blazers,0,1
troy-trojans,ucf-knights,0,61
troy-trojans,utah-state-aggies,0,60
troy-trojans,utah-utes,0,60
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,0,61
troy-trojans,west-virginia-mountaineers,0,61
troy-trojans,wisconsin-badgers,1,1
uab-blazers,ucf-knights,0,61
uab-blazers,utah-state-aggies,0,60
uab-blazers,utah-utes,1,59
uab-blazers,washington-huskies,1,60
uab-blazers,washington-state-cougars,0,61
uab-blazers,west-virginia-mountaineers,0,61
uab-blazers,wisconsin-badgers,1,1
ucf-knights,utah-state-aggies,61,0
ucf-knights,utah-utes,60,1
ucf-knights,washington-huskies,60,1
ucf-knights,washington-state-cougars,13,48
ucf-knights,west-virginia-mountaineers,60,1
ucf-knights,wisconsin-badgers,61,0
utah-state-aggies,utah-utes,47,14
utah-state-aggies,washington-huskies,37,24
utah-state-aggies,washington-state-cougars,0,61
utah-state-aggies,west-virginia-mountaineers,16,45
utah-state-aggies,wisconsin-badgers,60,0
utah-utes,washington-huskies,12,49
utah-utes,washington-state-cougars,0,61
utah-utes,west-virginia-mountaineers,3,58
utah-utes,wisconsin-badgers,60,0
washington-huskies,washington-state-cougars,0,61
washington-huskies,west-virginia-mountaineers,11,50
washington-huskies,wisconsin-badgers,61,0
washington-state-cougars,west-virginia-mountaineers,61,0
washington-state-cougars,wisconsin-badgers,61,0
west-virginia-mountaineers,wisconsin-badgers,61,0
