TeamA,TeamB,A>B,B>A
missouri-tigers,oklahoma-sooners,60,1
missouri-tigers,oklahoma-state-cowboys,61,0
missouri-tigers,ole-miss-rebels,50,11
missouri-tigers,oregon-ducks,9,52
missouri-tigers,oregon-state-beavers,61,0
missouri-tigers,penn-state-nittany-lions,58,3
missouri-tigers,southern-methodist-mustangs,61,0
missouri-tigers,tennessee-volunteers,61,0
missouri-tigers,texas-longhorns,1,60
missouri-tigers,toledo-rockets,61,0
missouri-tigers,troy-trojans,61,0
missouri-tigers,tulane-green-wave,61,0
missouri-tigers,ucla-bruins,61,0
missouri-tigers,usc-trojans,61,0
missouri-tigers,utah-utes,61,0
missouri-tigers,utsa-roadrunners,61,0
missouri-tigers,washington-huskies,0,61
missouri-tigers,west-virginia-mountaineers,61,0
missouri-tigers,wyoming-cowboys,61,0
north-carolina-state-wolfpack,northwestern-wildcats,50,0
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,61
north-carolina-state-wolfpack,ohio-bobcats,50,0
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,61
north-carolina-state-wolfpack,oklahoma-state-cowboys,9,51
north-carolina-state-wolfpack,ole-miss-rebels,0,61
north-carolina-state-wolfpack,oregon-ducks,0,61
north-carolina-state-wolfpack,oregon-state-beavers,45,10
north-carolina-state-wolfpack,penn-state-nittany-lions,0,61
north-carolina-state-wolfpack,southern-methodist-mustangs,34,23
north-carolina-state-wolfpack,tennessee-volunteers,13,47
north-carolina-state-wolfpack,texas-longhorns,0,61
north-carolina-state-wolfpack,toledo-rockets,50,2
north-carolina-state-wolfpack,troy-trojans,49,2
north-carolina-state-wolfpack,tulane-green-wave,44,10
north-carolina-state-wolfpack,ucla-bruins,50,0
north-carolina-state-wolfpack,usc-trojans,49,4
north-carolina-state-wolfpack,utah-utes,49,1
north-carolina-state-wolfpack,utsa-roadrunners,50,0
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,west-virginia-mountaineers,43,12
north-carolina-state-wolfpack,wyoming-cowboys,50,0
northwestern-wildcats,notre-dame-fighting-irish,0,61
northwestern-wildcats,ohio-bobcats,1,1
northwestern-wildcats,ohio-state-buckeyes,0,61
northwestern-wildcats,oklahoma-sooners,0,61
northwestern-wildcats,oklahoma-state-cowboys,0,59
northwestern-wildcats,ole-miss-rebels,0,61
northwestern-wildcats,oregon-ducks,0,61
northwestern-wildcats,oregon-state-beavers,1,18
northwestern-wildcats,penn-state-nittany-lions,0,61
northwestern-wildcats,southern-methodist-mustangs,1,39
northwestern-wildcats,tennessee-volunteers,0,54
northwestern-wildcats,texas-longhorns,0,61
northwestern-wildcats,toledo-rockets,1,3
northwestern-wildcats,troy-trojans,1,5
northwestern-wildcats,tulane-green-wave,1,19
northwestern-wildcats,ucla-bruins,1,1
northwestern-wildcats,usc-trojans,1,8
northwestern-wildcats,utah-utes,1,3
northwestern-wildcats,utsa-roadrunners,1,1
northwestern-wildcats,washington-huskies,0,61
northwestern-wildcats,west-virginia-mountaineers,1,27
northwestern-wildcats,wyoming-cowboys,1,1
notre-dame-fighting-irish,ohio-bobcats,61,0
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,40,21
notre-dame-fighting-irish,oklahoma-state-cowboys,60,1
notre-dame-fighting-irish,ole-miss-rebels,2,59
notre-dame-fighting-irish,oregon-ducks,0,61
notre-dame-fighting-irish,oregon-state-beavers,61,0
notre-dame-fighting-irish,penn-state-nittany-lions,27,34
notre-dame-fighting-irish,southern-methodist-mustangs,59,2
notre-dame-fighting-irish,tennessee-volunteers,60,1
notre-dame-fighting-irish,texas-longhorns,0,61
notre-dame-fighting-irish,toledo-rockets,61,0
notre-dame-fighting-irish,troy-trojans,61,0
notre-dame-fighting-irish,tulane-green-wave,61,0
notre-dame-fighting-irish,ucla-bruins,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,61,0
notre-dame-fighting-irish,utsa-roadrunners,61,0
notre-dame-fighting-irish,washington-huskies,0,61
notre-dame-fighting-irish,west-virginia-mountaineers,61,0
notre-dame-fighting-irish,wyoming-cowboys,61,0
ohio-bobcats,ohio-state-buckeyes,0,61
ohio-bobcats,oklahoma-sooners,0,61
ohio-bobcats,oklahoma-state-cowboys,0,59
ohio-bobcats,ole-miss-rebels,0,61
ohio-bobcats,oregon-ducks,0,61
ohio-bobcats,oregon-state-beavers,1,18
ohio-bobcats,penn-state-nittany-lions,0,61
ohio-bobcats,southern-methodist-mustangs,0,39
ohio-bobcats,tennessee-volunteers,0,54
ohio-bobcats,texas-longhorns,0,61
ohio-bobcats,toledo-rockets,1,3
ohio-bobcats,troy-trojans,1,5
ohio-bobcats,tulane-green-wave,1,19
ohio-bobcats,ucla-bruins,1,1
ohio-bobcats,usc-trojans,1,8
ohio-bobcats,utah-utes,1,3
ohio-bobcats,utsa-roadrunners,1,1
ohio-bobcats,washington-huskies,0,61
ohio-bobcats,west-virginia-mountaineers,0,27
ohio-bobcats,wyoming-cowboys,1,1
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,21,40
ohio-state-buckeyes,oregon-ducks,6,55
ohio-state-buckeyes,oregon-state-beavers,61,0
ohio-state-buckeyes,penn-state-nittany-lions,58,3
ohio-state-buckeyes,southern-methodist-mustangs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-longhorns,0,61
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,troy-trojans,61,0
ohio-state-buckeyes,tulane-green-wave,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,utsa-roadrunners,61,0
ohio-state-buckeyes,washington-huskies,0,61
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wyoming-cowboys,61,0
oklahoma-sooners,oklahoma-state-cowboys,43,18
oklahoma-sooners,ole-miss-rebels,1,60
oklahoma-sooners,oregon-ducks,0,61
oklahoma-sooners,oregon-state-beavers,61,0
oklahoma-sooners,penn-state-nittany-lions,9,52
oklahoma-sooners,southern-methodist-mustangs,61,0
oklahoma-sooners,tennessee-volunteers,56,5
oklahoma-sooners,texas-longhorns,0,61
oklahoma-sooners,toledo-rockets,61,0
oklahoma-sooners,troy-trojans,61,0
oklahoma-sooners,tulane-green-wave,61,0
oklahoma-sooners,ucla-bruins,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,utsa-roadrunners,61,0
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wyoming-cowboys,61,0
oklahoma-state-cowboys,ole-miss-rebels,0,61
oklahoma-state-cowboys,oregon-ducks,0,61
oklahoma-state-cowboys,oregon-state-beavers,56,4
oklahoma-state-cowboys,penn-state-nittany-lions,4,57
oklahoma-state-cowboys,southern-methodist-mustangs,55,6
oklahoma-state-cowboys,tennessee-volunteers,38,21
oklahoma-state-cowboys,texas-longhorns,0,61
oklahoma-state-cowboys,toledo-rockets,59,1
oklahoma-state-cowboys,troy-trojans,59,0
oklahoma-state-cowboys,tulane-green-wave,56,5
oklahoma-state-cowboys,ucla-bruins,59,0
oklahoma-state-cowboys,usc-trojans,58,1
oklahoma-state-cowboys,utah-utes,59,0
oklahoma-state-cowboys,utsa-roadrunners,59,0
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,west-virginia-mountaineers,58,2
oklahoma-state-cowboys,wyoming-cowboys,59,0
ole-miss-rebels,oregon-ducks,1,60
ole-miss-rebels,oregon-state-beavers,61,0
ole-miss-rebels,penn-state-nittany-lions,58,3
ole-miss-rebels,southern-methodist-mustangs,61,0
ole-miss-rebels,tennessee-volunteers,61,0
ole-miss-rebels,texas-longhorns,0,61
ole-miss-rebels,toledo-rockets,61,0
ole-miss-rebels,troy-trojans,61,0
ole-miss-rebels,tulane-green-wave,61,0
ole-miss-rebels,ucla-bruins,61,0
ole-miss-rebels,usc-trojans,61,0
ole-miss-rebels,utah-utes,61,0
ole-miss-rebels,utsa-roadrunners,61,0
ole-miss-rebels,washington-huskies,0,61
ole-miss-rebels,west-virginia-mountaineers,61,0
ole-miss-rebels,wyoming-cowboys,61,0
oregon-ducks,oregon-state-beavers,61,0
oregon-ducks,penn-state-nittany-lions,61,0
oregon-ducks,southern-methodist-mustangs,61,0
oregon-ducks,tennessee-volunteers,61,0
oregon-ducks,texas-longhorns,3,58
oregon-ducks,toledo-rockets,61,0
oregon-ducks,troy-trojans,61,0
oregon-ducks,tulane-green-wave,61,0
oregon-ducks,ucla-bruins,61,0
oregon-ducks,usc-trojans,61,0
oregon-ducks,utah-utes,61,0
oregon-ducks,utsa-roadrunners,61,0
oregon-ducks,washington-huskies,0,61
oregon-ducks,west-virginia-mountaineers,61,0
oregon-ducks,wyoming-cowboys,61,0
oregon-state-beavers,penn-state-nittany-lions,0,61
oregon-state-beavers,southern-methodist-mustangs,16,34
oregon-state-beavers,tennessee-volunteers,6,50
oregon-state-beavers,texas-longhorns,0,61
oregon-state-beavers,toledo-rockets,18,1
oregon-state-beavers,troy-trojans,18,5
oregon-state-beavers,tulane-green-wave,17,14
oregon-state-beavers,ucla-bruins,18,1
oregon-state-beavers,usc-trojans,16,8
oregon-state-beavers,utah-utes,18,1
oregon-state-beavers,utsa-roadrunners,18,1
oregon-state-beavers,washington-huskies,0,61
oregon-state-beavers,west-virginia-mountaineers,15,24
oregon-state-beavers,wyoming-cowboys,18,1
penn-state-nittany-lions,southern-methodist-mustangs,61,0
penn-state-nittany-lions,tennessee-volunteers,58,3
penn-state-nittany-lions,texas-longhorns,0,61
penn-state-nittany-lions,toledo-rockets,61,0
penn-state-nittany-lions,troy-trojans,61,0
penn-state-nittany-lions,tulane-green-wave,61,0
penn-state-nittany-lions,ucla-bruins,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,utsa-roadrunners,61,0
penn-state-nittany-lions,washington-huskies,0,61
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wyoming-cowboys,61,0
southern-methodist-mustangs,tennessee-volunteers,10,49
southern-methodist-mustangs,texas-longhorns,0,61
southern-methodist-mustangs,toledo-rockets,39,1
southern-methodist-mustangs,troy-trojans,39,0
southern-methodist-mustangs,tulane-green-wave,39,3
southern-methodist-mustangs,ucla-bruins,38,1
southern-methodist-mustangs,usc-trojans,37,7
southern-methodist-mustangs,utah-utes,38,2
southern-methodist-mustangs,utsa-roadrunners,39,1
southern-methodist-mustangs,washington-huskies,0,61
southern-methodist-mustangs,west-virginia-mountaineers,30,20
southern-methodist-mustangs,wyoming-cowboys,39,1
tennessee-volunteers,texas-longhorns,0,61
tennessee-volunteers,toledo-rockets,54,1
tennessee-volunteers,troy-trojans,54,1
tennessee-volunteers,tulane-green-wave,49,8
tennessee-volunteers,ucla-bruins,54,0
tennessee-volunteers,usc-trojans,54,1
tennessee-volunteers,utah-utes,54,1
tennessee-volunteers,utsa-roadrunners,54,0
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,west-virginia-mountaineers,53,5
tennessee-volunteers,wyoming-cowboys,54,0
texas-longhorns,toledo-rockets,61,0
texas-longhorns,troy-trojans,61,0
texas-longhorns,tulane-green-wave,61,0
texas-longhorns,ucla-bruins,61,0
texas-longhorns,usc-trojans,61,0
texas-longhorns,utah-utes,61,0
texas-longhorns,utsa-roadrunners,61,0
texas-longhorns,washington-huskies,0,61
texas-longhorns,west-virginia-mountaineers,61,0
texas-longhorns,wyoming-cowboys,61,0
toledo-rockets,troy-trojans,3,4
toledo-rockets,tulane-green-wave,1,18
toledo-rockets,ucla-bruins,3,1
toledo-rockets,usc-trojans,3,8
toledo-rockets,utah-utes,3,3
toledo-rockets,utsa-roadrunners,3,1
toledo-rockets,washington-huskies,0,61
toledo-rockets,west-virginia-mountaineers,3,27
toledo-rockets,wyoming-cowboys,3,1
troy-trojans,tulane-green-wave,4,19
troy-trojans,ucla-bruins,5,1
troy-trojans,usc-trojans,5,8
troy-trojans,utah-utes,5,3
troy-trojans,utsa-roadrunners,5,1
troy-trojans,washington-huskies,0,61
troy-trojans,west-virginia-mountaineers,3,27
troy-trojans,wyoming-cowboys,5,1
tulane-green-wave,ucla-bruins,19,1
tulane-green-wave,usc-trojans,19,8
tulane-green-wave,utah-utes,17,3
tulane-green-wave,utsa-roadrunners,19,0
tulane-green-wave,washington-huskies,0,61
tulane-green-wave,west-virginia-mountaineers,18,25
tulane-green-wave,wyoming-cowboys,19,1
ucla-bruins,usc-trojans,1,7
ucla-bruins,utah-utes,1,3
ucla-bruins,utsa-roadrunners,1,1
ucla-bruins,washington-huskies,0,61
ucla-bruins,west-virginia-mountaineers,1,26
ucla-bruins,wyoming-cowboys,1,1
usc-trojans,utah-utes,8,3
usc-trojans,utsa-roadrunners,8,1
usc-trojans,washington-huskies,0,61
usc-trojans,west-virginia-mountaineers,7,23
usc-trojans,wyoming-cowboys,8,0
utah-utes,utsa-roadrunners,3,1
utah-utes,washington-huskies,0,61
utah-utes,west-virginia-mountaineers,3,27
utah-utes,wyoming-cowboys,3,1
utsa-roadrunners,washington-huskies,0,61
utsa-roadrunners,west-virginia-mountaineers,1,27
utsa-roadrunners,wyoming-cowboys,1,1
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wyoming-cowboys,61,0
west-virginia-mountaineers,wyoming-cowboys,27,1
