TeamA,TeamB,A>B,B>A
oregon-state-beavers,west-virginia-mountaineers,61,0
oregon-state-beavers,wisconsin-badgers,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,4,57
penn-state-nittany-lions,tulane-green-wave,61,0
penn-state-nittany-lions,ucla-bruins,61,0
penn-state-nittany-lions,usc-trojans,55,6
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,washington-huskies,38,23
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,61,0
tennessee-volunteers,texas-am-aggies,50,6
tennessee-volunteers,texas-longhorns,0,61
tennessee-volunteers,tulane-green-wave,52,0
tennessee-volunteers,ucla-bruins,50,2
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,12,49
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,5,56
tennessee-volunteers,west-virginia-mountaineers,52,2
tennessee-volunteers,wisconsin-badgers,51,1
texas-am-aggies,texas-longhorns,0,61
texas-am-aggies,tulane-green-wave,13,4
texas-am-aggies,ucla-bruins,13,4
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,0,61
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,0,61
texas-am-aggies,west-virginia-mountaineers,13,4
texas-am-aggies,wisconsin-badgers,13,3
texas-longhorns,tulane-green-wave,61,0
texas-longhorns,ucla-bruins,61,0
texas-longhorns,usc-trojans,60,1
texas-longhorns,utah-utes,61,0
texas-longhorns,washington-huskies,58,3
texas-longhorns,washington-state-cougars,61,0
texas-longhorns,west-virginia-mountaineers,61,0
texas-longhorns,wisconsin-badgers,61,0
tulane-green-wave,ucla-bruins,4,4
tulane-green-wave,usc-trojans,0,61
tulane-green-wave,utah-utes,1,60
tulane-green-wave,washington-huskies,0,61
tulane-green-wave,washington-state-cougars,0,61
tulane-green-wave,west-virginia-mountaineers,4,4
tulane-green-wave,wisconsin-badgers,4,3
ucla-bruins,usc-trojans,0,61
ucla-bruins,utah-utes,0,61
ucla-bruins,washington-huskies,0,61
ucla-bruins,washington-state-cougars,0,61
ucla-bruins,west-virginia-mountaineers,4,4
ucla-bruins,wisconsin-badgers,4,3
usc-trojans,utah-utes,61,0
usc-trojans,washington-huskies,12,49
usc-trojans,washington-state-cougars,60,1
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,61,0
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,3,58
utah-utes,west-virginia-mountaineers,61,0
utah-utes,wisconsin-badgers,61,0
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,61,0
washington-state-cougars,west-virginia-mountaineers,61,0
washington-state-cougars,wisconsin-badgers,61,0
west-virginia-mountaineers,wisconsin-badgers,4,3
