TeamA,TeamB,A>B,B>A
nebraska-cornhuskers,san-diego-state-aztecs,61,0
nebraska-cornhuskers,south-florida-bulls,61,0
nebraska-cornhuskers,stanford-cardinal,61,0
nebraska-cornhuskers,tcu-horned-frogs,61,0
nebraska-cornhuskers,tennessee-volunteers,38,23
nebraska-cornhuskers,texas-am-aggies,0,61
nebraska-cornhuskers,utah-utes,61,0
nebraska-cornhuskers,virginia-tech-hokies,57,4
nebraska-cornhuskers,wake-forest-demon-deacons,61,0
nebraska-cornhuskers,washington-huskies,0,61
nebraska-cornhuskers,washington-state-cougars,61,0
nebraska-cornhuskers,west-virginia-mountaineers,61,0
nebraska-cornhuskers,western-michigan-broncos,61,0
nebraska-cornhuskers,wisconsin-badgers,22,39
north-carolina-state-wolfpack,north-carolina-tar-heels,4,13
north-carolina-state-wolfpack,north-dakota-state-bison,4,11
north-carolina-state-wolfpack,ohio-state-buckeyes,0,61
north-carolina-state-wolfpack,oklahoma-sooners,0,56
north-carolina-state-wolfpack,oklahoma-state-cowboys,2,12
north-carolina-state-wolfpack,ole-miss-rebels,0,61
north-carolina-state-wolfpack,san-diego-state-aztecs,4,1
north-carolina-state-wolfpack,south-florida-bulls,4,8
north-carolina-state-wolfpack,stanford-cardinal,3,6
north-carolina-state-wolfpack,tcu-horned-frogs,4,2
north-carolina-state-wolfpack,tennessee-volunteers,0,61
north-carolina-state-wolfpack,texas-am-aggies,0,61
north-carolina-state-wolfpack,utah-utes,0,55
north-carolina-state-wolfpack,virginia-tech-hokies,0,61
north-carolina-state-wolfpack,wake-forest-demon-deacons,4,1
north-carolina-state-wolfpack,washington-huskies,0,61
north-carolina-state-wolfpack,washington-state-cougars,4,4
north-carolina-state-wolfpack,west-virginia-mountaineers,0,57
north-carolina-state-wolfpack,western-michigan-broncos,2,49
north-carolina-state-wolfpack,wisconsin-badgers,0,61
north-carolina-tar-heels,north-dakota-state-bison,12,9
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,4,53
north-carolina-tar-heels,oklahoma-state-cowboys,12,12
north-carolina-tar-heels,ole-miss-rebels,2,59
north-carolina-tar-heels,san-diego-state-aztecs,13,1
north-carolina-tar-heels,south-florida-bulls,13,8
north-carolina-tar-heels,stanford-cardinal,10,6
north-carolina-tar-heels,tcu-horned-frogs,13,1
north-carolina-tar-heels,tennessee-volunteers,0,61
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,utah-utes,6,51
north-carolina-tar-heels,virginia-tech-hokies,1,60
north-carolina-tar-heels,wake-forest-demon-deacons,13,1
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,washington-state-cougars,13,4
north-carolina-tar-heels,west-virginia-mountaineers,2,55
north-carolina-tar-heels,western-michigan-broncos,11,45
north-carolina-tar-heels,wisconsin-badgers,0,61
north-dakota-state-bison,ohio-state-buckeyes,0,61
north-dakota-state-bison,oklahoma-sooners,2,54
north-dakota-state-bison,oklahoma-state-cowboys,11,10
north-dakota-state-bison,ole-miss-rebels,0,61
north-dakota-state-bison,san-diego-state-aztecs,11,1
north-dakota-state-bison,south-florida-bulls,11,8
north-dakota-state-bison,stanford-cardinal,11,6
north-dakota-state-bison,tcu-horned-frogs,11,2
north-dakota-state-bison,tennessee-volunteers,0,61
north-dakota-state-bison,texas-am-aggies,0,61
north-dakota-state-bison,utah-utes,4,52
north-dakota-state-bison,virginia-tech-hokies,1,60
north-dakota-state-bison,wake-forest-demon-deacons,11,1
north-dakota-state-bison,washington-huskies,0,61
north-dakota-state-bison,washington-state-cougars,11,4
north-dakota-state-bison,west-virginia-mountaineers,2,55
north-dakota-state-bison,western-michigan-broncos,7,45
north-dakota-state-bison,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,south-florida-bulls,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,washington-huskies,59,2
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oklahoma-state-cowboys,56,0
oklahoma-sooners,ole-miss-rebels,7,54
oklahoma-sooners,san-diego-state-aztecs,56,1
oklahoma-sooners,south-florida-bulls,56,2
oklahoma-sooners,stanford-cardinal,55,1
oklahoma-sooners,tcu-horned-frogs,56,0
oklahoma-sooners,tennessee-volunteers,1,60
oklahoma-sooners,texas-am-aggies,0,61
oklahoma-sooners,utah-utes,45,16
oklahoma-sooners,virginia-tech-hokies,29,32
oklahoma-sooners,wake-forest-demon-deacons,56,0
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,washington-state-cougars,56,0
oklahoma-sooners,west-virginia-mountaineers,34,27
oklahoma-sooners,western-michigan-broncos,53,8
oklahoma-sooners,wisconsin-badgers,1,60
oklahoma-state-cowboys,ole-miss-rebels,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,12,1
oklahoma-state-cowboys,south-florida-bulls,12,7
oklahoma-state-cowboys,stanford-cardinal,12,5
oklahoma-state-cowboys,tcu-horned-frogs,12,2
oklahoma-state-cowboys,tennessee-volunteers,0,61
oklahoma-state-cowboys,texas-am-aggies,0,61
oklahoma-state-cowboys,utah-utes,4,52
oklahoma-state-cowboys,virginia-tech-hokies,2,59
oklahoma-state-cowboys,wake-forest-demon-deacons,12,1
oklahoma-state-cowboys,washington-huskies,0,61
oklahoma-state-cowboys,washington-state-cougars,12,4
oklahoma-state-cowboys,west-virginia-mountaineers,3,55
oklahoma-state-cowboys,western-michigan-broncos,8,45
oklahoma-state-cowboys,wisconsin-badgers,0,61
ole-miss-rebels,san-diego-state-aztecs,61,0
ole-miss-rebels,south-florida-bulls,61,0
ole-miss-rebels,stanford-cardinal,60,1
ole-miss-rebels,tcu-horned-frogs,61,0
ole-miss-rebels,tennessee-volunteers,15,46
ole-miss-rebels,texas-am-aggies,0,61
ole-miss-rebels,utah-utes,60,1
ole-miss-rebels,virginia-tech-hokies,53,8
ole-miss-rebels,wake-forest-demon-deacons,61,0
ole-miss-rebels,washington-huskies,0,61
ole-miss-rebels,washington-state-cougars,61,0
ole-miss-rebels,west-virginia-mountaineers,53,8
ole-miss-rebels,western-michigan-broncos,61,0
ole-miss-rebels,wisconsin-badgers,4,57
san-diego-state-aztecs,south-florida-bulls,0,8
san-diego-state-aztecs,stanford-cardinal,1,6
san-diego-state-aztecs,tcu-horned-frogs,1,2
san-diego-state-aztecs,tennessee-volunteers,0,61
san-diego-state-aztecs,texas-am-aggies,0,61
san-diego-state-aztecs,utah-utes,0,55
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,wake-forest-demon-deacons,1,1
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,1,4
san-diego-state-aztecs,west-virginia-mountaineers,0,57
san-diego-state-aztecs,western-michigan-broncos,0,50
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,8,6
south-florida-bulls,tcu-horned-frogs,8,2
south-florida-bulls,tennessee-volunteers,0,61
south-florida-bulls,texas-am-aggies,0,61
south-florida-bulls,utah-utes,4,52
south-florida-bulls,virginia-tech-hokies,0,61
south-florida-bulls,wake-forest-demon-deacons,8,1
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,7,4
south-florida-bulls,west-virginia-mountaineers,1,57
south-florida-bulls,western-michigan-broncos,3,47
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,6,2
stanford-cardinal,tennessee-volunteers,0,61
stanford-cardinal,texas-am-aggies,0,61
stanford-cardinal,utah-utes,3,54
stanford-cardinal,virginia-tech-hokies,0,61
stanford-cardinal,wake-forest-demon-deacons,6,1
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,6,4
stanford-cardinal,west-virginia-mountaineers,2,56
stanford-cardinal,western-michigan-broncos,4,49
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,tennessee-volunteers,0,61
tcu-horned-frogs,texas-am-aggies,0,61
tcu-horned-frogs,utah-utes,2,53
tcu-horned-frogs,virginia-tech-hokies,1,60
tcu-horned-frogs,wake-forest-demon-deacons,2,1
tcu-horned-frogs,washington-huskies,0,61
tcu-horned-frogs,washington-state-cougars,2,4
tcu-horned-frogs,west-virginia-mountaineers,2,56
tcu-horned-frogs,western-michigan-broncos,2,49
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,0,61
tennessee-volunteers,utah-utes,61,0
tennessee-volunteers,virginia-tech-hokies,61,0
tennessee-volunteers,wake-forest-demon-deacons,61,0
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,61,0
tennessee-volunteers,west-virginia-mountaineers,60,1
tennessee-volunteers,western-michigan-broncos,61,0
tennessee-volunteers,wisconsin-badgers,20,41
texas-am-aggies,utah-utes,61,0
texas-am-aggies,virginia-tech-hokies,61,0
texas-am-aggies,wake-forest-demon-deacons,61,0
texas-am-aggies,washington-huskies,4,57
texas-am-aggies,washington-state-cougars,61,0
texas-am-aggies,west-virginia-mountaineers,61,0
texas-am-aggies,western-michigan-broncos,61,0
texas-am-aggies,wisconsin-badgers,60,1
utah-utes,virginia-tech-hokies,9,52
utah-utes,wake-forest-demon-deacons,55,0
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,55,1
utah-utes,west-virginia-mountaineers,21,39
utah-utes,western-michigan-broncos,43,17
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,wake-forest-demon-deacons,61,0
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,61,0
virginia-tech-hokies,west-virginia-mountaineers,38,23
virginia-tech-hokies,western-michigan-broncos,58,3
virginia-tech-hokies,wisconsin-badgers,1,60
wake-forest-demon-deacons,washington-huskies,0,61
wake-forest-demon-deacons,washington-state-cougars,1,4
wake-forest-demon-deacons,west-virginia-mountaineers,0,57
wake-forest-demon-deacons,western-michigan-broncos,0,50
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,61,0
washington-state-cougars,west-virginia-mountaineers,0,57
washington-state-cougars,western-michigan-broncos,1,49
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,western-michigan-broncos,53,7
west-virginia-mountaineers,wisconsin-badgers,1,60
western-michigan-broncos,wisconsin-badgers,0,61
