TeamA,TeamB,A>B,B>A
usc-trojans,west-virginia-mountaineers,3,58
usc-trojans,western-michigan-broncos,4,57
usc-trojans,wisconsin-badgers,0,61
usc-trojans,wyoming-cowboys,16,2
utah-utes,virginia-tech-hokies,45,16
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,52,9
utah-utes,west-virginia-mountaineers,14,47
utah-utes,western-michigan-broncos,37,24
utah-utes,wisconsin-badgers,0,61
utah-utes,wyoming-cowboys,61,0
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,44,15
virginia-tech-hokies,west-virginia-mountaineers,7,54
virginia-tech-hokies,western-michigan-broncos,25,36
virginia-tech-hokies,wisconsin-badgers,0,61
virginia-tech-hokies,wyoming-cowboys,58,0
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,61,0
washington-huskies,wyoming-cowboys,61,0
washington-state-cougars,west-virginia-mountaineers,6,55
washington-state-cougars,western-michigan-broncos,14,47
washington-state-cougars,wisconsin-badgers,0,61
washington-state-cougars,wyoming-cowboys,54,0
west-virginia-mountaineers,western-michigan-broncos,47,14
west-virginia-mountaineers,wisconsin-badgers,1,60
west-virginia-mountaineers,wyoming-cowboys,60,0
western-michigan-broncos,wisconsin-badgers,0,61
western-michigan-broncos,wyoming-cowboys,61,0
wisconsin-badgers,wyoming-cowboys,61,0
