TeamA,TeamB,A>B,B>A
tennessee-volunteers,texas-am-aggies,1,7
tennessee-volunteers,troy-trojans,2,1
tennessee-volunteers,tulsa-golden-hurricane,2,1
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,2,17
tennessee-volunteers,virginia-tech-hokies,1,56
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,2,6
tennessee-volunteers,west-virginia-mountaineers,0,60
tennessee-volunteers,western-michigan-broncos,0,61
tennessee-volunteers,wisconsin-badgers,0,61
texas-am-aggies,troy-trojans,7,1
texas-am-aggies,tulsa-golden-hurricane,7,1
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,5,17
texas-am-aggies,virginia-tech-hokies,5,55
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,7,6
texas-am-aggies,west-virginia-mountaineers,1,60
texas-am-aggies,western-michigan-broncos,1,60
texas-am-aggies,wisconsin-badgers,0,61
troy-trojans,tulsa-golden-hurricane,1,1
troy-trojans,usc-trojans,0,61
troy-trojans,utah-utes,1,19
troy-trojans,virginia-tech-hokies,0,57
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,1,6
troy-trojans,west-virginia-mountaineers,0,60
troy-trojans,western-michigan-broncos,0,61
troy-trojans,wisconsin-badgers,0,61
tulsa-golden-hurricane,usc-trojans,0,61
tulsa-golden-hurricane,utah-utes,1,19
tulsa-golden-hurricane,virginia-tech-hokies,0,57
tulsa-golden-hurricane,washington-huskies,0,61
tulsa-golden-hurricane,washington-state-cougars,1,6
tulsa-golden-hurricane,west-virginia-mountaineers,0,60
tulsa-golden-hurricane,western-michigan-broncos,0,61
tulsa-golden-hurricane,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,4,57
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,57,4
usc-trojans,western-michigan-broncos,45,16
usc-trojans,wisconsin-badgers,4,57
utah-utes,virginia-tech-hokies,8,52
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,18,4
utah-utes,west-virginia-mountaineers,0,60
utah-utes,western-michigan-broncos,0,61
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,53,5
virginia-tech-hokies,west-virginia-mountaineers,3,58
virginia-tech-hokies,western-michigan-broncos,2,59
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,42,19
washington-state-cougars,west-virginia-mountaineers,0,60
washington-state-cougars,western-michigan-broncos,1,60
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,western-michigan-broncos,16,45
west-virginia-mountaineers,wisconsin-badgers,0,61
western-michigan-broncos,wisconsin-badgers,0,61
