TeamA,TeamB,A>B,B>A
north-carolina-tar-heels,pittsburgh-panthers,6,11
north-carolina-tar-heels,san-diego-state-aztecs,4,18
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,6,19
north-carolina-tar-heels,tennessee-volunteers,0,58
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,texas-longhorns,0,61
north-carolina-tar-heels,ucla-bruins,6,10
north-carolina-tar-heels,utah-utes,6,12
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,1,60
notre-dame-fighting-irish,oklahoma-sooners,14,47
notre-dame-fighting-irish,oklahoma-state-cowboys,58,2
notre-dame-fighting-irish,ole-miss-rebels,37,24
notre-dame-fighting-irish,oregon-ducks,48,13
notre-dame-fighting-irish,pittsburgh-panthers,59,1
notre-dame-fighting-irish,san-diego-state-aztecs,60,1
notre-dame-fighting-irish,stanford-cardinal,2,59
notre-dame-fighting-irish,tcu-horned-frogs,57,4
notre-dame-fighting-irish,tennessee-volunteers,22,39
notre-dame-fighting-irish,texas-am-aggies,29,32
notre-dame-fighting-irish,texas-longhorns,2,59
notre-dame-fighting-irish,ucla-bruins,58,2
notre-dame-fighting-irish,utah-utes,58,2
notre-dame-fighting-irish,washington-huskies,5,56
notre-dame-fighting-irish,wisconsin-badgers,8,53
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oklahoma-state-cowboys,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,pittsburgh-panthers,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,stanford-cardinal,60,1
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,60,1
ohio-state-buckeyes,texas-longhorns,60,1
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,wisconsin-badgers,60,1
oklahoma-sooners,oklahoma-state-cowboys,59,1
oklahoma-sooners,ole-miss-rebels,48,13
oklahoma-sooners,oregon-ducks,53,8
oklahoma-sooners,pittsburgh-panthers,59,1
oklahoma-sooners,san-diego-state-aztecs,60,0
oklahoma-sooners,stanford-cardinal,2,59
oklahoma-sooners,tcu-horned-frogs,57,3
oklahoma-sooners,tennessee-volunteers,30,31
oklahoma-sooners,texas-am-aggies,35,26
oklahoma-sooners,texas-longhorns,23,38
oklahoma-sooners,ucla-bruins,60,0
oklahoma-sooners,utah-utes,59,1
oklahoma-sooners,washington-huskies,9,52
oklahoma-sooners,wisconsin-badgers,20,41
oklahoma-state-cowboys,ole-miss-rebels,1,58
oklahoma-state-cowboys,oregon-ducks,2,56
oklahoma-state-cowboys,pittsburgh-panthers,6,11
oklahoma-state-cowboys,san-diego-state-aztecs,6,17
oklahoma-state-cowboys,stanford-cardinal,0,61
oklahoma-state-cowboys,tcu-horned-frogs,5,20
oklahoma-state-cowboys,tennessee-volunteers,0,58
oklahoma-state-cowboys,texas-am-aggies,1,60
oklahoma-state-cowboys,texas-longhorns,0,61
oklahoma-state-cowboys,ucla-bruins,5,10
oklahoma-state-cowboys,utah-utes,6,12
oklahoma-state-cowboys,washington-huskies,1,60
oklahoma-state-cowboys,wisconsin-badgers,0,61
ole-miss-rebels,oregon-ducks,45,16
ole-miss-rebels,pittsburgh-panthers,55,4
ole-miss-rebels,san-diego-state-aztecs,57,2
ole-miss-rebels,stanford-cardinal,1,60
ole-miss-rebels,tcu-horned-frogs,56,3
ole-miss-rebels,tennessee-volunteers,16,45
ole-miss-rebels,texas-am-aggies,26,35
ole-miss-rebels,texas-longhorns,6,55
ole-miss-rebels,ucla-bruins,56,3
ole-miss-rebels,utah-utes,53,6
ole-miss-rebels,washington-huskies,2,59
ole-miss-rebels,wisconsin-badgers,8,53
oregon-ducks,pittsburgh-panthers,55,2
oregon-ducks,san-diego-state-aztecs,51,8
oregon-ducks,stanford-cardinal,0,61
oregon-ducks,tcu-horned-frogs,51,7
oregon-ducks,tennessee-volunteers,11,50
oregon-ducks,texas-am-aggies,10,51
oregon-ducks,texas-longhorns,2,59
oregon-ducks,ucla-bruins,54,4
oregon-ducks,utah-utes,49,7
oregon-ducks,washington-huskies,2,59
oregon-ducks,wisconsin-badgers,2,59
pittsburgh-panthers,san-diego-state-aztecs,10,15
pittsburgh-panthers,stanford-cardinal,0,61
pittsburgh-panthers,tcu-horned-frogs,10,18
pittsburgh-panthers,tennessee-volunteers,1,58
pittsburgh-panthers,texas-am-aggies,2,59
pittsburgh-panthers,texas-longhorns,0,61
pittsburgh-panthers,ucla-bruins,9,9
pittsburgh-panthers,utah-utes,10,12
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,wisconsin-badgers,0,61
san-diego-state-aztecs,stanford-cardinal,1,60
san-diego-state-aztecs,tcu-horned-frogs,15,18
san-diego-state-aztecs,tennessee-volunteers,1,58
san-diego-state-aztecs,texas-am-aggies,2,59
san-diego-state-aztecs,texas-longhorns,0,61
san-diego-state-aztecs,ucla-bruins,16,10
san-diego-state-aztecs,utah-utes,16,12
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,tennessee-volunteers,59,2
stanford-cardinal,texas-am-aggies,58,3
stanford-cardinal,texas-longhorns,54,7
stanford-cardinal,ucla-bruins,60,1
stanford-cardinal,utah-utes,61,0
stanford-cardinal,washington-huskies,52,9
stanford-cardinal,wisconsin-badgers,52,9
tcu-horned-frogs,tennessee-volunteers,3,57
tcu-horned-frogs,texas-am-aggies,0,61
tcu-horned-frogs,texas-longhorns,1,60
tcu-horned-frogs,ucla-bruins,19,9
tcu-horned-frogs,utah-utes,18,10
tcu-horned-frogs,washington-huskies,0,61
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,36,25
tennessee-volunteers,texas-longhorns,16,45
tennessee-volunteers,ucla-bruins,57,2
tennessee-volunteers,utah-utes,55,4
tennessee-volunteers,washington-huskies,11,50
tennessee-volunteers,wisconsin-badgers,17,44
texas-am-aggies,texas-longhorns,6,55
texas-am-aggies,ucla-bruins,61,0
texas-am-aggies,utah-utes,58,3
texas-am-aggies,washington-huskies,6,55
texas-am-aggies,wisconsin-badgers,5,56
texas-longhorns,ucla-bruins,60,1
texas-longhorns,utah-utes,61,0
texas-longhorns,washington-huskies,17,44
texas-longhorns,wisconsin-badgers,28,33
ucla-bruins,utah-utes,8,10
ucla-bruins,washington-huskies,0,61
ucla-bruins,wisconsin-badgers,0,61
utah-utes,washington-huskies,0,61
utah-utes,wisconsin-badgers,1,60
washington-huskies,wisconsin-badgers,40,21
