TeamA,TeamB,A>B,B>A
michigan-wolverines,wake-forest-demon-deacons,61,0
michigan-wolverines,washington-huskies,61,0
michigan-wolverines,west-virginia-mountaineers,61,0
michigan-wolverines,western-michigan-broncos,61,0
michigan-wolverines,wisconsin-badgers,56,5
nebraska-cornhuskers,north-carolina-tar-heels,60,0
nebraska-cornhuskers,north-dakota-state-bison,60,1
nebraska-cornhuskers,ohio-state-buckeyes,0,61
nebraska-cornhuskers,oklahoma-sooners,56,5
nebraska-cornhuskers,ole-miss-rebels,39,22
nebraska-cornhuskers,san-diego-state-aztecs,56,4
nebraska-cornhuskers,stanford-cardinal,0,61
nebraska-cornhuskers,tcu-horned-frogs,55,6
nebraska-cornhuskers,tennessee-volunteers,2,59
nebraska-cornhuskers,texas-am-aggies,0,61
nebraska-cornhuskers,texas-longhorns,56,5
nebraska-cornhuskers,toledo-rockets,60,0
nebraska-cornhuskers,ucla-bruins,59,1
nebraska-cornhuskers,utah-utes,51,10
nebraska-cornhuskers,virginia-tech-hokies,60,0
nebraska-cornhuskers,wake-forest-demon-deacons,60,0
nebraska-cornhuskers,washington-huskies,2,59
nebraska-cornhuskers,west-virginia-mountaineers,60,0
nebraska-cornhuskers,western-michigan-broncos,60,0
nebraska-cornhuskers,wisconsin-badgers,0,61
north-carolina-tar-heels,north-dakota-state-bison,5,19
north-carolina-tar-heels,ohio-state-buckeyes,0,61
north-carolina-tar-heels,oklahoma-sooners,4,25
north-carolina-tar-heels,ole-miss-rebels,2,57
north-carolina-tar-heels,san-diego-state-aztecs,3,48
north-carolina-tar-heels,stanford-cardinal,0,61
north-carolina-tar-heels,tcu-horned-frogs,3,42
north-carolina-tar-heels,tennessee-volunteers,0,61
north-carolina-tar-heels,texas-am-aggies,0,61
north-carolina-tar-heels,texas-longhorns,3,34
north-carolina-tar-heels,toledo-rockets,5,1
north-carolina-tar-heels,ucla-bruins,5,5
north-carolina-tar-heels,utah-utes,2,58
north-carolina-tar-heels,virginia-tech-hokies,5,8
north-carolina-tar-heels,wake-forest-demon-deacons,5,3
north-carolina-tar-heels,washington-huskies,0,61
north-carolina-tar-heels,west-virginia-mountaineers,4,10
north-carolina-tar-heels,western-michigan-broncos,5,5
north-carolina-tar-heels,wisconsin-badgers,0,61
north-dakota-state-bison,ohio-state-buckeyes,0,61
north-dakota-state-bison,oklahoma-sooners,15,25
north-dakota-state-bison,ole-miss-rebels,2,56
north-dakota-state-bison,san-diego-state-aztecs,6,49
north-dakota-state-bison,stanford-cardinal,0,61
north-dakota-state-bison,tcu-horned-frogs,11,37
north-dakota-state-bison,tennessee-volunteers,0,61
north-dakota-state-bison,texas-am-aggies,0,61
north-dakota-state-bison,texas-longhorns,12,32
north-dakota-state-bison,toledo-rockets,20,1
north-dakota-state-bison,ucla-bruins,18,6
north-dakota-state-bison,utah-utes,3,57
north-dakota-state-bison,virginia-tech-hokies,19,9
north-dakota-state-bison,wake-forest-demon-deacons,19,3
north-dakota-state-bison,washington-huskies,0,61
north-dakota-state-bison,west-virginia-mountaineers,17,11
north-dakota-state-bison,western-michigan-broncos,20,5
north-dakota-state-bison,wisconsin-badgers,0,61
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,ole-miss-rebels,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,stanford-cardinal,61,0
ohio-state-buckeyes,tcu-horned-frogs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,toledo-rockets,61,0
ohio-state-buckeyes,ucla-bruins,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-tech-hokies,61,0
ohio-state-buckeyes,wake-forest-demon-deacons,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,western-michigan-broncos,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,ole-miss-rebels,2,58
oklahoma-sooners,san-diego-state-aztecs,18,40
oklahoma-sooners,stanford-cardinal,0,61
oklahoma-sooners,tcu-horned-frogs,12,39
oklahoma-sooners,tennessee-volunteers,1,60
oklahoma-sooners,texas-am-aggies,0,61
oklahoma-sooners,texas-longhorns,13,31
oklahoma-sooners,toledo-rockets,26,1
oklahoma-sooners,ucla-bruins,23,5
oklahoma-sooners,utah-utes,9,52
oklahoma-sooners,virginia-tech-hokies,25,7
oklahoma-sooners,wake-forest-demon-deacons,25,3
oklahoma-sooners,washington-huskies,0,61
oklahoma-sooners,west-virginia-mountaineers,23,10
oklahoma-sooners,western-michigan-broncos,25,4
oklahoma-sooners,wisconsin-badgers,0,61
ole-miss-rebels,san-diego-state-aztecs,45,15
ole-miss-rebels,stanford-cardinal,0,61
ole-miss-rebels,tcu-horned-frogs,50,10
ole-miss-rebels,tennessee-volunteers,5,56
ole-miss-rebels,texas-am-aggies,2,59
ole-miss-rebels,texas-longhorns,53,7
ole-miss-rebels,toledo-rockets,58,0
ole-miss-rebels,ucla-bruins,58,0
ole-miss-rebels,utah-utes,33,28
ole-miss-rebels,virginia-tech-hokies,57,2
ole-miss-rebels,wake-forest-demon-deacons,58,1
ole-miss-rebels,washington-huskies,1,60
ole-miss-rebels,west-virginia-mountaineers,56,5
ole-miss-rebels,western-michigan-broncos,58,0
ole-miss-rebels,wisconsin-badgers,0,61
san-diego-state-aztecs,stanford-cardinal,0,61
san-diego-state-aztecs,tcu-horned-frogs,31,28
san-diego-state-aztecs,tennessee-volunteers,1,60
san-diego-state-aztecs,texas-am-aggies,0,61
san-diego-state-aztecs,texas-longhorns,37,21
san-diego-state-aztecs,toledo-rockets,51,1
san-diego-state-aztecs,ucla-bruins,51,3
san-diego-state-aztecs,utah-utes,15,45
san-diego-state-aztecs,virginia-tech-hokies,51,3
san-diego-state-aztecs,wake-forest-demon-deacons,51,1
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,west-virginia-mountaineers,49,3
san-diego-state-aztecs,western-michigan-broncos,50,2
san-diego-state-aztecs,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,61,0
stanford-cardinal,tennessee-volunteers,60,1
stanford-cardinal,texas-am-aggies,52,9
stanford-cardinal,texas-longhorns,61,0
stanford-cardinal,toledo-rockets,61,0
stanford-cardinal,ucla-bruins,61,0
stanford-cardinal,utah-utes,61,0
stanford-cardinal,virginia-tech-hokies,61,0
stanford-cardinal,wake-forest-demon-deacons,61,0
stanford-cardinal,washington-huskies,61,0
stanford-cardinal,west-virginia-mountaineers,61,0
stanford-cardinal,western-michigan-broncos,61,0
stanford-cardinal,wisconsin-badgers,40,21
tcu-horned-frogs,tennessee-volunteers,1,60
tcu-horned-frogs,texas-am-aggies,0,61
tcu-horned-frogs,texas-longhorns,24,26
tcu-horned-frogs,toledo-rockets,42,1
tcu-horned-frogs,ucla-bruins,42,2
tcu-horned-frogs,utah-utes,11,50
tcu-horned-frogs,virginia-tech-hokies,41,8
tcu-horned-frogs,wake-forest-demon-deacons,41,3
tcu-horned-frogs,washington-huskies,0,61
tcu-horned-frogs,west-virginia-mountaineers,40,9
tcu-horned-frogs,western-michigan-broncos,40,4
tcu-horned-frogs,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,10,51
tennessee-volunteers,texas-longhorns,60,1
tennessee-volunteers,toledo-rockets,61,0
tennessee-volunteers,ucla-bruins,61,0
tennessee-volunteers,utah-utes,60,1
tennessee-volunteers,virginia-tech-hokies,61,0
tennessee-volunteers,wake-forest-demon-deacons,61,0
tennessee-volunteers,washington-huskies,15,46
tennessee-volunteers,west-virginia-mountaineers,61,0
tennessee-volunteers,western-michigan-broncos,61,0
tennessee-volunteers,wisconsin-badgers,10,51
texas-am-aggies,texas-longhorns,61,0
texas-am-aggies,toledo-rockets,61,0
texas-am-aggies,ucla-bruins,61,0
texas-am-aggies,utah-utes,61,0
texas-am-aggies,virginia-tech-hokies,61,0
texas-am-aggies,wake-forest-demon-deacons,61,0
texas-am-aggies,washington-huskies,39,22
texas-am-aggies,west-virginia-mountaineers,61,0
texas-am-aggies,western-michigan-broncos,61,0
texas-am-aggies,wisconsin-badgers,23,38
texas-longhorns,toledo-rockets,34,0
texas-longhorns,ucla-bruins,34,4
texas-longhorns,utah-utes,10,51
texas-longhorns,virginia-tech-hokies,33,8
texas-longhorns,wake-forest-demon-deacons,34,1
texas-longhorns,washington-huskies,0,61
texas-longhorns,west-virginia-mountaineers,33,8
texas-longhorns,western-michigan-broncos,34,2
texas-longhorns,wisconsin-badgers,0,61
toledo-rockets,ucla-bruins,1,6
toledo-rockets,utah-utes,0,60
toledo-rockets,virginia-tech-hokies,1,10
toledo-rockets,wake-forest-demon-deacons,1,3
toledo-rockets,washington-huskies,0,61
toledo-rockets,west-virginia-mountaineers,1,11
toledo-rockets,western-michigan-broncos,1,5
toledo-rockets,wisconsin-badgers,0,61
ucla-bruins,utah-utes,2,59
ucla-bruins,virginia-tech-hokies,6,9
ucla-bruins,wake-forest-demon-deacons,5,3
ucla-bruins,washington-huskies,0,61
ucla-bruins,west-virginia-mountaineers,6,11
ucla-bruins,western-michigan-broncos,6,5
ucla-bruins,wisconsin-badgers,0,61
utah-utes,virginia-tech-hokies,58,2
utah-utes,wake-forest-demon-deacons,60,0
utah-utes,washington-huskies,0,61
utah-utes,west-virginia-mountaineers,59,1
utah-utes,western-michigan-broncos,59,1
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,wake-forest-demon-deacons,9,2
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,west-virginia-mountaineers,8,9
virginia-tech-hokies,western-michigan-broncos,10,3
virginia-tech-hokies,wisconsin-badgers,0,61
wake-forest-demon-deacons,washington-huskies,0,61
wake-forest-demon-deacons,west-virginia-mountaineers,2,11
wake-forest-demon-deacons,western-michigan-broncos,3,5
wake-forest-demon-deacons,wisconsin-badgers,0,61
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,15,46
west-virginia-mountaineers,western-michigan-broncos,10,5
west-virginia-mountaineers,wisconsin-badgers,0,61
western-michigan-broncos,wisconsin-badgers,0,61
