TeamA,TeamB,A>B,B>A
pittsburgh-panthers,usc-trojans,0,59
pittsburgh-panthers,utah-utes,0,61
pittsburgh-panthers,virginia-tech-hokies,2,16
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,0,61
pittsburgh-panthers,west-virginia-mountaineers,0,61
pittsburgh-panthers,western-kentucky-hilltoppers,2,1
pittsburgh-panthers,western-michigan-broncos,0,59
pittsburgh-panthers,wisconsin-badgers,0,61
san-diego-state-aztecs,south-florida-bulls,35,2
san-diego-state-aztecs,stanford-cardinal,35,5
san-diego-state-aztecs,tennessee-volunteers,36,6
san-diego-state-aztecs,texas-am-aggies,15,43
san-diego-state-aztecs,troy-trojans,31,17
san-diego-state-aztecs,usc-trojans,4,57
san-diego-state-aztecs,utah-utes,0,61
san-diego-state-aztecs,virginia-tech-hokies,33,14
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,58
san-diego-state-aztecs,west-virginia-mountaineers,0,61
san-diego-state-aztecs,western-kentucky-hilltoppers,35,1
san-diego-state-aztecs,western-michigan-broncos,2,59
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,4,7
south-florida-bulls,tennessee-volunteers,4,6
south-florida-bulls,texas-am-aggies,3,49
south-florida-bulls,troy-trojans,3,30
south-florida-bulls,usc-trojans,1,59
south-florida-bulls,utah-utes,0,61
south-florida-bulls,virginia-tech-hokies,4,16
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,0,61
south-florida-bulls,west-virginia-mountaineers,0,61
south-florida-bulls,western-kentucky-hilltoppers,4,1
south-florida-bulls,western-michigan-broncos,0,59
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tennessee-volunteers,5,7
stanford-cardinal,texas-am-aggies,4,47
stanford-cardinal,troy-trojans,7,30
stanford-cardinal,usc-trojans,0,59
stanford-cardinal,utah-utes,0,61
stanford-cardinal,virginia-tech-hokies,7,16
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,0,61
stanford-cardinal,west-virginia-mountaineers,0,61
stanford-cardinal,western-kentucky-hilltoppers,7,1
stanford-cardinal,western-michigan-broncos,1,59
stanford-cardinal,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,2,48
tennessee-volunteers,troy-trojans,7,30
tennessee-volunteers,usc-trojans,1,58
tennessee-volunteers,utah-utes,0,61
tennessee-volunteers,virginia-tech-hokies,7,15
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,1,60
tennessee-volunteers,west-virginia-mountaineers,0,61
tennessee-volunteers,western-kentucky-hilltoppers,7,1
tennessee-volunteers,western-michigan-broncos,0,59
tennessee-volunteers,wisconsin-badgers,0,61
texas-am-aggies,troy-trojans,44,12
texas-am-aggies,usc-trojans,6,54
texas-am-aggies,utah-utes,1,60
texas-am-aggies,virginia-tech-hokies,49,2
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,12,49
texas-am-aggies,west-virginia-mountaineers,2,59
texas-am-aggies,western-kentucky-hilltoppers,48,1
texas-am-aggies,western-michigan-broncos,7,53
texas-am-aggies,wisconsin-badgers,0,61
troy-trojans,usc-trojans,3,57
troy-trojans,utah-utes,0,61
troy-trojans,virginia-tech-hokies,25,16
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,1,60
troy-trojans,west-virginia-mountaineers,0,61
troy-trojans,western-kentucky-hilltoppers,30,1
troy-trojans,western-michigan-broncos,2,59
troy-trojans,wisconsin-badgers,0,61
usc-trojans,utah-utes,10,51
usc-trojans,virginia-tech-hokies,59,0
usc-trojans,washington-huskies,5,56
usc-trojans,washington-state-cougars,34,27
usc-trojans,west-virginia-mountaineers,12,49
usc-trojans,western-kentucky-hilltoppers,59,0
usc-trojans,western-michigan-broncos,27,34
usc-trojans,wisconsin-badgers,0,61
utah-utes,virginia-tech-hokies,61,0
utah-utes,washington-huskies,1,60
utah-utes,washington-state-cougars,52,9
utah-utes,west-virginia-mountaineers,14,47
utah-utes,western-kentucky-hilltoppers,61,0
utah-utes,western-michigan-broncos,43,18
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,0,61
virginia-tech-hokies,west-virginia-mountaineers,0,61
virginia-tech-hokies,western-kentucky-hilltoppers,16,1
virginia-tech-hokies,western-michigan-broncos,1,58
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,55,6
washington-huskies,western-kentucky-hilltoppers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,20,41
washington-state-cougars,west-virginia-mountaineers,5,56
washington-state-cougars,western-kentucky-hilltoppers,60,1
washington-state-cougars,western-michigan-broncos,24,37
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,western-kentucky-hilltoppers,61,0
west-virginia-mountaineers,western-michigan-broncos,52,9
west-virginia-mountaineers,wisconsin-badgers,3,58
western-kentucky-hilltoppers,western-michigan-broncos,1,59
western-kentucky-hilltoppers,wisconsin-badgers,0,61
western-michigan-broncos,wisconsin-badgers,0,61
