TeamA,TeamB,A>B,B>A
tennessee-volunteers,utah-utes,16,42
tennessee-volunteers,virginia-tech-hokies,30,20
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,23,34
tennessee-volunteers,west-virginia-mountaineers,9,51
tennessee-volunteers,western-michigan-broncos,2,59
tennessee-volunteers,wisconsin-badgers,0,61
tennessee-volunteers,wyoming-cowboys,33,1
texas-am-aggies,troy-trojans,50,1
texas-am-aggies,usc-trojans,5,56
texas-am-aggies,utah-utes,28,33
texas-am-aggies,virginia-tech-hokies,48,10
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,36,24
texas-am-aggies,west-virginia-mountaineers,11,50
texas-am-aggies,western-michigan-broncos,5,56
texas-am-aggies,wisconsin-badgers,0,61
texas-am-aggies,wyoming-cowboys,51,0
troy-trojans,usc-trojans,0,60
troy-trojans,utah-utes,0,49
troy-trojans,virginia-tech-hokies,2,29
troy-trojans,washington-huskies,0,61
troy-trojans,washington-state-cougars,2,43
troy-trojans,west-virginia-mountaineers,1,58
troy-trojans,western-michigan-broncos,0,61
troy-trojans,wisconsin-badgers,0,61
troy-trojans,wyoming-cowboys,2,1
usc-trojans,utah-utes,57,4
usc-trojans,virginia-tech-hokies,60,0
usc-trojans,washington-huskies,4,57
usc-trojans,washington-state-cougars,60,1
usc-trojans,west-virginia-mountaineers,55,6
usc-trojans,western-michigan-broncos,36,25
usc-trojans,wisconsin-badgers,1,60
usc-trojans,wyoming-cowboys,60,0
utah-utes,virginia-tech-hokies,43,13
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,38,20
utah-utes,west-virginia-mountaineers,13,46
utah-utes,western-michigan-broncos,8,53
utah-utes,wisconsin-badgers,0,61
utah-utes,wyoming-cowboys,49,0
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,14,39
virginia-tech-hokies,west-virginia-mountaineers,2,58
virginia-tech-hokies,western-michigan-broncos,1,60
virginia-tech-hokies,wisconsin-badgers,0,61
virginia-tech-hokies,wyoming-cowboys,29,0
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,23,38
washington-huskies,wyoming-cowboys,61,0
washington-state-cougars,west-virginia-mountaineers,8,53
washington-state-cougars,western-michigan-broncos,7,54
washington-state-cougars,wisconsin-badgers,0,61
washington-state-cougars,wyoming-cowboys,44,1
west-virginia-mountaineers,western-michigan-broncos,13,48
west-virginia-mountaineers,wisconsin-badgers,0,61
west-virginia-mountaineers,wyoming-cowboys,59,0
western-michigan-broncos,wisconsin-badgers,0,61
western-michigan-broncos,wyoming-cowboys,61,0
wisconsin-badgers,wyoming-cowboys,61,0
