TeamA,TeamB,A>B,B>A
pittsburgh-panthers,usc-trojans,0,61
pittsburgh-panthers,utah-utes,40,12
pittsburgh-panthers,virginia-tech-hokies,16,42
pittsburgh-panthers,washington-huskies,0,61
pittsburgh-panthers,washington-state-cougars,45,5
pittsburgh-panthers,west-virginia-mountaineers,4,57
pittsburgh-panthers,western-kentucky-hilltoppers,46,1
pittsburgh-panthers,western-michigan-broncos,0,61
pittsburgh-panthers,wisconsin-badgers,0,61
san-diego-state-aztecs,south-florida-bulls,1,43
san-diego-state-aztecs,stanford-cardinal,0,58
san-diego-state-aztecs,temple-owls,0,54
san-diego-state-aztecs,tennessee-volunteers,3,2
san-diego-state-aztecs,texas-am-aggies,3,5
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,3,20
san-diego-state-aztecs,virginia-tech-hokies,1,56
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,3,5
san-diego-state-aztecs,west-virginia-mountaineers,0,61
san-diego-state-aztecs,western-kentucky-hilltoppers,3,3
san-diego-state-aztecs,western-michigan-broncos,0,61
san-diego-state-aztecs,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,8,53
south-florida-bulls,temple-owls,19,41
south-florida-bulls,tennessee-volunteers,42,2
south-florida-bulls,texas-am-aggies,42,4
south-florida-bulls,usc-trojans,0,61
south-florida-bulls,utah-utes,35,18
south-florida-bulls,virginia-tech-hokies,12,47
south-florida-bulls,washington-huskies,0,61
south-florida-bulls,washington-state-cougars,42,4
south-florida-bulls,west-virginia-mountaineers,0,61
south-florida-bulls,western-kentucky-hilltoppers,43,2
south-florida-bulls,western-michigan-broncos,0,61
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,temple-owls,52,9
stanford-cardinal,tennessee-volunteers,58,0
stanford-cardinal,texas-am-aggies,56,2
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,54,4
stanford-cardinal,virginia-tech-hokies,44,17
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,56,2
stanford-cardinal,west-virginia-mountaineers,5,56
stanford-cardinal,western-kentucky-hilltoppers,58,0
stanford-cardinal,western-michigan-broncos,5,56
stanford-cardinal,wisconsin-badgers,0,61
temple-owls,tennessee-volunteers,52,2
temple-owls,texas-am-aggies,51,5
temple-owls,usc-trojans,0,61
temple-owls,utah-utes,45,11
temple-owls,virginia-tech-hokies,17,44
temple-owls,washington-huskies,0,61
temple-owls,washington-state-cougars,50,5
temple-owls,west-virginia-mountaineers,0,61
temple-owls,western-kentucky-hilltoppers,53,1
temple-owls,western-michigan-broncos,0,61
temple-owls,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,2,5
tennessee-volunteers,usc-trojans,0,61
tennessee-volunteers,utah-utes,2,18
tennessee-volunteers,virginia-tech-hokies,2,54
tennessee-volunteers,washington-huskies,0,61
tennessee-volunteers,washington-state-cougars,2,5
tennessee-volunteers,west-virginia-mountaineers,0,61
tennessee-volunteers,western-kentucky-hilltoppers,2,4
tennessee-volunteers,western-michigan-broncos,0,61
tennessee-volunteers,wisconsin-badgers,0,61
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,5,18
texas-am-aggies,virginia-tech-hokies,4,54
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,5,5
texas-am-aggies,west-virginia-mountaineers,0,61
texas-am-aggies,western-kentucky-hilltoppers,5,4
texas-am-aggies,western-michigan-broncos,1,60
texas-am-aggies,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,virginia-tech-hokies,61,0
usc-trojans,washington-huskies,2,59
usc-trojans,washington-state-cougars,61,0
usc-trojans,west-virginia-mountaineers,55,6
usc-trojans,western-kentucky-hilltoppers,61,0
usc-trojans,western-michigan-broncos,48,13
usc-trojans,wisconsin-badgers,32,29
utah-utes,virginia-tech-hokies,9,50
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,19,3
utah-utes,west-virginia-mountaineers,0,61
utah-utes,western-kentucky-hilltoppers,20,3
utah-utes,western-michigan-broncos,0,61
utah-utes,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,0,61
virginia-tech-hokies,washington-state-cougars,53,4
virginia-tech-hokies,west-virginia-mountaineers,0,61
virginia-tech-hokies,western-kentucky-hilltoppers,56,1
virginia-tech-hokies,western-michigan-broncos,2,59
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,61,0
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,western-kentucky-hilltoppers,61,0
washington-huskies,western-michigan-broncos,61,0
washington-huskies,wisconsin-badgers,61,0
washington-state-cougars,west-virginia-mountaineers,0,61
washington-state-cougars,western-kentucky-hilltoppers,5,4
washington-state-cougars,western-michigan-broncos,1,60
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,western-kentucky-hilltoppers,61,0
west-virginia-mountaineers,western-michigan-broncos,17,44
west-virginia-mountaineers,wisconsin-badgers,4,57
western-kentucky-hilltoppers,western-michigan-broncos,0,61
western-kentucky-hilltoppers,wisconsin-badgers,0,61
western-michigan-broncos,wisconsin-badgers,12,49
