TeamA,TeamB,A>B,B>A
nebraska-cornhuskers,south-carolina-gamecocks,54,4
nebraska-cornhuskers,stanford-cardinal,12,47
nebraska-cornhuskers,tcu-horned-frogs,50,8
nebraska-cornhuskers,texas-am-aggies,0,60
nebraska-cornhuskers,ucla-bruins,0,60
nebraska-cornhuskers,usc-trojans,16,43
nebraska-cornhuskers,virginia-cavaliers,55,0
nebraska-cornhuskers,washington-huskies,55,1
nebraska-cornhuskers,west-virginia-mountaineers,55,3
nebraska-cornhuskers,wisconsin-badgers,23,36
north-carolina-state-wolfpack,north-dakota-state-bison,1,1
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,60
north-carolina-state-wolfpack,ohio-state-buckeyes,0,51
north-carolina-state-wolfpack,oklahoma-sooners,0,60
north-carolina-state-wolfpack,oklahoma-state-cowboys,0,52
north-carolina-state-wolfpack,ole-miss-rebels,0,60
north-carolina-state-wolfpack,oregon-ducks,0,60
north-carolina-state-wolfpack,south-carolina-gamecocks,1,15
north-carolina-state-wolfpack,stanford-cardinal,0,59
north-carolina-state-wolfpack,tcu-horned-frogs,0,28
north-carolina-state-wolfpack,texas-am-aggies,0,60
north-carolina-state-wolfpack,ucla-bruins,0,60
north-carolina-state-wolfpack,usc-trojans,0,59
north-carolina-state-wolfpack,virginia-cavaliers,1,1
north-carolina-state-wolfpack,washington-huskies,1,1
north-carolina-state-wolfpack,west-virginia-mountaineers,1,3
north-carolina-state-wolfpack,wisconsin-badgers,0,57
north-dakota-state-bison,notre-dame-fighting-irish,0,60
north-dakota-state-bison,ohio-state-buckeyes,1,51
north-dakota-state-bison,oklahoma-sooners,0,60
north-dakota-state-bison,oklahoma-state-cowboys,0,52
north-dakota-state-bison,ole-miss-rebels,0,60
north-dakota-state-bison,oregon-ducks,0,60
north-dakota-state-bison,south-carolina-gamecocks,1,15
north-dakota-state-bison,stanford-cardinal,0,59
north-dakota-state-bison,tcu-horned-frogs,0,28
north-dakota-state-bison,texas-am-aggies,0,60
north-dakota-state-bison,ucla-bruins,0,60
north-dakota-state-bison,usc-trojans,1,59
north-dakota-state-bison,virginia-cavaliers,1,1
north-dakota-state-bison,washington-huskies,1,1
north-dakota-state-bison,west-virginia-mountaineers,0,3
north-dakota-state-bison,wisconsin-badgers,0,57
notre-dame-fighting-irish,ohio-state-buckeyes,60,0
notre-dame-fighting-irish,oklahoma-sooners,0,60
notre-dame-fighting-irish,oklahoma-state-cowboys,59,1
notre-dame-fighting-irish,ole-miss-rebels,41,19
notre-dame-fighting-irish,oregon-ducks,0,60
notre-dame-fighting-irish,south-carolina-gamecocks,60,0
notre-dame-fighting-irish,stanford-cardinal,57,3
notre-dame-fighting-irish,tcu-horned-frogs,59,1
notre-dame-fighting-irish,texas-am-aggies,4,56
notre-dame-fighting-irish,ucla-bruins,30,30
notre-dame-fighting-irish,usc-trojans,58,2
notre-dame-fighting-irish,virginia-cavaliers,60,0
notre-dame-fighting-irish,washington-huskies,60,0
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
notre-dame-fighting-irish,wisconsin-badgers,58,2
ohio-state-buckeyes,oklahoma-sooners,0,60
ohio-state-buckeyes,oklahoma-state-cowboys,39,21
ohio-state-buckeyes,ole-miss-rebels,2,58
ohio-state-buckeyes,oregon-ducks,0,60
ohio-state-buckeyes,south-carolina-gamecocks,48,6
ohio-state-buckeyes,stanford-cardinal,2,57
ohio-state-buckeyes,tcu-horned-frogs,45,11
ohio-state-buckeyes,texas-am-aggies,0,60
ohio-state-buckeyes,ucla-bruins,0,60
ohio-state-buckeyes,usc-trojans,6,53
ohio-state-buckeyes,virginia-cavaliers,51,0
ohio-state-buckeyes,washington-huskies,51,1
ohio-state-buckeyes,west-virginia-mountaineers,51,3
ohio-state-buckeyes,wisconsin-badgers,11,47
oklahoma-sooners,oklahoma-state-cowboys,60,0
oklahoma-sooners,ole-miss-rebels,60,0
oklahoma-sooners,oregon-ducks,17,43
oklahoma-sooners,south-carolina-gamecocks,60,0
oklahoma-sooners,stanford-cardinal,60,0
oklahoma-sooners,tcu-horned-frogs,60,0
oklahoma-sooners,texas-am-aggies,51,9
oklahoma-sooners,ucla-bruins,60,0
oklahoma-sooners,usc-trojans,60,0
oklahoma-sooners,virginia-cavaliers,60,0
oklahoma-sooners,washington-huskies,60,0
oklahoma-sooners,west-virginia-mountaineers,60,0
oklahoma-sooners,wisconsin-badgers,60,0
oklahoma-state-cowboys,ole-miss-rebels,2,58
oklahoma-state-cowboys,oregon-ducks,0,60
oklahoma-state-cowboys,south-carolina-gamecocks,47,8
oklahoma-state-cowboys,stanford-cardinal,3,57
oklahoma-state-cowboys,tcu-horned-frogs,46,11
oklahoma-state-cowboys,texas-am-aggies,0,60
oklahoma-state-cowboys,ucla-bruins,2,58
oklahoma-state-cowboys,usc-trojans,9,51
oklahoma-state-cowboys,virginia-cavaliers,52,0
oklahoma-state-cowboys,washington-huskies,52,0
oklahoma-state-cowboys,west-virginia-mountaineers,51,1
oklahoma-state-cowboys,wisconsin-badgers,8,51
ole-miss-rebels,oregon-ducks,0,60
ole-miss-rebels,south-carolina-gamecocks,60,0
ole-miss-rebels,stanford-cardinal,53,7
ole-miss-rebels,tcu-horned-frogs,60,0
ole-miss-rebels,texas-am-aggies,1,59
ole-miss-rebels,ucla-bruins,19,41
ole-miss-rebels,usc-trojans,56,4
ole-miss-rebels,virginia-cavaliers,60,0
ole-miss-rebels,washington-huskies,60,0
ole-miss-rebels,west-virginia-mountaineers,58,2
ole-miss-rebels,wisconsin-badgers,58,2
oregon-ducks,south-carolina-gamecocks,60,0
oregon-ducks,stanford-cardinal,60,0
oregon-ducks,tcu-horned-frogs,60,0
oregon-ducks,texas-am-aggies,57,3
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,0
oregon-ducks,virginia-cavaliers,60,0
oregon-ducks,washington-huskies,60,0
oregon-ducks,west-virginia-mountaineers,60,0
oregon-ducks,wisconsin-badgers,60,0
south-carolina-gamecocks,stanford-cardinal,3,57
south-carolina-gamecocks,tcu-horned-frogs,12,27
south-carolina-gamecocks,texas-am-aggies,0,60
south-carolina-gamecocks,ucla-bruins,0,60
south-carolina-gamecocks,usc-trojans,2,57
south-carolina-gamecocks,virginia-cavaliers,15,1
south-carolina-gamecocks,washington-huskies,14,1
south-carolina-gamecocks,west-virginia-mountaineers,14,3
south-carolina-gamecocks,wisconsin-badgers,3,57
stanford-cardinal,tcu-horned-frogs,56,3
stanford-cardinal,texas-am-aggies,0,60
stanford-cardinal,ucla-bruins,4,56
stanford-cardinal,usc-trojans,25,35
stanford-cardinal,virginia-cavaliers,59,0
stanford-cardinal,washington-huskies,59,0
stanford-cardinal,west-virginia-mountaineers,59,1
stanford-cardinal,wisconsin-badgers,45,15
tcu-horned-frogs,texas-am-aggies,0,60
tcu-horned-frogs,ucla-bruins,0,60
tcu-horned-frogs,usc-trojans,5,55
tcu-horned-frogs,virginia-cavaliers,28,0
tcu-horned-frogs,washington-huskies,28,0
tcu-horned-frogs,west-virginia-mountaineers,27,2
tcu-horned-frogs,wisconsin-badgers,6,52
texas-am-aggies,ucla-bruins,54,6
texas-am-aggies,usc-trojans,60,0
texas-am-aggies,virginia-cavaliers,60,0
texas-am-aggies,washington-huskies,60,0
texas-am-aggies,west-virginia-mountaineers,60,0
texas-am-aggies,wisconsin-badgers,60,0
ucla-bruins,usc-trojans,59,1
ucla-bruins,virginia-cavaliers,60,0
ucla-bruins,washington-huskies,60,0
ucla-bruins,west-virginia-mountaineers,59,1
ucla-bruins,wisconsin-badgers,56,4
usc-trojans,virginia-cavaliers,59,0
usc-trojans,washington-huskies,59,0
usc-trojans,west-virginia-mountaineers,58,2
usc-trojans,wisconsin-badgers,33,27
virginia-cavaliers,washington-huskies,1,1
virginia-cavaliers,west-virginia-mountaineers,1,3
virginia-cavaliers,wisconsin-badgers,0,57
washington-huskies,west-virginia-mountaineers,1,3
washington-huskies,wisconsin-badgers,1,57
west-virginia-mountaineers,wisconsin-badgers,0,57
