TeamA,TeamB,A>B,B>A
louisiana-lafayette-ragin-cajuns,texas-tech-red-raiders,1,2
louisiana-lafayette-ragin-cajuns,ucla-bruins,0,59
louisiana-lafayette-ragin-cajuns,usc-trojans,0,59
louisiana-lafayette-ragin-cajuns,virginia-tech-hokies,1,2
louisiana-lafayette-ragin-cajuns,washington-huskies,1,13
louisiana-lafayette-ragin-cajuns,west-virginia-mountaineers,1,1
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,0,50
louisville-cardinals,lsu-tigers,0,59
louisville-cardinals,marshall-thundering-herd,33,4
louisville-cardinals,michigan-state-spartans,0,59
louisville-cardinals,michigan-wolverines,31,7
louisville-cardinals,mississippi-state-bulldogs,29,7
louisville-cardinals,missouri-tigers,25,23
louisville-cardinals,nebraska-cornhuskers,12,42
louisville-cardinals,north-carolina-tar-heels,22,30
louisville-cardinals,north-dakota-state-bison,34,1
louisville-cardinals,notre-dame-fighting-irish,4,52
louisville-cardinals,ohio-state-buckeyes,1,58
louisville-cardinals,oklahoma-sooners,1,58
louisville-cardinals,oklahoma-state-cowboys,28,16
louisville-cardinals,ole-miss-rebels,5,54
louisville-cardinals,oregon-ducks,0,59
louisville-cardinals,penn-state-nittany-lions,31,8
louisville-cardinals,pittsburgh-panthers,34,1
louisville-cardinals,rutgers-scarlet-knights,34,0
louisville-cardinals,south-carolina-gamecocks,22,29
louisville-cardinals,stanford-cardinal,1,58
louisville-cardinals,tcu-horned-frogs,31,5
louisville-cardinals,tennessee-volunteers,34,1
louisville-cardinals,texas-am-aggies,0,59
louisville-cardinals,texas-longhorns,23,21
louisville-cardinals,texas-tech-red-raiders,34,2
louisville-cardinals,ucla-bruins,0,59
louisville-cardinals,usc-trojans,1,58
louisville-cardinals,virginia-tech-hokies,34,2
louisville-cardinals,washington-huskies,33,9
louisville-cardinals,west-virginia-mountaineers,34,1
louisville-cardinals,wisconsin-badgers,13,43
lsu-tigers,marshall-thundering-herd,59,0
lsu-tigers,michigan-state-spartans,13,46
lsu-tigers,michigan-wolverines,59,0
lsu-tigers,mississippi-state-bulldogs,59,0
lsu-tigers,missouri-tigers,59,0
lsu-tigers,nebraska-cornhuskers,58,1
lsu-tigers,north-carolina-tar-heels,59,0
lsu-tigers,north-dakota-state-bison,59,0
lsu-tigers,notre-dame-fighting-irish,58,1
lsu-tigers,ohio-state-buckeyes,26,33
lsu-tigers,oklahoma-sooners,3,56
lsu-tigers,oklahoma-state-cowboys,59,0
lsu-tigers,ole-miss-rebels,57,2
lsu-tigers,oregon-ducks,3,56
lsu-tigers,penn-state-nittany-lions,59,0
lsu-tigers,pittsburgh-panthers,59,0
lsu-tigers,rutgers-scarlet-knights,59,0
lsu-tigers,south-carolina-gamecocks,59,0
lsu-tigers,stanford-cardinal,32,27
lsu-tigers,tcu-horned-frogs,59,0
lsu-tigers,tennessee-volunteers,59,0
lsu-tigers,texas-am-aggies,27,32
lsu-tigers,texas-longhorns,59,0
lsu-tigers,texas-tech-red-raiders,59,0
lsu-tigers,ucla-bruins,30,29
lsu-tigers,usc-trojans,51,8
lsu-tigers,virginia-tech-hokies,59,0
lsu-tigers,washington-huskies,59,0
lsu-tigers,west-virginia-mountaineers,59,0
lsu-tigers,wisconsin-badgers,59,0
marshall-thundering-herd,michigan-state-spartans,0,59
marshall-thundering-herd,michigan-wolverines,6,10
marshall-thundering-herd,mississippi-state-bulldogs,6,9
marshall-thundering-herd,missouri-tigers,5,32
marshall-thundering-herd,nebraska-cornhuskers,5,47
marshall-thundering-herd,north-carolina-tar-heels,3,37
marshall-thundering-herd,north-dakota-state-bison,5,1
marshall-thundering-herd,notre-dame-fighting-irish,2,55
marshall-thundering-herd,ohio-state-buckeyes,0,59
marshall-thundering-herd,oklahoma-sooners,0,59
marshall-thundering-herd,oklahoma-state-cowboys,4,21
marshall-thundering-herd,ole-miss-rebels,0,58
marshall-thundering-herd,oregon-ducks,0,59
marshall-thundering-herd,penn-state-nittany-lions,4,12
marshall-thundering-herd,pittsburgh-panthers,6,1
marshall-thundering-herd,rutgers-scarlet-knights,6,1
marshall-thundering-herd,south-carolina-gamecocks,4,38
marshall-thundering-herd,stanford-cardinal,0,59
marshall-thundering-herd,tcu-horned-frogs,5,5
marshall-thundering-herd,tennessee-volunteers,6,1
marshall-thundering-herd,texas-am-aggies,0,59
marshall-thundering-herd,texas-longhorns,2,24
marshall-thundering-herd,texas-tech-red-raiders,6,2
marshall-thundering-herd,ucla-bruins,0,59
marshall-thundering-herd,usc-trojans,0,59
marshall-thundering-herd,virginia-tech-hokies,5,2
marshall-thundering-herd,washington-huskies,5,13
marshall-thundering-herd,west-virginia-mountaineers,5,1
marshall-thundering-herd,wisconsin-badgers,2,50
michigan-state-spartans,michigan-wolverines,59,0
michigan-state-spartans,mississippi-state-bulldogs,59,0
michigan-state-spartans,missouri-tigers,59,0
michigan-state-spartans,nebraska-cornhuskers,59,0
michigan-state-spartans,north-carolina-tar-heels,59,0
michigan-state-spartans,north-dakota-state-bison,59,0
michigan-state-spartans,notre-dame-fighting-irish,59,0
michigan-state-spartans,ohio-state-buckeyes,40,19
michigan-state-spartans,oklahoma-sooners,6,53
michigan-state-spartans,oklahoma-state-cowboys,59,0
michigan-state-spartans,ole-miss-rebels,58,1
michigan-state-spartans,oregon-ducks,5,54
michigan-state-spartans,penn-state-nittany-lions,59,0
michigan-state-spartans,pittsburgh-panthers,59,0
michigan-state-spartans,rutgers-scarlet-knights,59,0
michigan-state-spartans,south-carolina-gamecocks,59,0
michigan-state-spartans,stanford-cardinal,51,8
michigan-state-spartans,tcu-horned-frogs,59,0
michigan-state-spartans,tennessee-volunteers,59,0
michigan-state-spartans,texas-am-aggies,42,17
michigan-state-spartans,texas-longhorns,59,0
michigan-state-spartans,texas-tech-red-raiders,59,0
michigan-state-spartans,ucla-bruins,46,13
michigan-state-spartans,usc-trojans,58,1
michigan-state-spartans,virginia-tech-hokies,59,0
michigan-state-spartans,washington-huskies,59,0
michigan-state-spartans,west-virginia-mountaineers,59,0
michigan-state-spartans,wisconsin-badgers,59,0
michigan-wolverines,mississippi-state-bulldogs,9,9
michigan-wolverines,missouri-tigers,8,29
michigan-wolverines,nebraska-cornhuskers,3,47
michigan-wolverines,north-carolina-tar-heels,6,36
michigan-wolverines,north-dakota-state-bison,10,1
michigan-wolverines,notre-dame-fighting-irish,1,54
michigan-wolverines,ohio-state-buckeyes,0,59
michigan-wolverines,oklahoma-sooners,0,59
michigan-wolverines,oklahoma-state-cowboys,9,19
michigan-wolverines,ole-miss-rebels,1,57
michigan-wolverines,oregon-ducks,0,59
michigan-wolverines,penn-state-nittany-lions,10,11
michigan-wolverines,pittsburgh-panthers,10,1
michigan-wolverines,rutgers-scarlet-knights,10,1
michigan-wolverines,south-carolina-gamecocks,5,38
michigan-wolverines,stanford-cardinal,0,59
michigan-wolverines,tcu-horned-frogs,10,4
michigan-wolverines,tennessee-volunteers,10,2
michigan-wolverines,texas-am-aggies,0,59
michigan-wolverines,texas-longhorns,5,25
michigan-wolverines,texas-tech-red-raiders,9,2
michigan-wolverines,ucla-bruins,0,59
michigan-wolverines,usc-trojans,1,58
michigan-wolverines,virginia-tech-hokies,10,2
michigan-wolverines,washington-huskies,9,13
michigan-wolverines,west-virginia-mountaineers,10,1
michigan-wolverines,wisconsin-badgers,4,47
mississippi-state-bulldogs,missouri-tigers,8,30
mississippi-state-bulldogs,nebraska-cornhuskers,4,44
mississippi-state-bulldogs,north-carolina-tar-heels,5,35
mississippi-state-bulldogs,north-dakota-state-bison,9,1
mississippi-state-bulldogs,notre-dame-fighting-irish,1,54
mississippi-state-bulldogs,ohio-state-buckeyes,0,59
mississippi-state-bulldogs,oklahoma-sooners,0,59
mississippi-state-bulldogs,oklahoma-state-cowboys,9,18
mississippi-state-bulldogs,ole-miss-rebels,3,55
mississippi-state-bulldogs,oregon-ducks,0,59
mississippi-state-bulldogs,penn-state-nittany-lions,9,9
mississippi-state-bulldogs,pittsburgh-panthers,9,0
mississippi-state-bulldogs,rutgers-scarlet-knights,9,1
mississippi-state-bulldogs,south-carolina-gamecocks,7,36
mississippi-state-bulldogs,stanford-cardinal,0,59
mississippi-state-bulldogs,tcu-horned-frogs,8,5
mississippi-state-bulldogs,tennessee-volunteers,9,2
mississippi-state-bulldogs,texas-am-aggies,0,59
mississippi-state-bulldogs,texas-longhorns,8,24
mississippi-state-bulldogs,texas-tech-red-raiders,9,2
mississippi-state-bulldogs,ucla-bruins,0,59
mississippi-state-bulldogs,usc-trojans,0,59
mississippi-state-bulldogs,virginia-tech-hokies,9,2
mississippi-state-bulldogs,washington-huskies,9,13
mississippi-state-bulldogs,west-virginia-mountaineers,9,1
mississippi-state-bulldogs,wisconsin-badgers,6,49
missouri-tigers,nebraska-cornhuskers,12,41
missouri-tigers,north-carolina-tar-heels,19,30
missouri-tigers,north-dakota-state-bison,32,1
missouri-tigers,notre-dame-fighting-irish,4,53
missouri-tigers,ohio-state-buckeyes,0,59
missouri-tigers,oklahoma-sooners,0,59
missouri-tigers,oklahoma-state-cowboys,28,14
missouri-tigers,ole-miss-rebels,3,56
missouri-tigers,oregon-ducks,0,59
missouri-tigers,penn-state-nittany-lions,28,10
missouri-tigers,pittsburgh-panthers,32,1
missouri-tigers,rutgers-scarlet-knights,31,1
missouri-tigers,south-carolina-gamecocks,19,31
missouri-tigers,stanford-cardinal,0,59
missouri-tigers,tcu-horned-frogs,31,5
missouri-tigers,tennessee-volunteers,31,2
missouri-tigers,texas-am-aggies,2,57
missouri-tigers,texas-longhorns,26,20
missouri-tigers,texas-tech-red-raiders,32,1
missouri-tigers,ucla-bruins,0,59
missouri-tigers,usc-trojans,3,56
missouri-tigers,virginia-tech-hokies,32,2
missouri-tigers,washington-huskies,32,2
missouri-tigers,west-virginia-mountaineers,32,1
missouri-tigers,wisconsin-badgers,11,45
nebraska-cornhuskers,north-carolina-tar-heels,38,17
nebraska-cornhuskers,north-dakota-state-bison,48,1
nebraska-cornhuskers,notre-dame-fighting-irish,15,41
nebraska-cornhuskers,ohio-state-buckeyes,0,59
nebraska-cornhuskers,oklahoma-sooners,0,59
nebraska-cornhuskers,oklahoma-state-cowboys,44,8
nebraska-cornhuskers,ole-miss-rebels,19,40
nebraska-cornhuskers,oregon-ducks,0,59
nebraska-cornhuskers,penn-state-nittany-lions,47,5
nebraska-cornhuskers,pittsburgh-panthers,48,0
nebraska-cornhuskers,rutgers-scarlet-knights,48,0
nebraska-cornhuskers,south-carolina-gamecocks,42,14
nebraska-cornhuskers,stanford-cardinal,0,59
nebraska-cornhuskers,tcu-horned-frogs,46,5
nebraska-cornhuskers,tennessee-volunteers,47,2
nebraska-cornhuskers,texas-am-aggies,3,56
nebraska-cornhuskers,texas-longhorns,44,13
nebraska-cornhuskers,texas-tech-red-raiders,48,0
nebraska-cornhuskers,ucla-bruins,1,58
nebraska-cornhuskers,usc-trojans,5,54
nebraska-cornhuskers,virginia-tech-hokies,47,2
nebraska-cornhuskers,washington-huskies,48,3
nebraska-cornhuskers,west-virginia-mountaineers,48,1
nebraska-cornhuskers,wisconsin-badgers,33,25
north-carolina-tar-heels,north-dakota-state-bison,37,1
north-carolina-tar-heels,notre-dame-fighting-irish,3,54
north-carolina-tar-heels,ohio-state-buckeyes,0,59
north-carolina-tar-heels,oklahoma-sooners,0,59
north-carolina-tar-heels,oklahoma-state-cowboys,37,12
north-carolina-tar-heels,ole-miss-rebels,6,52
north-carolina-tar-heels,oregon-ducks,0,59
north-carolina-tar-heels,penn-state-nittany-lions,37,7
north-carolina-tar-heels,pittsburgh-panthers,37,0
north-carolina-tar-heels,rutgers-scarlet-knights,37,1
north-carolina-tar-heels,south-carolina-gamecocks,24,25
north-carolina-tar-heels,stanford-cardinal,0,59
north-carolina-tar-heels,tcu-horned-frogs,35,3
north-carolina-tar-heels,tennessee-volunteers,37,2
north-carolina-tar-heels,texas-am-aggies,1,58
north-carolina-tar-heels,texas-longhorns,31,16
north-carolina-tar-heels,texas-tech-red-raiders,37,1
north-carolina-tar-heels,ucla-bruins,0,59
north-carolina-tar-heels,usc-trojans,2,57
north-carolina-tar-heels,virginia-tech-hokies,36,2
north-carolina-tar-heels,washington-huskies,35,6
north-carolina-tar-heels,west-virginia-mountaineers,37,1
north-carolina-tar-heels,wisconsin-badgers,15,42
north-dakota-state-bison,notre-dame-fighting-irish,1,55
north-dakota-state-bison,ohio-state-buckeyes,0,59
north-dakota-state-bison,oklahoma-sooners,0,59
north-dakota-state-bison,oklahoma-state-cowboys,0,21
north-dakota-state-bison,ole-miss-rebels,0,58
north-dakota-state-bison,oregon-ducks,0,59
north-dakota-state-bison,penn-state-nittany-lions,0,12
north-dakota-state-bison,pittsburgh-panthers,1,1
north-dakota-state-bison,rutgers-scarlet-knights,1,1
north-dakota-state-bison,south-carolina-gamecocks,1,39
north-dakota-state-bison,stanford-cardinal,0,59
north-dakota-state-bison,tcu-horned-frogs,1,5
north-dakota-state-bison,tennessee-volunteers,1,2
north-dakota-state-bison,texas-am-aggies,0,59
north-dakota-state-bison,texas-longhorns,0,26
north-dakota-state-bison,texas-tech-red-raiders,1,2
north-dakota-state-bison,ucla-bruins,0,59
north-dakota-state-bison,usc-trojans,0,59
north-dakota-state-bison,virginia-tech-hokies,0,2
north-dakota-state-bison,washington-huskies,1,13
north-dakota-state-bison,west-virginia-mountaineers,1,1
north-dakota-state-bison,wisconsin-badgers,0,50
notre-dame-fighting-irish,ohio-state-buckeyes,0,59
notre-dame-fighting-irish,oklahoma-sooners,0,59
notre-dame-fighting-irish,oklahoma-state-cowboys,52,4
notre-dame-fighting-irish,ole-miss-rebels,33,26
notre-dame-fighting-irish,oregon-ducks,0,59
notre-dame-fighting-irish,penn-state-nittany-lions,54,3
notre-dame-fighting-irish,pittsburgh-panthers,55,0
notre-dame-fighting-irish,rutgers-scarlet-knights,54,1
notre-dame-fighting-irish,south-carolina-gamecocks,50,7
notre-dame-fighting-irish,stanford-cardinal,0,59
notre-dame-fighting-irish,tcu-horned-frogs,55,1
notre-dame-fighting-irish,tennessee-volunteers,54,1
notre-dame-fighting-irish,texas-am-aggies,6,53
notre-dame-fighting-irish,texas-longhorns,53,6
notre-dame-fighting-irish,texas-tech-red-raiders,55,0
notre-dame-fighting-irish,ucla-bruins,4,55
notre-dame-fighting-irish,usc-trojans,7,52
notre-dame-fighting-irish,virginia-tech-hokies,55,1
notre-dame-fighting-irish,washington-huskies,55,3
notre-dame-fighting-irish,west-virginia-mountaineers,55,0
notre-dame-fighting-irish,wisconsin-badgers,43,15
ohio-state-buckeyes,oklahoma-sooners,4,55
ohio-state-buckeyes,oklahoma-state-cowboys,58,1
ohio-state-buckeyes,ole-miss-rebels,54,5
ohio-state-buckeyes,oregon-ducks,3,56
ohio-state-buckeyes,penn-state-nittany-lions,58,1
ohio-state-buckeyes,pittsburgh-panthers,59,0
ohio-state-buckeyes,rutgers-scarlet-knights,59,0
ohio-state-buckeyes,south-carolina-gamecocks,59,0
ohio-state-buckeyes,stanford-cardinal,41,18
ohio-state-buckeyes,tcu-horned-frogs,59,0
ohio-state-buckeyes,tennessee-volunteers,58,1
ohio-state-buckeyes,texas-am-aggies,26,33
ohio-state-buckeyes,texas-longhorns,59,0
ohio-state-buckeyes,texas-tech-red-raiders,59,0
ohio-state-buckeyes,ucla-bruins,38,21
ohio-state-buckeyes,usc-trojans,53,6
ohio-state-buckeyes,virginia-tech-hokies,59,0
ohio-state-buckeyes,washington-huskies,59,0
ohio-state-buckeyes,west-virginia-mountaineers,59,0
ohio-state-buckeyes,wisconsin-badgers,58,1
oklahoma-sooners,oklahoma-state-cowboys,59,0
oklahoma-sooners,ole-miss-rebels,58,1
oklahoma-sooners,oregon-ducks,26,33
oklahoma-sooners,penn-state-nittany-lions,58,1
oklahoma-sooners,pittsburgh-panthers,59,0
oklahoma-sooners,rutgers-scarlet-knights,59,0
oklahoma-sooners,south-carolina-gamecocks,59,0
oklahoma-sooners,stanford-cardinal,56,3
oklahoma-sooners,tcu-horned-frogs,59,0
oklahoma-sooners,tennessee-volunteers,59,0
oklahoma-sooners,texas-am-aggies,47,12
oklahoma-sooners,texas-longhorns,59,0
oklahoma-sooners,texas-tech-red-raiders,59,0
oklahoma-sooners,ucla-bruins,56,3
oklahoma-sooners,usc-trojans,57,2
oklahoma-sooners,virginia-tech-hokies,59,0
oklahoma-sooners,washington-huskies,59,0
oklahoma-sooners,west-virginia-mountaineers,59,0
oklahoma-sooners,wisconsin-badgers,59,0
oklahoma-state-cowboys,ole-miss-rebels,6,53
oklahoma-state-cowboys,oregon-ducks,0,59
oklahoma-state-cowboys,penn-state-nittany-lions,18,9
oklahoma-state-cowboys,pittsburgh-panthers,21,1
oklahoma-state-cowboys,rutgers-scarlet-knights,20,1
oklahoma-state-cowboys,south-carolina-gamecocks,16,34
oklahoma-state-cowboys,stanford-cardinal,1,58
oklahoma-state-cowboys,tcu-horned-frogs,19,5
oklahoma-state-cowboys,tennessee-volunteers,20,1
oklahoma-state-cowboys,texas-am-aggies,0,59
oklahoma-state-cowboys,texas-longhorns,17,23
oklahoma-state-cowboys,texas-tech-red-raiders,21,1
oklahoma-state-cowboys,ucla-bruins,1,58
oklahoma-state-cowboys,usc-trojans,2,57
oklahoma-state-cowboys,virginia-tech-hokies,20,2
oklahoma-state-cowboys,washington-huskies,19,12
oklahoma-state-cowboys,west-virginia-mountaineers,21,0
oklahoma-state-cowboys,wisconsin-badgers,8,46
ole-miss-rebels,oregon-ducks,0,59
ole-miss-rebels,penn-state-nittany-lions,57,1
ole-miss-rebels,pittsburgh-panthers,58,0
ole-miss-rebels,rutgers-scarlet-knights,58,0
ole-miss-rebels,south-carolina-gamecocks,52,7
ole-miss-rebels,stanford-cardinal,1,58
ole-miss-rebels,tcu-horned-frogs,58,0
ole-miss-rebels,tennessee-volunteers,58,0
ole-miss-rebels,texas-am-aggies,2,57
ole-miss-rebels,texas-longhorns,58,0
ole-miss-rebels,texas-tech-red-raiders,58,0
ole-miss-rebels,ucla-bruins,1,58
ole-miss-rebels,usc-trojans,9,50
ole-miss-rebels,virginia-tech-hokies,58,0
ole-miss-rebels,washington-huskies,58,1
ole-miss-rebels,west-virginia-mountaineers,58,0
ole-miss-rebels,wisconsin-badgers,41,18
oregon-ducks,penn-state-nittany-lions,59,0
oregon-ducks,pittsburgh-panthers,59,0
oregon-ducks,rutgers-scarlet-knights,59,0
oregon-ducks,south-carolina-gamecocks,59,0
oregon-ducks,stanford-cardinal,57,2
oregon-ducks,tcu-horned-frogs,59,0
oregon-ducks,tennessee-volunteers,59,0
oregon-ducks,texas-am-aggies,49,10
oregon-ducks,texas-longhorns,59,0
oregon-ducks,texas-tech-red-raiders,59,0
oregon-ducks,ucla-bruins,56,3
oregon-ducks,usc-trojans,58,1
oregon-ducks,virginia-tech-hokies,59,0
oregon-ducks,washington-huskies,59,0
oregon-ducks,west-virginia-mountaineers,59,0
oregon-ducks,wisconsin-badgers,59,0
penn-state-nittany-lions,pittsburgh-panthers,12,1
penn-state-nittany-lions,rutgers-scarlet-knights,12,0
penn-state-nittany-lions,south-carolina-gamecocks,8,37
penn-state-nittany-lions,stanford-cardinal,0,59
penn-state-nittany-lions,tcu-horned-frogs,11,5
penn-state-nittany-lions,tennessee-volunteers,12,1
penn-state-nittany-lions,texas-am-aggies,0,59
penn-state-nittany-lions,texas-longhorns,8,24
penn-state-nittany-lions,texas-tech-red-raiders,11,2
penn-state-nittany-lions,ucla-bruins,0,59
penn-state-nittany-lions,usc-trojans,1,58
penn-state-nittany-lions,virginia-tech-hokies,11,2
penn-state-nittany-lions,washington-huskies,12,12
penn-state-nittany-lions,west-virginia-mountaineers,12,1
penn-state-nittany-lions,wisconsin-badgers,3,49
pittsburgh-panthers,rutgers-scarlet-knights,1,1
pittsburgh-panthers,south-carolina-gamecocks,1,39
pittsburgh-panthers,stanford-cardinal,0,59
pittsburgh-panthers,tcu-horned-frogs,1,5
pittsburgh-panthers,tennessee-volunteers,1,2
pittsburgh-panthers,texas-am-aggies,0,59
pittsburgh-panthers,texas-longhorns,1,26
pittsburgh-panthers,texas-tech-red-raiders,1,2
pittsburgh-panthers,ucla-bruins,0,59
pittsburgh-panthers,usc-trojans,0,59
pittsburgh-panthers,virginia-tech-hokies,1,2
pittsburgh-panthers,washington-huskies,1,13
pittsburgh-panthers,west-virginia-mountaineers,1,1
pittsburgh-panthers,wisconsin-badgers,0,50
rutgers-scarlet-knights,south-carolina-gamecocks,1,39
rutgers-scarlet-knights,stanford-cardinal,0,59
rutgers-scarlet-knights,tcu-horned-frogs,1,5
rutgers-scarlet-knights,tennessee-volunteers,0,2
rutgers-scarlet-knights,texas-am-aggies,0,59
rutgers-scarlet-knights,texas-longhorns,1,26
rutgers-scarlet-knights,texas-tech-red-raiders,1,2
rutgers-scarlet-knights,ucla-bruins,0,59
rutgers-scarlet-knights,usc-trojans,0,59
rutgers-scarlet-knights,virginia-tech-hokies,1,2
rutgers-scarlet-knights,washington-huskies,1,13
rutgers-scarlet-knights,west-virginia-mountaineers,1,1
rutgers-scarlet-knights,wisconsin-badgers,1,49
south-carolina-gamecocks,stanford-cardinal,0,59
south-carolina-gamecocks,tcu-horned-frogs,37,3
south-carolina-gamecocks,tennessee-volunteers,39,2
south-carolina-gamecocks,texas-am-aggies,0,59
south-carolina-gamecocks,texas-longhorns,31,19
south-carolina-gamecocks,texas-tech-red-raiders,39,2
south-carolina-gamecocks,ucla-bruins,0,59
south-carolina-gamecocks,usc-trojans,1,58
south-carolina-gamecocks,virginia-tech-hokies,38,2
south-carolina-gamecocks,washington-huskies,38,4
south-carolina-gamecocks,west-virginia-mountaineers,39,1
south-carolina-gamecocks,wisconsin-badgers,16,38
stanford-cardinal,tcu-horned-frogs,59,0
stanford-cardinal,tennessee-volunteers,59,0
stanford-cardinal,texas-am-aggies,23,36
stanford-cardinal,texas-longhorns,59,0
stanford-cardinal,texas-tech-red-raiders,59,0
stanford-cardinal,ucla-bruins,20,39
stanford-cardinal,usc-trojans,49,10
stanford-cardinal,virginia-tech-hokies,59,0
stanford-cardinal,washington-huskies,59,0
stanford-cardinal,west-virginia-mountaineers,59,0
stanford-cardinal,wisconsin-badgers,57,2
tcu-horned-frogs,tennessee-volunteers,5,2
tcu-horned-frogs,texas-am-aggies,0,59
tcu-horned-frogs,texas-longhorns,3,24
tcu-horned-frogs,texas-tech-red-raiders,5,2
tcu-horned-frogs,ucla-bruins,0,59
tcu-horned-frogs,usc-trojans,0,59
tcu-horned-frogs,virginia-tech-hokies,5,2
tcu-horned-frogs,washington-huskies,5,11
tcu-horned-frogs,west-virginia-mountaineers,5,1
tcu-horned-frogs,wisconsin-badgers,4,49
tennessee-volunteers,texas-am-aggies,0,59
tennessee-volunteers,texas-longhorns,2,25
tennessee-volunteers,texas-tech-red-raiders,2,2
tennessee-volunteers,ucla-bruins,0,59
tennessee-volunteers,usc-trojans,0,59
tennessee-volunteers,virginia-tech-hokies,2,2
tennessee-volunteers,washington-huskies,2,13
tennessee-volunteers,west-virginia-mountaineers,1,1
tennessee-volunteers,wisconsin-badgers,1,49
texas-am-aggies,texas-longhorns,59,0
texas-am-aggies,texas-tech-red-raiders,59,0
texas-am-aggies,ucla-bruins,33,26
texas-am-aggies,usc-trojans,45,14
texas-am-aggies,virginia-tech-hokies,59,0
texas-am-aggies,washington-huskies,59,0
texas-am-aggies,west-virginia-mountaineers,59,0
texas-am-aggies,wisconsin-badgers,59,0
texas-longhorns,texas-tech-red-raiders,26,1
texas-longhorns,ucla-bruins,0,59
texas-longhorns,usc-trojans,0,59
texas-longhorns,virginia-tech-hokies,25,2
texas-longhorns,washington-huskies,26,8
texas-longhorns,west-virginia-mountaineers,25,1
texas-longhorns,wisconsin-badgers,12,44
texas-tech-red-raiders,ucla-bruins,0,59
texas-tech-red-raiders,usc-trojans,0,59
texas-tech-red-raiders,virginia-tech-hokies,2,2
texas-tech-red-raiders,washington-huskies,2,13
texas-tech-red-raiders,west-virginia-mountaineers,2,1
texas-tech-red-raiders,wisconsin-badgers,0,50
ucla-bruins,usc-trojans,50,9
ucla-bruins,virginia-tech-hokies,59,0
ucla-bruins,washington-huskies,59,0
ucla-bruins,west-virginia-mountaineers,59,0
ucla-bruins,wisconsin-badgers,58,1
usc-trojans,virginia-tech-hokies,59,0
usc-trojans,washington-huskies,59,0
usc-trojans,west-virginia-mountaineers,59,0
usc-trojans,wisconsin-badgers,57,2
virginia-tech-hokies,washington-huskies,2,13
virginia-tech-hokies,west-virginia-mountaineers,2,1
virginia-tech-hokies,wisconsin-badgers,2,48
washington-huskies,west-virginia-mountaineers,13,1
washington-huskies,wisconsin-badgers,3,49
west-virginia-mountaineers,wisconsin-badgers,0,50
