TeamA,TeamB,A>B,B>A
lsu-tigers,north-dakota-state-bison,58,0
lsu-tigers,notre-dame-fighting-irish,3,57
lsu-tigers,ohio-state-buckeyes,55,3
lsu-tigers,oklahoma-sooners,0,60
lsu-tigers,oklahoma-state-cowboys,55,4
lsu-tigers,ole-miss-rebels,5,55
lsu-tigers,oregon-ducks,0,60
lsu-tigers,oregon-state-beavers,58,1
lsu-tigers,penn-state-nittany-lions,54,5
lsu-tigers,pittsburgh-panthers,58,0
lsu-tigers,south-carolina-gamecocks,12,48
lsu-tigers,stanford-cardinal,29,29
lsu-tigers,tcu-horned-frogs,57,1
lsu-tigers,texas-am-aggies,0,60
lsu-tigers,ucla-bruins,11,48
lsu-tigers,usc-trojans,39,20
lsu-tigers,utah-utes,58,1
lsu-tigers,washington-huskies,57,2
lsu-tigers,west-virginia-mountaineers,58,1
lsu-tigers,wisconsin-badgers,46,14
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,mississippi-state-bulldogs,1,57
marshall-thundering-herd,missouri-tigers,10,3
marshall-thundering-herd,nebraska-cornhuskers,7,44
marshall-thundering-herd,north-dakota-state-bison,9,1
marshall-thundering-herd,notre-dame-fighting-irish,1,59
marshall-thundering-herd,ohio-state-buckeyes,7,41
marshall-thundering-herd,oklahoma-sooners,0,60
marshall-thundering-herd,oklahoma-state-cowboys,8,23
marshall-thundering-herd,ole-miss-rebels,0,60
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,oregon-state-beavers,9,1
marshall-thundering-herd,penn-state-nittany-lions,7,18
marshall-thundering-herd,pittsburgh-panthers,10,1
marshall-thundering-herd,south-carolina-gamecocks,0,60
marshall-thundering-herd,stanford-cardinal,1,58
marshall-thundering-herd,tcu-horned-frogs,8,4
marshall-thundering-herd,texas-am-aggies,0,60
marshall-thundering-herd,ucla-bruins,1,58
marshall-thundering-herd,usc-trojans,3,56
marshall-thundering-herd,utah-utes,9,8
marshall-thundering-herd,washington-huskies,8,8
marshall-thundering-herd,west-virginia-mountaineers,10,3
marshall-thundering-herd,wisconsin-badgers,2,56
michigan-state-spartans,mississippi-state-bulldogs,39,21
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,nebraska-cornhuskers,56,4
michigan-state-spartans,north-dakota-state-bison,60,0
michigan-state-spartans,notre-dame-fighting-irish,21,39
michigan-state-spartans,ohio-state-buckeyes,60,0
michigan-state-spartans,oklahoma-sooners,0,60
michigan-state-spartans,oklahoma-state-cowboys,59,1
michigan-state-spartans,ole-miss-rebels,31,29
michigan-state-spartans,oregon-ducks,0,60
michigan-state-spartans,oregon-state-beavers,60,0
michigan-state-spartans,penn-state-nittany-lions,59,1
michigan-state-spartans,pittsburgh-panthers,60,0
michigan-state-spartans,south-carolina-gamecocks,47,13
michigan-state-spartans,stanford-cardinal,54,6
michigan-state-spartans,tcu-horned-frogs,60,0
michigan-state-spartans,texas-am-aggies,0,60
michigan-state-spartans,ucla-bruins,36,24
michigan-state-spartans,usc-trojans,57,3
michigan-state-spartans,utah-utes,60,0
michigan-state-spartans,washington-huskies,60,0
michigan-state-spartans,west-virginia-mountaineers,60,0
michigan-state-spartans,wisconsin-badgers,59,1
mississippi-state-bulldogs,missouri-tigers,58,0
mississippi-state-bulldogs,nebraska-cornhuskers,49,11
mississippi-state-bulldogs,north-dakota-state-bison,58,0
mississippi-state-bulldogs,notre-dame-fighting-irish,10,50
mississippi-state-bulldogs,ohio-state-buckeyes,54,6
mississippi-state-bulldogs,oklahoma-sooners,0,60
mississippi-state-bulldogs,oklahoma-state-cowboys,56,3
mississippi-state-bulldogs,ole-miss-rebels,17,43
mississippi-state-bulldogs,oregon-ducks,1,59
mississippi-state-bulldogs,oregon-state-beavers,58,0
mississippi-state-bulldogs,penn-state-nittany-lions,56,3
mississippi-state-bulldogs,pittsburgh-panthers,58,0
mississippi-state-bulldogs,south-carolina-gamecocks,25,35
mississippi-state-bulldogs,stanford-cardinal,35,25
mississippi-state-bulldogs,tcu-horned-frogs,58,0
mississippi-state-bulldogs,texas-am-aggies,0,60
mississippi-state-bulldogs,ucla-bruins,24,36
mississippi-state-bulldogs,usc-trojans,43,17
mississippi-state-bulldogs,utah-utes,58,0
mississippi-state-bulldogs,washington-huskies,57,1
mississippi-state-bulldogs,west-virginia-mountaineers,58,0
mississippi-state-bulldogs,wisconsin-badgers,45,15
missouri-tigers,nebraska-cornhuskers,0,48
missouri-tigers,north-dakota-state-bison,3,1
missouri-tigers,notre-dame-fighting-irish,0,60
missouri-tigers,ohio-state-buckeyes,0,44
missouri-tigers,oklahoma-sooners,0,60
missouri-tigers,oklahoma-state-cowboys,3,24
missouri-tigers,ole-miss-rebels,0,60
missouri-tigers,oregon-ducks,0,60
missouri-tigers,oregon-state-beavers,3,1
missouri-tigers,penn-state-nittany-lions,3,18
missouri-tigers,pittsburgh-panthers,3,1
missouri-tigers,south-carolina-gamecocks,0,60
missouri-tigers,stanford-cardinal,0,58
missouri-tigers,tcu-horned-frogs,3,4
missouri-tigers,texas-am-aggies,0,60
missouri-tigers,ucla-bruins,0,58
missouri-tigers,usc-trojans,0,56
missouri-tigers,utah-utes,3,8
missouri-tigers,washington-huskies,1,8
missouri-tigers,west-virginia-mountaineers,3,3
missouri-tigers,wisconsin-badgers,0,56
nebraska-cornhuskers,north-dakota-state-bison,48,1
nebraska-cornhuskers,notre-dame-fighting-irish,1,59
nebraska-cornhuskers,ohio-state-buckeyes,32,21
nebraska-cornhuskers,oklahoma-sooners,0,60
nebraska-cornhuskers,oklahoma-state-cowboys,42,11
nebraska-cornhuskers,ole-miss-rebels,1,59
nebraska-cornhuskers,oregon-ducks,0,60
nebraska-cornhuskers,oregon-state-beavers,48,0
nebraska-cornhuskers,penn-state-nittany-lions,45,6
nebraska-cornhuskers,pittsburgh-panthers,48,1
nebraska-cornhuskers,south-carolina-gamecocks,4,56
nebraska-cornhuskers,stanford-cardinal,10,49
nebraska-cornhuskers,tcu-horned-frogs,47,3
nebraska-cornhuskers,texas-am-aggies,0,60
nebraska-cornhuskers,ucla-bruins,3,56
nebraska-cornhuskers,usc-trojans,15,44
nebraska-cornhuskers,utah-utes,48,3
nebraska-cornhuskers,washington-huskies,48,1
nebraska-cornhuskers,west-virginia-mountaineers,48,3
nebraska-cornhuskers,wisconsin-badgers,19,39
north-dakota-state-bison,notre-dame-fighting-irish,0,60
north-dakota-state-bison,ohio-state-buckeyes,1,44
north-dakota-state-bison,oklahoma-sooners,0,60
north-dakota-state-bison,oklahoma-state-cowboys,0,24
north-dakota-state-bison,ole-miss-rebels,0,60
north-dakota-state-bison,oregon-ducks,0,60
north-dakota-state-bison,oregon-state-beavers,1,1
north-dakota-state-bison,penn-state-nittany-lions,0,18
north-dakota-state-bison,pittsburgh-panthers,1,1
north-dakota-state-bison,south-carolina-gamecocks,0,60
north-dakota-state-bison,stanford-cardinal,0,58
north-dakota-state-bison,tcu-horned-frogs,1,4
north-dakota-state-bison,texas-am-aggies,0,60
north-dakota-state-bison,ucla-bruins,0,58
north-dakota-state-bison,usc-trojans,1,56
north-dakota-state-bison,utah-utes,1,8
north-dakota-state-bison,washington-huskies,1,8
north-dakota-state-bison,west-virginia-mountaineers,1,3
north-dakota-state-bison,wisconsin-badgers,0,56
notre-dame-fighting-irish,ohio-state-buckeyes,60,0
notre-dame-fighting-irish,oklahoma-sooners,0,60
notre-dame-fighting-irish,oklahoma-state-cowboys,59,1
notre-dame-fighting-irish,ole-miss-rebels,42,18
notre-dame-fighting-irish,oregon-ducks,0,60
notre-dame-fighting-irish,oregon-state-beavers,60,0
notre-dame-fighting-irish,penn-state-nittany-lions,60,0
notre-dame-fighting-irish,pittsburgh-panthers,60,0
notre-dame-fighting-irish,south-carolina-gamecocks,47,13
notre-dame-fighting-irish,stanford-cardinal,58,2
notre-dame-fighting-irish,tcu-horned-frogs,59,1
notre-dame-fighting-irish,texas-am-aggies,4,56
notre-dame-fighting-irish,ucla-bruins,44,16
notre-dame-fighting-irish,usc-trojans,59,1
notre-dame-fighting-irish,utah-utes,59,1
notre-dame-fighting-irish,washington-huskies,59,1
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
notre-dame-fighting-irish,wisconsin-badgers,57,3
ohio-state-buckeyes,oklahoma-sooners,0,60
ohio-state-buckeyes,oklahoma-state-cowboys,35,16
ohio-state-buckeyes,ole-miss-rebels,2,58
ohio-state-buckeyes,oregon-ducks,0,60
ohio-state-buckeyes,oregon-state-beavers,44,1
ohio-state-buckeyes,penn-state-nittany-lions,39,11
ohio-state-buckeyes,pittsburgh-panthers,44,1
ohio-state-buckeyes,south-carolina-gamecocks,3,57
ohio-state-buckeyes,stanford-cardinal,2,56
ohio-state-buckeyes,tcu-horned-frogs,41,4
ohio-state-buckeyes,texas-am-aggies,0,60
ohio-state-buckeyes,ucla-bruins,1,58
ohio-state-buckeyes,usc-trojans,6,52
ohio-state-buckeyes,utah-utes,44,4
ohio-state-buckeyes,washington-huskies,43,3
ohio-state-buckeyes,west-virginia-mountaineers,44,3
ohio-state-buckeyes,wisconsin-badgers,9,49
oklahoma-sooners,oklahoma-state-cowboys,60,0
oklahoma-sooners,ole-miss-rebels,60,0
oklahoma-sooners,oregon-ducks,17,43
oklahoma-sooners,oregon-state-beavers,60,0
oklahoma-sooners,penn-state-nittany-lions,60,0
oklahoma-sooners,pittsburgh-panthers,60,0
oklahoma-sooners,south-carolina-gamecocks,60,0
oklahoma-sooners,stanford-cardinal,60,0
oklahoma-sooners,tcu-horned-frogs,60,0
oklahoma-sooners,texas-am-aggies,46,14
oklahoma-sooners,ucla-bruins,60,0
oklahoma-sooners,usc-trojans,60,0
oklahoma-sooners,utah-utes,60,0
oklahoma-sooners,washington-huskies,60,0
oklahoma-sooners,west-virginia-mountaineers,60,0
oklahoma-sooners,wisconsin-badgers,60,0
oklahoma-state-cowboys,ole-miss-rebels,2,58
oklahoma-state-cowboys,oregon-ducks,0,60
oklahoma-state-cowboys,oregon-state-beavers,24,1
oklahoma-state-cowboys,penn-state-nittany-lions,22,14
oklahoma-state-cowboys,pittsburgh-panthers,24,1
oklahoma-state-cowboys,south-carolina-gamecocks,3,57
oklahoma-state-cowboys,stanford-cardinal,3,56
oklahoma-state-cowboys,tcu-horned-frogs,22,4
oklahoma-state-cowboys,texas-am-aggies,0,60
oklahoma-state-cowboys,ucla-bruins,3,57
oklahoma-state-cowboys,usc-trojans,9,49
oklahoma-state-cowboys,utah-utes,24,7
oklahoma-state-cowboys,washington-huskies,24,8
oklahoma-state-cowboys,west-virginia-mountaineers,24,0
oklahoma-state-cowboys,wisconsin-badgers,5,52
ole-miss-rebels,oregon-ducks,0,60
ole-miss-rebels,oregon-state-beavers,60,0
ole-miss-rebels,penn-state-nittany-lions,60,0
ole-miss-rebels,pittsburgh-panthers,60,0
ole-miss-rebels,south-carolina-gamecocks,43,17
ole-miss-rebels,stanford-cardinal,50,10
ole-miss-rebels,tcu-horned-frogs,60,0
ole-miss-rebels,texas-am-aggies,1,59
ole-miss-rebels,ucla-bruins,38,22
ole-miss-rebels,usc-trojans,56,4
ole-miss-rebels,utah-utes,59,1
ole-miss-rebels,washington-huskies,60,0
ole-miss-rebels,west-virginia-mountaineers,59,1
ole-miss-rebels,wisconsin-badgers,57,3
oregon-ducks,oregon-state-beavers,60,0
oregon-ducks,penn-state-nittany-lions,60,0
oregon-ducks,pittsburgh-panthers,60,0
oregon-ducks,south-carolina-gamecocks,60,0
oregon-ducks,stanford-cardinal,60,0
oregon-ducks,tcu-horned-frogs,60,0
oregon-ducks,texas-am-aggies,54,6
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,0
oregon-ducks,utah-utes,60,0
oregon-ducks,washington-huskies,60,0
oregon-ducks,west-virginia-mountaineers,60,0
oregon-ducks,wisconsin-badgers,60,0
oregon-state-beavers,penn-state-nittany-lions,0,18
oregon-state-beavers,pittsburgh-panthers,1,1
oregon-state-beavers,south-carolina-gamecocks,0,60
oregon-state-beavers,stanford-cardinal,1,58
oregon-state-beavers,tcu-horned-frogs,1,4
oregon-state-beavers,texas-am-aggies,0,60
oregon-state-beavers,ucla-bruins,0,58
oregon-state-beavers,usc-trojans,1,56
oregon-state-beavers,utah-utes,0,8
oregon-state-beavers,washington-huskies,1,7
oregon-state-beavers,west-virginia-mountaineers,1,3
oregon-state-beavers,wisconsin-badgers,0,56
penn-state-nittany-lions,pittsburgh-panthers,18,1
penn-state-nittany-lions,south-carolina-gamecocks,1,59
penn-state-nittany-lions,stanford-cardinal,5,54
penn-state-nittany-lions,tcu-horned-frogs,18,4
penn-state-nittany-lions,texas-am-aggies,0,60
penn-state-nittany-lions,ucla-bruins,0,58
penn-state-nittany-lions,usc-trojans,6,52
penn-state-nittany-lions,utah-utes,17,6
penn-state-nittany-lions,washington-huskies,16,6
penn-state-nittany-lions,west-virginia-mountaineers,18,3
penn-state-nittany-lions,wisconsin-badgers,5,52
pittsburgh-panthers,south-carolina-gamecocks,0,60
pittsburgh-panthers,stanford-cardinal,0,58
pittsburgh-panthers,tcu-horned-frogs,1,4
pittsburgh-panthers,texas-am-aggies,0,60
pittsburgh-panthers,ucla-bruins,0,58
pittsburgh-panthers,usc-trojans,0,56
pittsburgh-panthers,utah-utes,1,8
pittsburgh-panthers,washington-huskies,1,8
pittsburgh-panthers,west-virginia-mountaineers,1,3
pittsburgh-panthers,wisconsin-badgers,0,56
south-carolina-gamecocks,stanford-cardinal,45,15
south-carolina-gamecocks,tcu-horned-frogs,60,0
south-carolina-gamecocks,texas-am-aggies,0,60
south-carolina-gamecocks,ucla-bruins,20,40
south-carolina-gamecocks,usc-trojans,53,7
south-carolina-gamecocks,utah-utes,59,1
south-carolina-gamecocks,washington-huskies,60,0
south-carolina-gamecocks,west-virginia-mountaineers,60,0
south-carolina-gamecocks,wisconsin-badgers,50,10
stanford-cardinal,tcu-horned-frogs,56,2
stanford-cardinal,texas-am-aggies,0,60
stanford-cardinal,ucla-bruins,12,47
stanford-cardinal,usc-trojans,24,35
stanford-cardinal,utah-utes,56,3
stanford-cardinal,washington-huskies,58,1
stanford-cardinal,west-virginia-mountaineers,58,1
stanford-cardinal,wisconsin-badgers,42,18
tcu-horned-frogs,texas-am-aggies,0,60
tcu-horned-frogs,ucla-bruins,0,58
tcu-horned-frogs,usc-trojans,3,53
tcu-horned-frogs,utah-utes,4,8
tcu-horned-frogs,washington-huskies,4,7
tcu-horned-frogs,west-virginia-mountaineers,4,3
tcu-horned-frogs,wisconsin-badgers,3,54
texas-am-aggies,ucla-bruins,57,3
texas-am-aggies,usc-trojans,60,0
texas-am-aggies,utah-utes,60,0
texas-am-aggies,washington-huskies,60,0
texas-am-aggies,west-virginia-mountaineers,60,0
texas-am-aggies,wisconsin-badgers,60,0
ucla-bruins,usc-trojans,52,8
ucla-bruins,utah-utes,57,1
ucla-bruins,washington-huskies,58,0
ucla-bruins,west-virginia-mountaineers,58,1
ucla-bruins,wisconsin-badgers,51,9
usc-trojans,utah-utes,54,3
usc-trojans,washington-huskies,56,1
usc-trojans,west-virginia-mountaineers,55,1
usc-trojans,wisconsin-badgers,29,31
utah-utes,washington-huskies,7,7
utah-utes,west-virginia-mountaineers,8,2
utah-utes,wisconsin-badgers,0,56
washington-huskies,west-virginia-mountaineers,8,3
washington-huskies,wisconsin-badgers,2,56
west-virginia-mountaineers,wisconsin-badgers,1,56
