TeamA,TeamB,A>B,B>A
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,31,30
penn-state-nittany-lions,virginia-cavaliers,61,0
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,wisconsin-badgers,22,39
southern-methodist-mustangs,texas-am-aggies,26,1
southern-methodist-mustangs,ucf-knights,27,3
southern-methodist-mustangs,usc-trojans,13,46
southern-methodist-mustangs,utah-utes,0,61
southern-methodist-mustangs,virginia-cavaliers,25,21
southern-methodist-mustangs,washington-huskies,27,1
southern-methodist-mustangs,wisconsin-badgers,0,61
texas-am-aggies,ucf-knights,1,3
texas-am-aggies,usc-trojans,0,54
texas-am-aggies,utah-utes,0,61
texas-am-aggies,virginia-cavaliers,1,26
texas-am-aggies,washington-huskies,1,1
texas-am-aggies,wisconsin-badgers,0,61
ucf-knights,usc-trojans,1,54
ucf-knights,utah-utes,0,61
ucf-knights,virginia-cavaliers,3,26
ucf-knights,washington-huskies,3,1
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,0,61
usc-trojans,virginia-cavaliers,48,9
usc-trojans,washington-huskies,54,0
usc-trojans,wisconsin-badgers,0,61
utah-utes,virginia-cavaliers,61,0
utah-utes,washington-huskies,61,0
utah-utes,wisconsin-badgers,28,33
virginia-cavaliers,washington-huskies,25,1
virginia-cavaliers,wisconsin-badgers,0,61
washington-huskies,wisconsin-badgers,0,61
