TeamA,TeamB,A>B,B>A
memphis-tigers,southern-methodist-mustangs,60,1
memphis-tigers,tennessee-volunteers,61,0
memphis-tigers,texas-am-aggies,60,1
memphis-tigers,texas-longhorns,60,1
memphis-tigers,ucf-knights,61,0
memphis-tigers,usc-trojans,61,0
memphis-tigers,utah-utes,28,33
memphis-tigers,virginia-cavaliers,60,1
memphis-tigers,washington-huskies,59,2
memphis-tigers,wisconsin-badgers,0,61
michigan-wolverines,minnesota-golden-gophers,2,59
michigan-wolverines,navy-midshipmen,36,25
michigan-wolverines,north-dakota-state-bison,60,0
michigan-wolverines,notre-dame-fighting-irish,5,56
michigan-wolverines,ohio-state-buckeyes,0,61
michigan-wolverines,oklahoma-sooners,0,61
michigan-wolverines,oregon-ducks,0,61
michigan-wolverines,penn-state-nittany-lions,0,61
michigan-wolverines,san-diego-state-aztecs,59,2
michigan-wolverines,southern-methodist-mustangs,60,0
michigan-wolverines,tennessee-volunteers,60,0
michigan-wolverines,texas-am-aggies,57,4
michigan-wolverines,texas-longhorns,59,2
michigan-wolverines,ucf-knights,57,3
michigan-wolverines,usc-trojans,60,0
michigan-wolverines,utah-utes,28,33
michigan-wolverines,virginia-cavaliers,60,0
michigan-wolverines,washington-huskies,60,0
michigan-wolverines,wisconsin-badgers,0,61
minnesota-golden-gophers,navy-midshipmen,61,0
minnesota-golden-gophers,north-dakota-state-bison,61,0
minnesota-golden-gophers,notre-dame-fighting-irish,42,19
minnesota-golden-gophers,ohio-state-buckeyes,0,61
minnesota-golden-gophers,oklahoma-sooners,2,59
minnesota-golden-gophers,oregon-ducks,2,59
minnesota-golden-gophers,penn-state-nittany-lions,25,36
minnesota-golden-gophers,san-diego-state-aztecs,61,0
minnesota-golden-gophers,southern-methodist-mustangs,61,0
minnesota-golden-gophers,tennessee-volunteers,61,0
minnesota-golden-gophers,texas-am-aggies,61,0
minnesota-golden-gophers,texas-longhorns,61,0
minnesota-golden-gophers,ucf-knights,61,0
minnesota-golden-gophers,usc-trojans,61,0
minnesota-golden-gophers,utah-utes,60,1
minnesota-golden-gophers,virginia-cavaliers,61,0
minnesota-golden-gophers,washington-huskies,61,0
minnesota-golden-gophers,wisconsin-badgers,37,24
navy-midshipmen,north-dakota-state-bison,61,0
navy-midshipmen,notre-dame-fighting-irish,0,61
navy-midshipmen,ohio-state-buckeyes,0,61
navy-midshipmen,oklahoma-sooners,1,60
navy-midshipmen,oregon-ducks,0,61
navy-midshipmen,penn-state-nittany-lions,0,61
navy-midshipmen,san-diego-state-aztecs,61,0
navy-midshipmen,southern-methodist-mustangs,61,0
navy-midshipmen,tennessee-volunteers,61,0
navy-midshipmen,texas-am-aggies,59,2
navy-midshipmen,texas-longhorns,59,2
navy-midshipmen,ucf-knights,59,2
navy-midshipmen,usc-trojans,61,0
navy-midshipmen,utah-utes,19,42
navy-midshipmen,virginia-cavaliers,60,1
navy-midshipmen,washington-huskies,58,3
navy-midshipmen,wisconsin-badgers,1,60
north-dakota-state-bison,notre-dame-fighting-irish,0,61
north-dakota-state-bison,ohio-state-buckeyes,0,61
north-dakota-state-bison,oklahoma-sooners,0,61
north-dakota-state-bison,oregon-ducks,0,61
north-dakota-state-bison,penn-state-nittany-lions,0,61
north-dakota-state-bison,san-diego-state-aztecs,2,6
north-dakota-state-bison,southern-methodist-mustangs,1,3
north-dakota-state-bison,tennessee-volunteers,1,4
north-dakota-state-bison,texas-am-aggies,2,22
north-dakota-state-bison,texas-longhorns,2,26
north-dakota-state-bison,ucf-knights,1,33
north-dakota-state-bison,usc-trojans,2,7
north-dakota-state-bison,utah-utes,0,61
north-dakota-state-bison,virginia-cavaliers,2,10
north-dakota-state-bison,washington-huskies,2,10
north-dakota-state-bison,wisconsin-badgers,0,61
notre-dame-fighting-irish,ohio-state-buckeyes,0,61
notre-dame-fighting-irish,oklahoma-sooners,1,60
notre-dame-fighting-irish,oregon-ducks,1,60
notre-dame-fighting-irish,penn-state-nittany-lions,4,57
notre-dame-fighting-irish,san-diego-state-aztecs,61,0
notre-dame-fighting-irish,southern-methodist-mustangs,61,0
notre-dame-fighting-irish,tennessee-volunteers,61,0
notre-dame-fighting-irish,texas-am-aggies,61,0
notre-dame-fighting-irish,texas-longhorns,61,0
notre-dame-fighting-irish,ucf-knights,61,0
notre-dame-fighting-irish,usc-trojans,61,0
notre-dame-fighting-irish,utah-utes,57,4
notre-dame-fighting-irish,virginia-cavaliers,61,0
notre-dame-fighting-irish,washington-huskies,61,0
notre-dame-fighting-irish,wisconsin-badgers,35,26
ohio-state-buckeyes,oklahoma-sooners,61,0
ohio-state-buckeyes,oregon-ducks,61,0
ohio-state-buckeyes,penn-state-nittany-lions,61,0
ohio-state-buckeyes,san-diego-state-aztecs,61,0
ohio-state-buckeyes,southern-methodist-mustangs,61,0
ohio-state-buckeyes,tennessee-volunteers,61,0
ohio-state-buckeyes,texas-am-aggies,61,0
ohio-state-buckeyes,texas-longhorns,61,0
ohio-state-buckeyes,ucf-knights,61,0
ohio-state-buckeyes,usc-trojans,61,0
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-cavaliers,61,0
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,wisconsin-badgers,61,0
oklahoma-sooners,oregon-ducks,21,40
oklahoma-sooners,penn-state-nittany-lions,49,12
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,southern-methodist-mustangs,61,0
oklahoma-sooners,tennessee-volunteers,61,0
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-longhorns,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,61,0
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-cavaliers,61,0
oklahoma-sooners,washington-huskies,61,0
oklahoma-sooners,wisconsin-badgers,59,2
oregon-ducks,penn-state-nittany-lions,57,4
oregon-ducks,san-diego-state-aztecs,61,0
oregon-ducks,southern-methodist-mustangs,61,0
oregon-ducks,tennessee-volunteers,61,0
oregon-ducks,texas-am-aggies,61,0
oregon-ducks,texas-longhorns,61,0
oregon-ducks,ucf-knights,61,0
oregon-ducks,usc-trojans,61,0
oregon-ducks,utah-utes,61,0
oregon-ducks,virginia-cavaliers,61,0
oregon-ducks,washington-huskies,61,0
oregon-ducks,wisconsin-badgers,61,0
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,southern-methodist-mustangs,61,0
penn-state-nittany-lions,tennessee-volunteers,61,0
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-longhorns,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-cavaliers,61,0
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,wisconsin-badgers,51,10
san-diego-state-aztecs,southern-methodist-mustangs,6,3
san-diego-state-aztecs,tennessee-volunteers,6,4
san-diego-state-aztecs,texas-am-aggies,6,21
san-diego-state-aztecs,texas-longhorns,5,25
san-diego-state-aztecs,ucf-knights,4,32
san-diego-state-aztecs,usc-trojans,6,7
san-diego-state-aztecs,utah-utes,0,61
san-diego-state-aztecs,virginia-cavaliers,6,9
san-diego-state-aztecs,washington-huskies,6,10
san-diego-state-aztecs,wisconsin-badgers,0,61
southern-methodist-mustangs,tennessee-volunteers,3,3
southern-methodist-mustangs,texas-am-aggies,3,21
southern-methodist-mustangs,texas-longhorns,3,26
southern-methodist-mustangs,ucf-knights,3,32
southern-methodist-mustangs,usc-trojans,3,7
southern-methodist-mustangs,utah-utes,0,61
southern-methodist-mustangs,virginia-cavaliers,3,10
southern-methodist-mustangs,washington-huskies,2,10
southern-methodist-mustangs,wisconsin-badgers,0,61
tennessee-volunteers,texas-am-aggies,4,22
tennessee-volunteers,texas-longhorns,3,24
tennessee-volunteers,ucf-knights,3,33
tennessee-volunteers,usc-trojans,4,7
tennessee-volunteers,utah-utes,0,61
tennessee-volunteers,virginia-cavaliers,4,10
tennessee-volunteers,washington-huskies,3,10
tennessee-volunteers,wisconsin-badgers,0,61
texas-am-aggies,texas-longhorns,19,22
texas-am-aggies,ucf-knights,16,30
texas-am-aggies,usc-trojans,21,5
texas-am-aggies,utah-utes,1,60
texas-am-aggies,virginia-cavaliers,21,9
texas-am-aggies,washington-huskies,21,9
texas-am-aggies,wisconsin-badgers,0,61
texas-longhorns,ucf-knights,21,27
texas-longhorns,usc-trojans,25,5
texas-longhorns,utah-utes,2,59
texas-longhorns,virginia-cavaliers,23,8
texas-longhorns,washington-huskies,23,5
texas-longhorns,wisconsin-badgers,0,61
ucf-knights,usc-trojans,32,7
ucf-knights,utah-utes,1,60
ucf-knights,virginia-cavaliers,32,9
ucf-knights,washington-huskies,32,8
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,0,61
usc-trojans,virginia-cavaliers,6,10
usc-trojans,washington-huskies,5,10
usc-trojans,wisconsin-badgers,0,61
utah-utes,virginia-cavaliers,61,0
utah-utes,washington-huskies,61,0
utah-utes,wisconsin-badgers,4,57
virginia-cavaliers,washington-huskies,10,9
virginia-cavaliers,wisconsin-badgers,0,61
washington-huskies,wisconsin-badgers,0,61
