TeamA,TeamB,A>B,B>A
oregon-ducks,san-diego-state-aztecs,62,0
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,texas-am-aggies,62,0
oregon-ducks,texas-longhorns,62,0
oregon-ducks,usc-trojans,62,0
oregon-ducks,utah-utes,57,5
oregon-ducks,virginia-cavaliers,62,0
oregon-ducks,virginia-tech-hokies,62,0
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,62,0
penn-state-nittany-lions,pittsburgh-panthers,62,0
penn-state-nittany-lions,san-diego-state-aztecs,62,0
penn-state-nittany-lions,southern-methodist-mustangs,62,0
penn-state-nittany-lions,texas-am-aggies,62,0
penn-state-nittany-lions,texas-longhorns,62,0
penn-state-nittany-lions,usc-trojans,62,0
penn-state-nittany-lions,utah-utes,10,52
penn-state-nittany-lions,virginia-cavaliers,62,0
penn-state-nittany-lions,virginia-tech-hokies,62,0
penn-state-nittany-lions,washington-huskies,62,0
penn-state-nittany-lions,wisconsin-badgers,61,1
pittsburgh-panthers,san-diego-state-aztecs,5,3
pittsburgh-panthers,southern-methodist-mustangs,0,62
pittsburgh-panthers,texas-am-aggies,5,37
pittsburgh-panthers,texas-longhorns,5,3
pittsburgh-panthers,usc-trojans,5,4
pittsburgh-panthers,utah-utes,0,62
pittsburgh-panthers,virginia-cavaliers,4,10
pittsburgh-panthers,virginia-tech-hokies,3,25
pittsburgh-panthers,washington-huskies,5,1
pittsburgh-panthers,wisconsin-badgers,0,62
san-diego-state-aztecs,southern-methodist-mustangs,0,62
san-diego-state-aztecs,texas-am-aggies,2,38
san-diego-state-aztecs,texas-longhorns,3,3
san-diego-state-aztecs,usc-trojans,3,4
san-diego-state-aztecs,utah-utes,0,62
san-diego-state-aztecs,virginia-cavaliers,3,9
san-diego-state-aztecs,virginia-tech-hokies,2,25
san-diego-state-aztecs,washington-huskies,3,1
san-diego-state-aztecs,wisconsin-badgers,0,62
southern-methodist-mustangs,texas-am-aggies,53,9
southern-methodist-mustangs,texas-longhorns,62,0
southern-methodist-mustangs,usc-trojans,62,0
southern-methodist-mustangs,utah-utes,0,62
southern-methodist-mustangs,virginia-cavaliers,62,0
southern-methodist-mustangs,virginia-tech-hokies,58,4
southern-methodist-mustangs,washington-huskies,62,0
southern-methodist-mustangs,wisconsin-badgers,2,60
texas-am-aggies,texas-longhorns,38,1
texas-am-aggies,usc-trojans,38,4
texas-am-aggies,utah-utes,0,62
texas-am-aggies,virginia-cavaliers,37,7
texas-am-aggies,virginia-tech-hokies,34,13
texas-am-aggies,washington-huskies,38,1
texas-am-aggies,wisconsin-badgers,0,62
texas-longhorns,usc-trojans,3,3
texas-longhorns,utah-utes,0,62
texas-longhorns,virginia-cavaliers,3,10
texas-longhorns,virginia-tech-hokies,2,25
texas-longhorns,washington-huskies,3,1
texas-longhorns,wisconsin-badgers,0,62
usc-trojans,utah-utes,0,62
usc-trojans,virginia-cavaliers,3,10
usc-trojans,virginia-tech-hokies,4,25
usc-trojans,washington-huskies,3,1
usc-trojans,wisconsin-badgers,0,62
utah-utes,virginia-cavaliers,62,0
utah-utes,virginia-tech-hokies,62,0
utah-utes,washington-huskies,62,0
utah-utes,wisconsin-badgers,62,0
virginia-cavaliers,virginia-tech-hokies,6,25
virginia-cavaliers,washington-huskies,9,1
virginia-cavaliers,wisconsin-badgers,0,62
virginia-tech-hokies,washington-huskies,25,1
virginia-tech-hokies,wisconsin-badgers,0,62
washington-huskies,wisconsin-badgers,0,62
